time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;4.066e-09;8.332e-01;-1.908e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.020e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
20.002020000;1.000e+00;8.332e-01;1.064e-09;8.332e-01;-4.121e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-2.548e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
20.027860000;1.000e+00;8.332e-01;2.747e-09;8.332e-01;6.252e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-5.573e-10;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
20.028372000;1.000e+00;8.332e-01;2.875e-09;8.332e-01;6.306e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-6.535e-10;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.028884000;1.000e+00;8.332e-01;2.977e-09;8.332e-01;6.345e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-7.516e-10;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.029396000;1.000e+00;8.332e-01;3.054e-09;8.331e-01;6.369e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-8.522e-10;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.032980000;1.000e+00;8.327e-01;3.053e-09;8.326e-01;5.985e-09;1.014e+00;8.316e-01;4.180e-02;1.000e+00;3.331e-02;-1.559e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.038791000;1.000e+00;8.311e-01;1.500e-04;8.309e-01;1.500e-04;1.014e+00;8.298e-01;4.174e-02;1.000e+00;3.324e-02;5.998e-06;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
20.039047000;1.000e+00;8.309e-01;1.500e-04;8.308e-01;1.500e-04;1.014e+00;8.297e-01;4.174e-02;1.000e+00;3.324e-02;5.998e-06;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.046133000;1.000e+00;8.279e-01;4.250e-04;8.275e-01;4.248e-04;1.014e+00;8.265e-01;4.168e-02;1.000e+00;3.312e-02;1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.046363000;1.001e+00;8.278e-01;4.500e-04;8.274e-01;4.498e-04;1.014e+00;8.263e-01;4.168e-02;1.001e+00;3.311e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.051805000;1.001e+00;8.246e-01;7.500e-04;8.240e-01;7.494e-04;1.014e+00;8.229e-01;4.162e-02;1.001e+00;3.299e-02;3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
