time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.525e-09;7.979e-01;2.218e-10;1.045e+00;1.044e+00;7.500e-01;-3.417e-09;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.128706000;1.044e+00;8.330e-01;6.778e-05;7.975e-01;6.489e-05;1.045e+00;1.044e+00;7.497e-01;6.100e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.129706000;1.045e+00;8.330e-01;6.889e-05;7.975e-01;6.595e-05;1.045e+00;1.045e+00;7.497e-01;6.200e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.136706000;1.045e+00;8.330e-01;7.889e-05;7.975e-01;7.554e-05;1.045e+00;1.045e+00;7.497e-01;7.100e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.139706000;1.045e+00;8.329e-01;8.444e-05;7.975e-01;8.086e-05;1.045e+00;1.045e+00;7.497e-01;7.600e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.151706000;1.045e+00;8.329e-01;1.033e-04;7.973e-01;9.894e-05;1.045e+00;1.045e+00;7.496e-01;9.300e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.335706000;1.045e+00;8.307e-01;5.144e-04;7.951e-01;4.923e-04;1.045e+00;1.045e+00;7.477e-01;4.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.393706000;1.045e+00;8.302e-01;6.100e-04;7.945e-01;5.837e-04;1.045e+00;1.045e+00;7.472e-01;5.490e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.413706000;1.045e+00;8.301e-01;6.322e-04;7.943e-01;6.050e-04;1.045e+00;1.045e+00;7.471e-01;5.690e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.420706000;1.045e+00;8.301e-01;6.389e-04;7.943e-01;6.114e-04;1.045e+00;1.045e+00;7.470e-01;5.750e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.421706000;1.045e+00;8.300e-01;6.400e-04;7.943e-01;6.124e-04;1.045e+00;1.045e+00;7.470e-01;5.760e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.671706000;1.045e+00;8.295e-01;7.278e-04;7.938e-01;6.964e-04;1.045e+00;1.045e+00;7.466e-01;6.550e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.672706000;1.045e+00;8.295e-01;7.289e-04;7.937e-01;6.974e-04;1.046e+00;1.045e+00;7.466e-01;6.560e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.681706000;1.045e+00;8.295e-01;7.367e-04;7.937e-01;7.049e-04;1.046e+00;1.045e+00;7.465e-01;6.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.700706000;1.045e+00;8.294e-01;7.578e-04;7.936e-01;7.251e-04;1.046e+00;1.045e+00;7.465e-01;6.820e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.706706000;1.045e+00;8.294e-01;7.656e-04;7.936e-01;7.325e-04;1.046e+00;1.045e+00;7.464e-01;6.890e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.962706000;1.045e+00;8.271e-01;1.201e-03;7.911e-01;1.149e-03;1.046e+00;1.045e+00;7.444e-01;1.081e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.963706000;1.046e+00;8.271e-01;1.202e-03;7.911e-01;1.150e-03;1.046e+00;1.046e+00;7.444e-01;1.082e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.976706000;1.046e+00;8.270e-01;1.216e-03;7.910e-01;1.163e-03;1.046e+00;1.046e+00;7.443e-01;1.094e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.984706000;1.046e+00;8.270e-01;1.222e-03;7.909e-01;1.169e-03;1.046e+00;1.046e+00;7.443e-01;1.100e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.985706000;1.046e+00;8.269e-01;1.223e-03;7.909e-01;1.170e-03;1.046e+00;1.046e+00;7.443e-01;1.101e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
0.986706000;1.046e+00;8.269e-01;1.224e-03;7.909e-01;1.171e-03;1.046e+00;1.046e+00;7.442e-01;1.102e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.242706000;1.046e+00;8.266e-01;1.291e-03;7.905e-01;1.235e-03;1.046e+00;1.046e+00;7.439e-01;1.162e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.248706000;1.046e+00;8.265e-01;1.294e-03;7.905e-01;1.238e-03;1.046e+00;1.046e+00;7.439e-01;1.165e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.250706000;1.046e+00;8.265e-01;1.296e-03;7.905e-01;1.239e-03;1.046e+00;1.046e+00;7.439e-01;1.166e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.257706000;1.046e+00;8.265e-01;1.301e-03;7.905e-01;1.244e-03;1.046e+00;1.046e+00;7.439e-01;1.171e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.260706000;1.046e+00;8.265e-01;1.303e-03;7.905e-01;1.247e-03;1.046e+00;1.046e+00;7.438e-01;1.173e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.535706000;1.046e+00;8.247e-01;1.650e-03;7.885e-01;1.578e-03;1.046e+00;1.046e+00;7.422e-01;1.485e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.539706000;1.046e+00;8.247e-01;1.653e-03;7.885e-01;1.581e-03;1.046e+00;1.046e+00;7.422e-01;1.488e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.542706000;1.046e+00;8.247e-01;1.656e-03;7.885e-01;1.583e-03;1.046e+00;1.046e+00;7.422e-01;1.490e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.547706000;1.046e+00;8.246e-01;1.659e-03;7.885e-01;1.586e-03;1.046e+00;1.046e+00;7.422e-01;1.493e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.549706000;1.046e+00;8.246e-01;1.660e-03;7.884e-01;1.587e-03;1.046e+00;1.046e+00;7.422e-01;1.494e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.557706000;1.046e+00;8.246e-01;1.666e-03;7.884e-01;1.592e-03;1.046e+00;1.046e+00;7.421e-01;1.499e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.829176000;1.046e+00;8.244e-01;1.714e-03;7.881e-01;1.639e-03;1.046e+00;1.046e+00;7.419e-01;1.543e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.834176000;1.046e+00;8.244e-01;1.718e-03;7.881e-01;1.642e-03;1.046e+00;1.046e+00;7.419e-01;1.546e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.841176000;1.046e+00;8.243e-01;1.721e-03;7.881e-01;1.645e-03;1.046e+00;1.046e+00;7.419e-01;1.549e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.859176000;1.046e+00;8.243e-01;1.733e-03;7.881e-01;1.657e-03;1.046e+00;1.046e+00;7.419e-01;1.560e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.860176000;1.046e+00;8.243e-01;1.734e-03;7.881e-01;1.658e-03;1.046e+00;1.046e+00;7.418e-01;1.561e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.976176000;1.046e+00;8.237e-01;1.852e-03;7.874e-01;1.771e-03;1.046e+00;1.046e+00;7.413e-01;1.667e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
1.977176000;1.046e+00;8.237e-01;1.853e-03;7.874e-01;1.772e-03;1.047e+00;1.046e+00;7.413e-01;1.668e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.045e+00;5.000e+01
