time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-2.526e-09;8.332e-01;-4.569e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.135e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
20.002020000;1.000e+00;8.332e-01;4.244e-09;8.332e-01;-2.241e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.307e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
20.028015000;1.000e+00;8.332e-01;1.234e-09;8.332e-01;-1.507e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-2.703e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.029039000;1.000e+00;8.332e-01;9.649e-10;8.332e-01;-1.764e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-3.291e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.029551000;1.000e+00;8.332e-01;8.297e-10;8.331e-01;-1.877e-09;1.014e+00;8.321e-01;4.182e-02;1.000e+00;3.333e-02;-3.589e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.033209000;1.000e+00;8.327e-01;-2.444e-09;8.326e-01;-2.334e-09;1.014e+00;8.316e-01;4.180e-02;1.000e+00;3.331e-02;-8.509e-09;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.047309000;1.000e+00;8.282e-01;4.250e-04;8.278e-01;4.248e-04;1.014e+00;8.267e-01;4.168e-02;1.000e+00;3.313e-02;1.700e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.048139000;1.001e+00;8.278e-01;4.500e-04;8.273e-01;4.498e-04;1.014e+00;8.263e-01;4.168e-02;1.001e+00;3.311e-02;1.800e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.048968000;1.001e+00;8.274e-01;5.000e-04;8.269e-01;4.997e-04;1.014e+00;8.259e-01;4.168e-02;1.001e+00;3.309e-02;2.000e-05;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
20.049797000;1.001e+00;8.270e-01;5.250e-04;8.265e-01;5.247e-04;1.014e+00;8.254e-01;4.168e-02;1.001e+00;3.308e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
