time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.286e-01;4.553e-01;-4.516e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990002000;9.500e-01;4.166e-01;-4.445e-01;4.385e-01;-4.679e-01;9.286e-01;4.553e-01;-4.516e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990010000;9.500e-01;4.167e-01;-4.445e-01;4.386e-01;-4.679e-01;9.287e-01;4.553e-01;-4.516e-01;9.500e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990026000;9.501e-01;4.167e-01;-4.446e-01;4.385e-01;-4.679e-01;9.287e-01;4.553e-01;-4.516e-01;9.501e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990058000;9.503e-01;4.168e-01;-4.446e-01;4.386e-01;-4.679e-01;9.289e-01;4.553e-01;-4.516e-01;9.503e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
29.990250000;9.512e-01;4.171e-01;-4.451e-01;4.385e-01;-4.679e-01;9.299e-01;4.553e-01;-4.517e-01;9.512e-01;1.669e-02;-1.780e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.999e+01;5.000e+01
29.991095000;9.555e-01;4.190e-01;-4.470e-01;4.385e-01;-4.679e-01;9.341e-01;4.551e-01;-4.517e-01;9.555e-01;1.676e-02;-1.788e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.996e+01;5.000e+01
29.991548000;9.578e-01;4.200e-01;-4.481e-01;4.385e-01;-4.678e-01;9.364e-01;4.551e-01;-4.517e-01;9.578e-01;1.680e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.995e+01;5.000e+01
29.991749000;9.588e-01;4.204e-01;-4.485e-01;4.385e-01;-4.678e-01;9.374e-01;4.551e-01;-4.516e-01;9.588e-01;1.682e-02;-1.794e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993017000;9.651e-01;4.233e-01;-4.511e-01;4.386e-01;-4.674e-01;9.438e-01;4.551e-01;-4.514e-01;9.651e-01;1.693e-02;-1.805e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.994e+01;5.000e+01
29.993120000;9.657e-01;4.235e-01;-4.514e-01;4.386e-01;-4.674e-01;9.443e-01;4.550e-01;-4.514e-01;9.657e-01;1.694e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
29.994261000;9.714e-01;4.261e-01;-4.537e-01;4.386e-01;-4.671e-01;9.501e-01;4.550e-01;-4.512e-01;9.714e-01;1.704e-02;-1.815e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;4.993e+01;5.000e+01
