time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-6.199e-11;7.979e-01;3.203e-09;1.051e+00;1.053e+00;8.018e-01;1.042e-01;1.044e+00;7.500e-01;-3.190e-09;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.426282000;1.045e+00;8.284e-01;1.009e-03;7.928e-01;9.655e-04;1.052e+00;1.054e+00;7.967e-01;1.039e-01;1.045e+00;7.456e-01;9.080e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.967282000;1.045e+00;8.267e-01;1.122e-03;7.910e-01;1.074e-03;1.052e+00;1.054e+00;7.950e-01;1.036e-01;1.045e+00;7.440e-01;1.010e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.972282000;1.045e+00;8.266e-01;1.122e-03;7.910e-01;1.074e-03;1.052e+00;1.054e+00;7.950e-01;1.036e-01;1.045e+00;7.440e-01;1.010e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.987282000;1.045e+00;8.266e-01;1.119e-03;7.910e-01;1.071e-03;1.052e+00;1.054e+00;7.949e-01;1.036e-01;1.045e+00;7.440e-01;1.007e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.989282000;1.045e+00;8.266e-01;1.118e-03;7.910e-01;1.070e-03;1.052e+00;1.054e+00;7.949e-01;1.036e-01;1.045e+00;7.439e-01;1.006e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
2.998601000;1.044e+00;8.316e-01;-6.111e-04;7.962e-01;-5.851e-04;1.051e+00;1.053e+00;8.003e-01;1.033e-01;1.044e+00;7.484e-01;-5.500e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.770141000;1.044e+00;8.328e-01;-6.278e-04;7.974e-01;-6.011e-04;1.051e+00;1.053e+00;8.014e-01;1.035e-01;1.044e+00;7.495e-01;-5.650e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.779141000;1.044e+00;8.327e-01;-6.144e-04;7.974e-01;-5.884e-04;1.051e+00;1.053e+00;8.014e-01;1.035e-01;1.044e+00;7.495e-01;-5.530e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.781141000;1.044e+00;8.327e-01;-6.089e-04;7.974e-01;-5.830e-04;1.051e+00;1.053e+00;8.014e-01;1.035e-01;1.044e+00;7.494e-01;-5.480e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.785141000;1.044e+00;8.327e-01;-5.956e-04;7.973e-01;-5.703e-04;1.051e+00;1.053e+00;8.013e-01;1.035e-01;1.044e+00;7.494e-01;-5.360e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.847141000;1.044e+00;8.310e-01;-2.078e-04;7.956e-01;-1.989e-04;1.051e+00;1.053e+00;7.996e-01;1.035e-01;1.044e+00;7.479e-01;-1.870e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.865141000;1.045e+00;8.304e-01;-7.778e-05;7.950e-01;-7.446e-05;1.051e+00;1.053e+00;7.990e-01;1.034e-01;1.045e+00;7.474e-01;-7.000e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
4.871636000;1.045e+00;8.302e-01;-3.000e-05;7.948e-01;-2.873e-05;1.052e+00;1.053e+00;7.988e-01;1.034e-01;1.045e+00;7.472e-01;-2.701e-05;1.000e+01;1.051e+00;5.000e+01;5.000e+01
5.268400000;1.046e+00;8.176e-01;2.461e-03;7.818e-01;2.353e-03;1.053e+00;1.055e+00;7.859e-01;1.026e-01;1.046e+00;7.359e-01;2.215e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
5.580305000;1.047e+00;8.081e-01;3.921e-03;7.722e-01;3.747e-03;1.054e+00;1.056e+00;7.762e-01;1.016e-01;1.047e+00;7.273e-01;3.529e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
5.708305000;1.047e+00;8.045e-01;4.368e-03;7.685e-01;4.173e-03;1.055e+00;1.056e+00;7.726e-01;1.011e-01;1.047e+00;7.240e-01;3.931e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
5.987305000;1.047e+00;7.965e-01;5.156e-03;7.605e-01;4.923e-03;1.056e+00;1.056e+00;7.648e-01;9.994e-02;1.047e+00;7.169e-01;4.640e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.091305000;1.048e+00;7.937e-01;5.362e-03;7.577e-01;5.119e-03;1.056e+00;1.057e+00;7.620e-01;9.947e-02;1.048e+00;7.144e-01;4.826e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.457305000;1.048e+00;7.843e-01;5.780e-03;7.483e-01;5.515e-03;1.056e+00;1.057e+00;7.527e-01;9.767e-02;1.048e+00;7.058e-01;5.202e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.584305000;1.048e+00;7.811e-01;5.836e-03;7.452e-01;5.567e-03;1.056e+00;1.057e+00;7.496e-01;9.699e-02;1.048e+00;7.030e-01;5.252e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.657631000;1.048e+00;7.793e-01;5.840e-03;7.434e-01;5.571e-03;1.056e+00;1.057e+00;7.479e-01;9.659e-02;1.048e+00;7.013e-01;5.256e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.679631000;1.048e+00;7.787e-01;5.839e-03;7.429e-01;5.570e-03;1.056e+00;1.057e+00;7.474e-01;9.647e-02;1.048e+00;7.009e-01;5.255e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.722631000;1.048e+00;7.777e-01;5.830e-03;7.419e-01;5.561e-03;1.057e+00;1.057e+00;7.464e-01;9.623e-02;1.048e+00;7.000e-01;5.247e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.736631000;1.048e+00;7.774e-01;5.827e-03;7.416e-01;5.558e-03;1.057e+00;1.057e+00;7.461e-01;9.615e-02;1.048e+00;6.997e-01;5.244e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.747631000;1.048e+00;7.771e-01;5.823e-03;7.413e-01;5.555e-03;1.057e+00;1.057e+00;7.459e-01;9.609e-02;1.048e+00;6.994e-01;5.241e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.757631000;1.048e+00;7.769e-01;5.820e-03;7.411e-01;5.552e-03;1.057e+00;1.057e+00;7.456e-01;9.603e-02;1.048e+00;6.992e-01;5.238e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
6.966631000;1.049e+00;7.720e-01;5.706e-03;7.363e-01;5.442e-03;1.057e+00;1.057e+00;7.410e-01;9.484e-02;1.049e+00;6.948e-01;5.135e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
7.246631000;1.049e+00;7.657e-01;5.414e-03;7.301e-01;5.163e-03;1.057e+00;1.057e+00;7.350e-01;9.318e-02;1.049e+00;6.891e-01;4.873e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
7.645631000;1.049e+00;7.573e-01;4.752e-03;7.220e-01;4.531e-03;1.057e+00;1.057e+00;7.270e-01;9.074e-02;1.049e+00;6.815e-01;4.277e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
7.700631000;1.049e+00;7.561e-01;4.644e-03;7.209e-01;4.428e-03;1.056e+00;1.057e+00;7.260e-01;9.040e-02;1.049e+00;6.805e-01;4.180e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
7.760631000;1.049e+00;7.549e-01;4.522e-03;7.197e-01;4.311e-03;1.056e+00;1.057e+00;7.249e-01;9.003e-02;1.049e+00;6.794e-01;4.070e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
8.723631000;1.049e+00;7.372e-01;2.179e-03;7.027e-01;2.077e-03;1.056e+00;1.057e+00;7.084e-01;8.415e-02;1.049e+00;6.635e-01;1.961e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
8.729631000;1.049e+00;7.371e-01;2.163e-03;7.027e-01;2.062e-03;1.056e+00;1.057e+00;7.083e-01;8.412e-02;1.049e+00;6.634e-01;1.947e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
8.886631000;1.049e+00;7.345e-01;1.751e-03;7.001e-01;1.669e-03;1.055e+00;1.056e+00;7.059e-01;8.320e-02;1.049e+00;6.610e-01;1.576e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
8.889631000;1.049e+00;7.344e-01;1.743e-03;7.001e-01;1.662e-03;1.055e+00;1.056e+00;7.059e-01;8.318e-02;1.049e+00;6.610e-01;1.569e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
9.958631000;1.049e+00;7.184e-01;-9.600e-04;6.848e-01;-9.151e-04;1.054e+00;1.056e+00;6.911e-01;7.742e-02;1.049e+00;6.466e-01;-8.640e-04;1.000e+01;1.051e+00;5.000e+01;5.000e+01
10.288631000;1.049e+00;7.140e-01;-1.702e-03;6.806e-01;-1.623e-03;1.054e+00;1.056e+00;6.871e-01;7.586e-02;1.049e+00;6.426e-01;-1.532e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
10.620631000;1.049e+00;7.098e-01;-2.386e-03;6.767e-01;-2.274e-03;1.054e+00;1.055e+00;6.833e-01;7.439e-02;1.049e+00;6.389e-01;-2.147e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
11.119631000;1.049e+00;7.040e-01;-3.289e-03;6.711e-01;-3.135e-03;1.053e+00;1.055e+00;6.779e-01;7.240e-02;1.049e+00;6.336e-01;-2.960e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
11.268631000;1.049e+00;7.023e-01;-3.530e-03;6.695e-01;-3.365e-03;1.053e+00;1.055e+00;6.763e-01;7.185e-02;1.049e+00;6.321e-01;-3.177e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
11.425631000;1.049e+00;7.006e-01;-3.770e-03;6.679e-01;-3.594e-03;1.053e+00;1.055e+00;6.748e-01;7.129e-02;1.049e+00;6.306e-01;-3.393e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
11.439631000;1.049e+00;7.005e-01;-3.791e-03;6.678e-01;-3.614e-03;1.053e+00;1.055e+00;6.746e-01;7.125e-02;1.049e+00;6.304e-01;-3.412e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
12.059631000;1.049e+00;6.942e-01;-4.597e-03;6.617e-01;-4.382e-03;1.053e+00;1.055e+00;6.688e-01;6.927e-02;1.049e+00;6.248e-01;-4.137e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
13.248631000;1.049e+00;6.839e-01;-5.641e-03;6.518e-01;-5.377e-03;1.053e+00;1.055e+00;6.591e-01;6.628e-02;1.049e+00;6.155e-01;-5.077e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
13.255631000;1.049e+00;6.838e-01;-5.646e-03;6.517e-01;-5.381e-03;1.053e+00;1.055e+00;6.590e-01;6.627e-02;1.049e+00;6.154e-01;-5.081e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
14.157631000;1.049e+00;6.772e-01;-6.136e-03;6.453e-01;-5.847e-03;1.053e+00;1.055e+00;6.528e-01;6.453e-02;1.049e+00;6.095e-01;-5.522e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
14.244631000;1.049e+00;6.766e-01;-6.174e-03;6.448e-01;-5.884e-03;1.053e+00;1.055e+00;6.522e-01;6.438e-02;1.049e+00;6.089e-01;-5.557e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
14.255631000;1.049e+00;6.765e-01;-6.179e-03;6.447e-01;-5.888e-03;1.053e+00;1.055e+00;6.522e-01;6.436e-02;1.049e+00;6.089e-01;-5.561e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
