time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-8.144e-09;7.979e-01;-1.876e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.583e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;3.757e-09;7.979e-01;4.722e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-6.884e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000014000;3.048e-02;2.426e-02;1.503e-03;7.960e-01;4.933e-02;3.093e-02;8.232e-02;4.200e-01;6.909e-01;3.048e-02;2.184e-02;1.353e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.002221000;2.964e-02;2.397e-02;-1.059e-03;8.088e-01;-3.573e-02;2.932e-02;8.013e-02;4.313e-01;6.974e-01;2.964e-02;2.157e-02;-9.530e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.969e+01;5.969e+01
30.026654000;2.614e-02;2.658e-02;-8.929e-03;1.017e+00;-3.416e-01;2.346e-02;9.288e-02;4.814e-01;9.679e-01;2.614e-02;2.392e-02;-8.036e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.516e+01;5.516e+01
30.029856000;2.536e-02;2.583e-02;-1.071e-02;1.019e+00;-4.225e-01;2.215e-02;9.348e-02;4.808e-01;1.001e+00;2.536e-02;2.325e-02;-9.643e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.501e+01;5.501e+01
30.043936000;2.164e-02;1.786e-02;-1.883e-02;8.253e-01;-8.699e-01;1.599e-02;9.227e-02;4.356e-01;1.121e+00;2.164e-02;1.607e-02;-1.694e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.518e+01;5.518e+01
30.052231000;1.971e-02;9.124e-03;-2.259e-02;4.629e-01;-1.146e+00;1.294e-02;9.006e-02;3.624e-01;1.181e+00;1.971e-02;8.212e-03;-2.033e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.591e+01;5.591e+01
30.059143000;1.895e-02;-8.633e-04;-2.385e-02;-4.555e-02;-1.259e+00;1.180e-02;8.891e-02;2.627e-01;1.226e+00;1.895e-02;-7.770e-04;-2.147e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.698e+01;5.698e+01
30.059603000;1.895e-02;-1.622e-03;-2.384e-02;-8.560e-02;-1.258e+00;1.180e-02;8.890e-02;2.546e-01;1.229e+00;1.895e-02;-1.460e-03;-2.145e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.707e+01;5.707e+01
