time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.579e-09;7.979e-01;-3.349e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.466e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;-2.821e-09;7.979e-01;-4.131e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.235e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.049e-02;2.427e-02;1.534e-03;7.960e-01;5.033e-02;3.095e-02;8.236e-02;4.199e-01;6.910e-01;3.049e-02;2.184e-02;1.381e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000014000;3.048e-02;2.426e-02;1.503e-03;7.960e-01;4.933e-02;3.093e-02;8.232e-02;4.200e-01;6.909e-01;3.048e-02;2.184e-02;1.353e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.007e+01;6.007e+01
30.000839000;3.010e-02;2.406e-02;3.178e-04;7.993e-01;1.056e-02;3.019e-02;8.103e-02;4.246e-01;6.898e-01;3.010e-02;2.165e-02;2.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.991e+01;5.991e+01
30.001826000;2.975e-02;2.395e-02;-7.400e-04;8.053e-01;-2.488e-02;2.952e-02;8.022e-02;4.295e-01;6.940e-01;2.975e-02;2.156e-02;-6.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.975e+01;5.975e+01
30.002287000;2.962e-02;2.397e-02;-1.108e-03;8.095e-01;-3.740e-02;2.928e-02;8.013e-02;4.316e-01;6.981e-01;2.962e-02;2.158e-02;-9.970e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.968e+01;5.968e+01
30.003404000;2.938e-02;2.418e-02;-1.732e-03;8.232e-01;-5.896e-02;2.886e-02;8.055e-02;4.366e-01;7.125e-01;2.938e-02;2.177e-02;-1.559e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.955e+01;5.955e+01
30.003615000;2.934e-02;2.423e-02;-1.814e-03;8.259e-01;-6.183e-02;2.880e-02;8.068e-02;4.374e-01;7.153e-01;2.934e-02;2.181e-02;-1.633e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.952e+01;5.952e+01
30.004457000;2.925e-02;2.439e-02;-2.040e-03;8.338e-01;-6.975e-02;2.864e-02;8.108e-02;4.398e-01;7.237e-01;2.925e-02;2.195e-02;-1.836e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.933e+01;5.933e+01
30.009510000;2.900e-02;2.516e-02;-2.509e-03;8.676e-01;-8.651e-02;2.825e-02;8.337e-02;4.480e-01;7.596e-01;2.900e-02;2.264e-02;-2.258e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.771e+01;5.771e+01
30.014366000;2.848e-02;2.622e-02;-3.573e-03;9.205e-01;-1.254e-01;2.741e-02;8.682e-02;4.607e-01;8.181e-01;2.848e-02;2.360e-02;-3.216e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.660e+01;5.660e+01
30.020510000;2.746e-02;2.698e-02;-5.867e-03;9.824e-01;-2.136e-01;2.570e-02;9.058e-02;4.748e-01;8.967e-01;2.746e-02;2.428e-02;-5.280e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.568e+01;5.568e+01
