time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;7.542e-11;8.332e-01;-3.819e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.561e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-3.652e-09;8.332e-01;-9.235e-11;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;3.028e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-3.177e-09;8.332e-01;1.685e-11;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;2.781e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000002000;1.000e+00;8.332e-01;-9.930e-10;8.333e-01;1.179e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.218e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000007000;1.000e+00;8.332e-01;1.029e-09;8.333e-01;-6.333e-10;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-1.182e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000081000;1.000e+00;8.332e-01;-1.000e-04;8.333e-01;-1.000e-04;1.014e+00;8.322e-01;4.175e-02;1.000e+00;3.333e-02;-4.001e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000104000;1.000e+00;8.332e-01;-1.250e-04;8.332e-01;-1.250e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-5.001e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000116000;1.000e+00;8.332e-01;-1.250e-04;8.332e-01;-1.250e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-5.001e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000163000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.322e-01;4.165e-02;9.999e-01;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000209000;9.999e-01;8.332e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.322e-01;4.160e-02;9.999e-01;3.333e-02;-9.000e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000256000;9.999e-01;8.332e-01;-2.750e-04;8.332e-01;-2.750e-04;1.014e+00;8.322e-01;4.156e-02;9.999e-01;3.333e-02;-1.100e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000349000;9.999e-01;8.331e-01;-3.750e-04;8.332e-01;-3.750e-04;1.014e+00;8.322e-01;4.146e-02;9.999e-01;3.333e-02;-1.500e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000432000;9.998e-01;8.331e-01;-4.750e-04;8.332e-01;-4.751e-04;1.014e+00;8.322e-01;4.139e-02;9.998e-01;3.332e-02;-1.900e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000516000;9.998e-01;8.331e-01;-5.500e-04;8.332e-01;-5.501e-04;1.014e+00;8.322e-01;4.129e-02;9.998e-01;3.332e-02;-2.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000599000;9.998e-01;8.330e-01;-6.500e-04;8.332e-01;-6.501e-04;1.014e+00;8.322e-01;4.122e-02;9.998e-01;3.332e-02;-2.600e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000765000;9.997e-01;8.330e-01;-8.250e-04;8.332e-01;-8.252e-04;1.013e+00;8.322e-01;4.105e-02;9.997e-01;3.332e-02;-3.300e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000932000;9.997e-01;8.329e-01;-1.000e-03;8.332e-01;-1.000e-03;1.013e+00;8.322e-01;4.088e-02;9.997e-01;3.332e-02;-4.000e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000984000;9.996e-01;8.329e-01;-1.050e-03;8.332e-01;-1.050e-03;1.013e+00;8.322e-01;4.083e-02;9.996e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000992000;9.996e-01;8.329e-01;-1.050e-03;8.332e-01;-1.050e-03;1.013e+00;8.322e-01;4.083e-02;9.996e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.001000000;9.996e-01;8.329e-01;-1.050e-03;8.332e-01;-1.050e-03;1.013e+00;8.322e-01;4.080e-02;9.996e-01;3.332e-02;-4.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001016000;9.996e-01;8.329e-01;-1.075e-03;8.332e-01;-1.075e-03;1.013e+00;8.322e-01;4.080e-02;9.996e-01;3.332e-02;-4.300e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001048000;9.996e-01;8.329e-01;-1.100e-03;8.332e-01;-1.100e-03;1.013e+00;8.322e-01;4.076e-02;9.996e-01;3.331e-02;-4.400e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001112000;9.996e-01;8.329e-01;-1.175e-03;8.332e-01;-1.175e-03;1.013e+00;8.322e-01;4.071e-02;9.996e-01;3.331e-02;-4.700e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001240000;9.996e-01;8.328e-01;-1.300e-03;8.332e-01;-1.301e-03;1.013e+00;8.322e-01;4.059e-02;9.996e-01;3.331e-02;-5.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001496000;9.995e-01;8.327e-01;-1.550e-03;8.332e-01;-1.551e-03;1.013e+00;8.322e-01;4.032e-02;9.995e-01;3.331e-02;-6.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.001752000;9.994e-01;8.327e-01;-1.800e-03;8.332e-01;-1.801e-03;1.013e+00;8.322e-01;4.010e-02;9.994e-01;3.331e-02;-7.200e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.002264000;9.992e-01;8.325e-01;-2.275e-03;8.331e-01;-2.277e-03;1.013e+00;8.322e-01;3.964e-02;9.992e-01;3.330e-02;-9.100e-05;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.002725000;9.991e-01;8.324e-01;-2.675e-03;8.331e-01;-2.677e-03;1.013e+00;8.322e-01;3.923e-02;9.991e-01;3.329e-02;-1.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.003186000;9.990e-01;8.323e-01;-3.075e-03;8.331e-01;-3.078e-03;1.013e+00;8.322e-01;3.886e-02;9.990e-01;3.329e-02;-1.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.003647000;9.988e-01;8.321e-01;-3.425e-03;8.331e-01;-3.429e-03;1.012e+00;8.322e-01;3.850e-02;9.988e-01;3.329e-02;-1.370e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.004108000;9.987e-01;8.320e-01;-3.775e-03;8.331e-01;-3.780e-03;1.012e+00;8.322e-01;3.816e-02;9.987e-01;3.328e-02;-1.510e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.004568000;9.986e-01;8.319e-01;-4.125e-03;8.331e-01;-4.131e-03;1.012e+00;8.322e-01;3.782e-02;9.986e-01;3.328e-02;-1.650e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005029000;9.985e-01;8.318e-01;-4.450e-03;8.331e-01;-4.457e-03;1.012e+00;8.322e-01;3.750e-02;9.985e-01;3.327e-02;-1.780e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005490000;9.984e-01;8.317e-01;-4.750e-03;8.330e-01;-4.758e-03;1.012e+00;8.322e-01;3.721e-02;9.984e-01;3.327e-02;-1.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.005951000;9.983e-01;8.316e-01;-5.025e-03;8.330e-01;-5.034e-03;1.012e+00;8.322e-01;3.694e-02;9.983e-01;3.327e-02;-2.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.006412000;9.982e-01;8.316e-01;-5.300e-03;8.330e-01;-5.310e-03;1.012e+00;8.323e-01;3.667e-02;9.982e-01;3.326e-02;-2.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
20.006872000;9.981e-01;8.315e-01;-5.575e-03;8.330e-01;-5.586e-03;1.012e+00;8.323e-01;3.640e-02;9.981e-01;3.326e-02;-2.230e-04;1.000e+01;8.333e-01;-2.147e-02;5.001e+01;5.001e+01
