time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;8.597e-10;7.978e-01;-2.212e-09;1.044e+00;7.978e-01;4.308e-03;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.096406000;1.044e+00;8.331e-01;3.801e-10;7.977e-01;-5.574e-09;1.044e+00;7.976e-01;4.308e-03;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.097406000;1.044e+00;8.331e-01;2.147e-10;7.976e-01;-5.754e-09;1.044e+00;7.976e-01;4.308e-03;1.044e+00;3.332e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.137406000;1.044e+00;8.329e-01;3.440e-09;7.974e-01;-1.048e-09;1.044e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.138406000;1.044e+00;8.329e-01;3.629e-09;7.974e-01;-8.781e-10;1.045e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.141406000;1.044e+00;8.329e-01;4.157e-09;7.974e-01;-4.009e-10;1.045e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.142406000;1.044e+00;8.328e-01;4.315e-09;7.974e-01;-2.462e-10;1.045e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.145406000;1.044e+00;8.328e-01;4.701e-09;7.974e-01;1.845e-10;1.045e+00;7.973e-01;4.308e-03;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.166406000;1.044e+00;8.326e-01;3.098e-09;7.972e-01;8.648e-10;1.045e+00;7.972e-01;4.308e-03;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.167406000;1.044e+00;8.326e-01;-2.500e-05;7.972e-01;-2.394e-05;1.045e+00;7.971e-01;4.308e-03;1.044e+00;3.331e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.168406000;1.044e+00;8.326e-01;-2.500e-05;7.971e-01;-2.394e-05;1.045e+00;7.971e-01;4.308e-03;1.044e+00;3.330e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.174406000;1.044e+00;8.325e-01;-2.500e-05;7.971e-01;-2.393e-05;1.045e+00;7.971e-01;4.308e-03;1.044e+00;3.330e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
