time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;0.000e+00;8.437e-01;4.166e-02
19.999996;1.000e+00;8.332e-01;-2.842e-07;8.332e-01;-6.421e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;4.989e-07;8.437e-01;4.166e-02
19.999997;1.000e+00;8.332e-01;-2.842e-07;8.332e-01;-6.421e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;4.989e-07;8.437e-01;1.943e-02
19.999998;1.000e+00;8.332e-01;-2.842e-07;8.332e-01;-6.421e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;4.989e-07;8.437e-01;1.943e-02
19.999999;1.000e+00;8.332e-01;-2.842e-07;8.333e-01;-6.421e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;4.989e-07;8.437e-01;1.943e-02
20.000000;1.000e+00;8.332e-01;-2.842e-07;8.333e-01;-6.421e-07;1.014e+00;8.322e-01;4.109e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;4.990e-07;8.437e-01;1.943e-02
20.000028;1.000e+00;8.332e-01;-2.528e-05;8.333e-01;-2.564e-05;1.014e+00;8.322e-01;4.106e-02;8.437e-01;4.163e-02;1.000e+00;3.333e-02;-5.005e-07;8.437e-01;1.943e-02
20.000060;1.000e+00;8.332e-01;-7.529e-05;8.332e-01;-7.564e-05;1.014e+00;8.322e-01;4.104e-02;8.437e-01;4.160e-02;1.000e+00;3.333e-02;-2.500e-06;8.437e-01;1.943e-02
20.000124;1.000e+00;8.332e-01;-1.503e-04;8.332e-01;-1.506e-04;1.014e+00;8.322e-01;4.096e-02;8.436e-01;4.152e-02;1.000e+00;3.333e-02;-5.499e-06;8.437e-01;1.943e-02
20.000252;9.999e-01;8.332e-01;-2.753e-04;8.332e-01;-2.756e-04;1.014e+00;8.322e-01;4.082e-02;8.436e-01;4.138e-02;9.999e-01;3.333e-02;-1.050e-05;8.437e-01;1.943e-02
20.000508;9.998e-01;8.331e-01;-5.503e-04;8.332e-01;-5.507e-04;1.014e+00;8.322e-01;4.055e-02;8.435e-01;4.110e-02;9.998e-01;3.332e-02;-2.149e-05;8.437e-01;1.943e-02
20.000764;9.997e-01;8.330e-01;-8.253e-04;8.332e-01;-8.258e-04;1.013e+00;8.322e-01;4.031e-02;8.434e-01;4.083e-02;9.997e-01;3.332e-02;-3.249e-05;8.437e-01;1.943e-02
20.001276;9.995e-01;8.328e-01;-1.325e-03;8.332e-01;-1.327e-03;1.013e+00;8.322e-01;3.980e-02;8.432e-01;4.032e-02;9.995e-01;3.331e-02;-5.248e-05;8.437e-01;1.943e-02
20.001726;9.994e-01;8.327e-01;-1.775e-03;8.332e-01;-1.777e-03;1.013e+00;8.322e-01;3.936e-02;8.431e-01;3.988e-02;9.994e-01;3.331e-02;-7.047e-05;8.437e-01;1.943e-02
20.002177;9.993e-01;8.325e-01;-2.200e-03;8.331e-01;-2.203e-03;1.013e+00;8.322e-01;3.897e-02;8.429e-01;3.945e-02;9.993e-01;3.330e-02;-8.747e-05;8.437e-01;1.943e-02
20.002627;9.991e-01;8.324e-01;-2.600e-03;8.331e-01;-2.603e-03;1.013e+00;8.322e-01;3.856e-02;8.428e-01;3.905e-02;9.991e-01;3.330e-02;-1.035e-04;8.437e-01;1.943e-02
20.003077;9.990e-01;8.323e-01;-2.975e-03;8.331e-01;-2.979e-03;1.013e+00;8.323e-01;3.820e-02;8.427e-01;3.868e-02;9.990e-01;3.329e-02;-1.185e-04;8.437e-01;1.943e-02
20.003527;9.989e-01;8.322e-01;-3.350e-03;8.331e-01;-3.355e-03;1.012e+00;8.322e-01;3.783e-02;8.426e-01;3.830e-02;9.989e-01;3.329e-02;-1.335e-04;8.437e-01;1.943e-02
20.003978;9.988e-01;8.320e-01;-3.700e-03;8.331e-01;-3.706e-03;1.012e+00;8.322e-01;3.749e-02;8.424e-01;3.795e-02;9.988e-01;3.328e-02;-1.474e-04;8.437e-01;1.943e-02
20.004428;9.986e-01;8.320e-01;-4.025e-03;8.331e-01;-4.031e-03;1.012e+00;8.322e-01;3.717e-02;8.424e-01;3.762e-02;9.986e-01;3.328e-02;-1.604e-04;8.437e-01;1.943e-02
20.004878;9.985e-01;8.318e-01;-4.350e-03;8.331e-01;-4.357e-03;1.012e+00;8.323e-01;3.686e-02;8.422e-01;3.730e-02;9.985e-01;3.327e-02;-1.734e-04;8.437e-01;1.943e-02
20.005328;9.984e-01;8.317e-01;-4.650e-03;8.331e-01;-4.658e-03;1.012e+00;8.323e-01;3.657e-02;8.422e-01;3.700e-02;9.984e-01;3.327e-02;-1.854e-04;8.437e-01;1.943e-02
20.005779;9.983e-01;8.316e-01;-4.925e-03;8.330e-01;-4.934e-03;1.012e+00;8.323e-01;3.630e-02;8.421e-01;3.673e-02;9.983e-01;3.327e-02;-1.964e-04;8.437e-01;1.943e-02
