time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;9.902e-09;8.332e-01;-1.688e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-8.869e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-3.879e-10;8.332e-01;4.999e-11;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.609e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999997000;1.000e+00;8.332e-01;-1.020e-09;8.332e-01;4.691e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.335e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
19.999998000;1.000e+00;8.332e-01;-1.133e-09;8.333e-01;5.503e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.564e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000002000;1.000e+00;8.332e-01;-1.343e-09;8.333e-01;8.688e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-2.498e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000007000;1.000e+00;8.332e-01;-9.246e-10;8.333e-01;6.842e-10;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-3.000e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000031000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-5.000e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-2.000e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000116000;1.000e+00;8.332e-01;-1.250e-04;8.332e-01;-1.250e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-4.997e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000163000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.322e-01;4.165e-02;9.999e-01;3.333e-02;-6.998e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000209000;9.999e-01;8.332e-01;-2.250e-04;8.332e-01;-2.250e-04;1.014e+00;8.322e-01;4.160e-02;9.999e-01;3.333e-02;-8.998e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
