time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;4.513e-09;8.332e-01;6.344e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;3.972e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000001000;1.000e+00;8.332e-01;4.506e-09;8.332e-01;6.290e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;3.870e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;1.297e-09;8.332e-01;-4.405e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-4.663e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;1.256e-09;8.332e-01;-4.288e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-4.895e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
19.999997000;1.000e+00;8.332e-01;1.114e-09;8.332e-01;-3.838e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-5.549e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
19.999998000;1.000e+00;8.332e-01;1.067e-09;8.333e-01;-3.659e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-5.754e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000002000;1.000e+00;8.332e-01;8.713e-10;8.333e-01;-2.543e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-6.692e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000003000;1.000e+00;8.332e-01;8.431e-10;8.333e-01;-2.281e-09;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-6.865e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000007000;1.000e+00;8.332e-01;6.096e-10;8.333e-01;-1.746e-10;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-8.334e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000008000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-1.009e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000025000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-1.007e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000025000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-1.007e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000030000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.499e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-1.005e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000031000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-4.999e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-2.005e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000047000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-4.999e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-2.001e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000049000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-4.999e-05;1.014e+00;8.322e-01;4.177e-02;1.000e+00;3.333e-02;-2.001e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000052000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-4.999e-05;1.014e+00;8.322e-01;4.177e-02;1.000e+00;3.333e-02;-2.001e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000055000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.499e-05;1.014e+00;8.322e-01;4.177e-02;1.000e+00;3.333e-02;-3.001e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000066000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.499e-05;1.014e+00;8.322e-01;4.177e-02;1.000e+00;3.333e-02;-3.000e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000069000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.499e-05;1.014e+00;8.322e-01;4.178e-02;1.000e+00;3.333e-02;-2.999e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000072000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.499e-05;1.014e+00;8.322e-01;4.175e-02;1.000e+00;3.333e-02;-2.999e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
