time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-2.775e-10;7.978e-01;-7.380e-10;1.044e+00;7.978e-01;4.308e-03;1.044e+00;3.333e-02;1.150e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.096406000;1.044e+00;8.331e-01;-1.775e-09;7.977e-01;8.480e-09;1.044e+00;7.976e-01;4.308e-03;1.044e+00;3.333e-02;5.640e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.097406000;1.044e+00;8.331e-01;-1.801e-09;7.976e-01;8.457e-09;1.044e+00;7.976e-01;4.308e-03;1.044e+00;3.332e-02;5.687e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.137406000;1.044e+00;8.329e-01;-3.086e-09;7.974e-01;-3.719e-09;1.044e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-3.165e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.138406000;1.044e+00;8.329e-01;-3.111e-09;7.974e-01;-3.940e-09;1.045e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-3.265e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.141406000;1.044e+00;8.329e-01;-3.181e-09;7.974e-01;-4.567e-09;1.045e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-3.494e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.142406000;1.044e+00;8.328e-01;-3.189e-09;7.974e-01;-4.767e-09;1.045e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;-3.542e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.145406000;1.044e+00;8.328e-01;-3.108e-09;7.974e-01;-5.367e-09;1.045e+00;7.973e-01;4.308e-03;1.044e+00;3.331e-02;-3.626e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.167406000;1.044e+00;8.326e-01;-2.500e-05;7.972e-01;-2.395e-05;1.045e+00;7.971e-01;4.308e-03;1.044e+00;3.331e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.168406000;1.044e+00;8.326e-01;-2.500e-05;7.971e-01;-2.395e-05;1.045e+00;7.971e-01;4.308e-03;1.044e+00;3.330e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.174406000;1.044e+00;8.325e-01;-2.500e-05;7.971e-01;-2.394e-05;1.045e+00;7.971e-01;4.308e-03;1.044e+00;3.330e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.175406000;1.045e+00;8.325e-01;-2.500e-05;7.971e-01;-2.394e-05;1.045e+00;7.971e-01;4.308e-03;1.045e+00;3.330e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.214406000;1.045e+00;8.321e-01;-2.500e-05;7.966e-01;-2.394e-05;1.045e+00;7.966e-01;4.284e-03;1.045e+00;3.329e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
