time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;6.840e-08;8.332e-01;4.661e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.956e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000032000;9.999e-01;8.332e-01;-1.749e-04;8.333e-01;-1.750e-04;1.014e+00;8.322e-01;4.168e-02;9.999e-01;3.333e-02;-6.998e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000064000;9.999e-01;8.331e-01;-3.499e-04;8.332e-01;-3.500e-04;1.014e+00;8.322e-01;4.148e-02;9.999e-01;3.333e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000128000;9.998e-01;8.330e-01;-7.249e-04;8.332e-01;-7.252e-04;1.014e+00;8.322e-01;4.114e-02;9.998e-01;3.332e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.000256000;9.995e-01;8.328e-01;-1.425e-03;8.332e-01;-1.426e-03;1.013e+00;8.322e-01;4.044e-02;9.995e-01;3.331e-02;-5.700e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.000443000;9.992e-01;8.324e-01;-2.475e-03;8.331e-01;-2.477e-03;1.013e+00;8.322e-01;3.942e-02;9.992e-01;3.330e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.000444000;9.992e-01;8.324e-01;-2.475e-03;8.331e-01;-2.477e-03;1.013e+00;8.322e-01;3.942e-02;9.992e-01;3.330e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.000459000;9.991e-01;8.324e-01;-2.550e-03;8.331e-01;-2.552e-03;1.013e+00;8.322e-01;3.935e-02;9.991e-01;3.330e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.000475000;9.991e-01;8.324e-01;-2.650e-03;8.331e-01;-2.652e-03;1.013e+00;8.322e-01;3.925e-02;9.991e-01;3.329e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.000507000;9.990e-01;8.323e-01;-2.825e-03;8.331e-01;-2.828e-03;1.013e+00;8.322e-01;3.908e-02;9.990e-01;3.329e-02;-1.130e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
