time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-3.136e-09;7.979e-01;1.129e-09;1.045e+00;1.044e+00;7.500e-01;4.615e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.083540000;1.044e+00;8.333e-01;1.889e-05;7.978e-01;1.808e-05;1.045e+00;1.044e+00;7.499e-01;1.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.128540000;1.044e+00;8.330e-01;6.778e-05;7.975e-01;6.489e-05;1.045e+00;1.044e+00;7.497e-01;6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.129540000;1.045e+00;8.330e-01;6.889e-05;7.975e-01;6.595e-05;1.045e+00;1.045e+00;7.497e-01;6.200e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.139540000;1.045e+00;8.329e-01;8.333e-05;7.975e-01;7.978e-05;1.045e+00;1.045e+00;7.497e-01;7.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.151540000;1.045e+00;8.329e-01;1.033e-04;7.973e-01;9.892e-05;1.045e+00;1.045e+00;7.496e-01;9.299e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.335540000;1.045e+00;8.307e-01;5.144e-04;7.951e-01;4.923e-04;1.045e+00;1.045e+00;7.477e-01;4.630e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.336540000;1.045e+00;8.307e-01;5.167e-04;7.950e-01;4.945e-04;1.045e+00;1.045e+00;7.477e-01;4.650e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.338540000;1.045e+00;8.307e-01;5.200e-04;7.950e-01;4.977e-04;1.045e+00;1.045e+00;7.476e-01;4.680e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.394540000;1.045e+00;8.302e-01;6.111e-04;7.945e-01;5.848e-04;1.045e+00;1.045e+00;7.472e-01;5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.414540000;1.045e+00;8.301e-01;6.333e-04;7.943e-01;6.061e-04;1.045e+00;1.045e+00;7.471e-01;5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.420540000;1.045e+00;8.301e-01;6.389e-04;7.943e-01;6.114e-04;1.045e+00;1.045e+00;7.470e-01;5.750e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.421540000;1.045e+00;8.300e-01;6.400e-04;7.943e-01;6.124e-04;1.045e+00;1.045e+00;7.470e-01;5.760e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.672540000;1.045e+00;8.295e-01;7.289e-04;7.938e-01;6.974e-04;1.045e+00;1.045e+00;7.466e-01;6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.673540000;1.045e+00;8.295e-01;7.289e-04;7.937e-01;6.974e-04;1.046e+00;1.045e+00;7.466e-01;6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.681540000;1.045e+00;8.295e-01;7.367e-04;7.937e-01;7.049e-04;1.046e+00;1.045e+00;7.465e-01;6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.700540000;1.045e+00;8.294e-01;7.578e-04;7.936e-01;7.251e-04;1.046e+00;1.045e+00;7.465e-01;6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.706540000;1.045e+00;8.294e-01;7.656e-04;7.936e-01;7.325e-04;1.046e+00;1.045e+00;7.464e-01;6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.962540000;1.045e+00;8.271e-01;1.201e-03;7.911e-01;1.149e-03;1.046e+00;1.045e+00;7.444e-01;1.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.963540000;1.046e+00;8.271e-01;1.202e-03;7.911e-01;1.150e-03;1.046e+00;1.046e+00;7.444e-01;1.082e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.976540000;1.046e+00;8.270e-01;1.216e-03;7.910e-01;1.163e-03;1.046e+00;1.046e+00;7.443e-01;1.094e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.984540000;1.046e+00;8.270e-01;1.222e-03;7.909e-01;1.169e-03;1.046e+00;1.046e+00;7.443e-01;1.100e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.985540000;1.046e+00;8.269e-01;1.223e-03;7.909e-01;1.170e-03;1.046e+00;1.046e+00;7.443e-01;1.101e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.986540000;1.046e+00;8.269e-01;1.224e-03;7.909e-01;1.171e-03;1.046e+00;1.046e+00;7.442e-01;1.102e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.242540000;1.046e+00;8.266e-01;1.291e-03;7.905e-01;1.235e-03;1.046e+00;1.046e+00;7.439e-01;1.162e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.248540000;1.046e+00;8.265e-01;1.294e-03;7.905e-01;1.238e-03;1.046e+00;1.046e+00;7.439e-01;1.165e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.250540000;1.046e+00;8.265e-01;1.296e-03;7.905e-01;1.239e-03;1.046e+00;1.046e+00;7.439e-01;1.166e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.257540000;1.046e+00;8.265e-01;1.301e-03;7.905e-01;1.244e-03;1.046e+00;1.046e+00;7.439e-01;1.171e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.260540000;1.046e+00;8.265e-01;1.303e-03;7.905e-01;1.247e-03;1.046e+00;1.046e+00;7.438e-01;1.173e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.535540000;1.046e+00;8.247e-01;1.650e-03;7.885e-01;1.578e-03;1.046e+00;1.046e+00;7.422e-01;1.485e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.539540000;1.046e+00;8.247e-01;1.653e-03;7.885e-01;1.581e-03;1.046e+00;1.046e+00;7.422e-01;1.488e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.542540000;1.046e+00;8.247e-01;1.656e-03;7.885e-01;1.583e-03;1.046e+00;1.046e+00;7.422e-01;1.490e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.547540000;1.046e+00;8.246e-01;1.659e-03;7.885e-01;1.586e-03;1.046e+00;1.046e+00;7.422e-01;1.493e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.549540000;1.046e+00;8.246e-01;1.660e-03;7.884e-01;1.587e-03;1.046e+00;1.046e+00;7.422e-01;1.494e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.557540000;1.046e+00;8.246e-01;1.666e-03;7.884e-01;1.592e-03;1.046e+00;1.046e+00;7.421e-01;1.499e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.834177000;1.046e+00;8.244e-01;1.718e-03;7.881e-01;1.642e-03;1.046e+00;1.046e+00;7.419e-01;1.546e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.839177000;1.046e+00;8.243e-01;1.720e-03;7.881e-01;1.644e-03;1.046e+00;1.046e+00;7.419e-01;1.548e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.846177000;1.046e+00;8.243e-01;1.724e-03;7.881e-01;1.649e-03;1.046e+00;1.046e+00;7.419e-01;1.552e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.859177000;1.046e+00;8.243e-01;1.733e-03;7.881e-01;1.657e-03;1.046e+00;1.046e+00;7.419e-01;1.560e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.860177000;1.046e+00;8.243e-01;1.734e-03;7.881e-01;1.658e-03;1.046e+00;1.046e+00;7.418e-01;1.561e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.977177000;1.046e+00;8.237e-01;1.853e-03;7.874e-01;1.772e-03;1.046e+00;1.046e+00;7.413e-01;1.668e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.978177000;1.046e+00;8.237e-01;1.854e-03;7.874e-01;1.773e-03;1.047e+00;1.046e+00;7.413e-01;1.669e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.115978000;1.046e+00;8.230e-01;1.989e-03;7.867e-01;1.901e-03;1.047e+00;1.046e+00;7.407e-01;1.790e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.122978000;1.046e+00;8.230e-01;1.992e-03;7.866e-01;1.904e-03;1.047e+00;1.046e+00;7.407e-01;1.793e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.127978000;1.046e+00;8.230e-01;1.996e-03;7.866e-01;1.907e-03;1.047e+00;1.046e+00;7.407e-01;1.796e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
