time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;4.445e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;4.446e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.045e+00;7.503e-01;4.001e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;4.451e-01;7.979e-01;4.255e-01;1.180e+00;1.097e+00;7.830e-01;4.757e-01;1.046e+00;7.511e-01;4.006e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
19.990403000;1.050e+00;8.374e-01;4.466e-01;7.979e-01;4.255e-01;1.184e+00;1.100e+00;7.831e-01;4.755e-01;1.050e+00;7.537e-01;4.020e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
19.991850000;1.068e+00;8.518e-01;4.545e-01;7.975e-01;4.256e-01;1.204e+00;1.119e+00;7.832e-01;4.748e-01;1.068e+00;7.666e-01;4.091e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992081000;1.071e+00;8.541e-01;4.558e-01;7.974e-01;4.255e-01;1.208e+00;1.121e+00;7.832e-01;4.746e-01;1.071e+00;7.687e-01;4.102e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992311000;1.074e+00;8.563e-01;4.570e-01;7.973e-01;4.255e-01;1.211e+00;1.124e+00;7.831e-01;4.744e-01;1.074e+00;7.707e-01;4.113e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.001697000;1.194e+00;9.384e-01;4.865e-01;7.860e-01;4.075e-01;1.340e+00;1.242e+00;7.755e-01;4.514e-01;1.194e+00;8.446e-01;4.378e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.002158000;1.200e+00;9.418e-01;4.863e-01;7.850e-01;4.054e-01;1.346e+00;1.248e+00;7.747e-01;4.490e-01;1.200e+00;8.477e-01;4.377e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.006305000;1.253e+00;9.693e-01;4.730e-01;7.737e-01;3.776e-01;1.395e+00;1.299e+00;7.657e-01;4.190e-01;1.253e+00;8.724e-01;4.257e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.006766000;1.259e+00;9.720e-01;4.703e-01;7.722e-01;3.737e-01;1.400e+00;1.304e+00;7.645e-01;4.148e-01;1.259e+00;8.748e-01;4.233e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.008148000;1.276e+00;9.797e-01;4.607e-01;7.676e-01;3.610e-01;1.415e+00;1.321e+00;7.608e-01;4.013e-01;1.276e+00;8.817e-01;4.147e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.009933000;1.299e+00;9.888e-01;4.455e-01;7.611e-01;3.429e-01;1.433e+00;1.342e+00;7.555e-01;3.823e-01;1.299e+00;8.899e-01;4.009e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.009996000;1.300e+00;9.889e-01;4.448e-01;7.609e-01;3.422e-01;1.433e+00;1.342e+00;7.553e-01;3.816e-01;1.300e+00;8.900e-01;4.003e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.009996000;1.300e+00;9.891e-01;4.449e-01;7.609e-01;3.422e-01;1.433e+00;1.342e+00;7.553e-01;3.816e-01;1.300e+00;8.902e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.009998000;1.300e+00;9.891e-01;4.449e-01;7.609e-01;3.422e-01;1.433e+00;1.342e+00;7.552e-01;3.816e-01;1.300e+00;8.902e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.010004000;1.300e+00;9.891e-01;4.448e-01;7.608e-01;3.421e-01;1.433e+00;1.342e+00;7.552e-01;3.815e-01;1.300e+00;8.902e-01;4.003e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.010060000;1.300e+00;9.888e-01;4.440e-01;7.606e-01;3.415e-01;1.433e+00;1.342e+00;7.550e-01;3.809e-01;1.300e+00;8.899e-01;3.996e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.010626000;1.300e+00;9.860e-01;4.357e-01;7.585e-01;3.352e-01;1.431e+00;1.342e+00;7.532e-01;3.744e-01;1.300e+00;8.874e-01;3.921e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
20.012290000;1.300e+00;9.777e-01;4.091e-01;7.520e-01;3.147e-01;1.423e+00;1.340e+00;7.477e-01;3.536e-01;1.300e+00;8.799e-01;3.682e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.017922000;1.300e+00;9.485e-01;3.081e-01;7.296e-01;2.370e-01;1.392e+00;1.333e+00;7.289e-01;2.748e-01;1.300e+00;8.537e-01;2.773e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.024374000;1.300e+00;9.182e-01;1.962e-01;7.063e-01;1.509e-01;1.359e+00;1.325e+00;7.094e-01;1.875e-01;1.300e+00;8.264e-01;1.766e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.024834000;1.300e+00;9.162e-01;1.888e-01;7.048e-01;1.453e-01;1.357e+00;1.325e+00;7.081e-01;1.818e-01;1.300e+00;8.246e-01;1.700e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.029442000;1.300e+00;8.985e-01;1.215e-01;6.911e-01;9.349e-02;1.336e+00;1.320e+00;6.968e-01;1.294e-01;1.300e+00;8.086e-01;1.094e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.034050000;1.300e+00;8.840e-01;6.591e-02;6.800e-01;5.070e-02;1.320e+00;1.317e+00;6.875e-01;8.610e-02;1.300e+00;7.956e-01;5.932e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.034972000;1.300e+00;8.814e-01;5.617e-02;6.780e-01;4.320e-02;1.317e+00;1.316e+00;6.859e-01;7.851e-02;1.300e+00;7.933e-01;5.055e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.035894000;1.300e+00;8.790e-01;4.686e-02;6.761e-01;3.604e-02;1.314e+00;1.315e+00;6.843e-01;7.127e-02;1.300e+00;7.911e-01;4.217e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.036815000;1.300e+00;8.767e-01;3.798e-02;6.744e-01;2.922e-02;1.311e+00;1.315e+00;6.829e-01;6.436e-02;1.300e+00;7.890e-01;3.418e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.037737000;1.300e+00;8.745e-01;2.952e-02;6.727e-01;2.271e-02;1.309e+00;1.314e+00;6.814e-01;5.777e-02;1.300e+00;7.870e-01;2.657e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040060000;1.300e+00;8.693e-01;9.979e-03;6.687e-01;7.677e-03;1.303e+00;1.313e+00;6.782e-01;4.257e-02;1.300e+00;7.823e-01;8.981e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040124000;1.300e+00;8.690e-01;9.474e-03;6.686e-01;7.290e-03;1.303e+00;1.312e+00;6.781e-01;4.218e-02;1.300e+00;7.821e-01;8.527e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040508000;1.299e+00;8.676e-01;6.480e-03;6.680e-01;4.989e-03;1.301e+00;1.311e+00;6.776e-01;3.987e-02;1.299e+00;7.808e-01;5.832e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040764000;1.298e+00;8.667e-01;4.519e-03;6.676e-01;3.481e-03;1.299e+00;1.310e+00;6.773e-01;3.836e-02;1.298e+00;7.800e-01;4.067e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.045782000;1.286e+00;8.500e-01;-2.719e-02;6.612e-01;-2.115e-02;1.277e+00;1.296e+00;6.719e-01;1.372e-02;1.286e+00;7.650e-01;-2.447e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.055905000;1.260e+00;8.259e-01;-5.137e-02;6.553e-01;-4.076e-02;1.245e+00;1.269e+00;6.669e-01;-5.607e-03;1.260e+00;7.433e-01;-4.623e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
