time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.083e+00;7.912e-01;4.619e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996;1.044e+00;8.332e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.083e+00;7.912e-01;4.619e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000;1.044e+00;8.332e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.083e+00;7.912e-01;4.619e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990060;1.045e+00;8.338e-01;4.448e-01;7.979e-01;4.255e-01;1.179e+00;1.084e+00;7.912e-01;4.619e-01;1.045e+00;7.506e-01;4.003e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124;1.046e+00;8.345e-01;4.451e-01;7.979e-01;4.255e-01;1.180e+00;1.085e+00;7.912e-01;4.619e-01;1.046e+00;7.511e-01;4.006e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
19.990252;1.048e+00;8.358e-01;4.458e-01;7.979e-01;4.255e-01;1.181e+00;1.087e+00;7.912e-01;4.619e-01;1.048e+00;7.523e-01;4.012e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
19.990380;1.049e+00;8.371e-01;4.465e-01;7.979e-01;4.255e-01;1.183e+00;1.088e+00;7.912e-01;4.618e-01;1.049e+00;7.535e-01;4.019e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.998e+01;4.998e+01
19.990508;1.051e+00;8.384e-01;4.472e-01;7.978e-01;4.255e-01;1.185e+00;1.090e+00;7.912e-01;4.618e-01;1.051e+00;7.546e-01;4.025e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.997e+01;4.997e+01
19.990636;1.053e+00;8.397e-01;4.479e-01;7.978e-01;4.255e-01;1.187e+00;1.091e+00;7.913e-01;4.617e-01;1.053e+00;7.558e-01;4.031e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
19.990878;1.056e+00;8.421e-01;4.492e-01;7.978e-01;4.255e-01;1.190e+00;1.095e+00;7.913e-01;4.616e-01;1.056e+00;7.580e-01;4.043e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
19.991006;1.057e+00;8.434e-01;4.499e-01;7.978e-01;4.255e-01;1.192e+00;1.096e+00;7.913e-01;4.616e-01;1.057e+00;7.591e-01;4.049e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.991341;1.062e+00;8.467e-01;4.517e-01;7.977e-01;4.255e-01;1.197e+00;1.100e+00;7.913e-01;4.614e-01;1.062e+00;7.622e-01;4.065e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.995e+01;4.995e+01
19.991373;1.062e+00;8.472e-01;4.519e-01;7.977e-01;4.255e-01;1.198e+00;1.101e+00;7.913e-01;4.614e-01;1.062e+00;7.625e-01;4.067e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
19.991565;1.064e+00;8.491e-01;4.529e-01;7.977e-01;4.255e-01;1.200e+00;1.103e+00;7.913e-01;4.613e-01;1.064e+00;7.642e-01;4.076e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
19.991821;1.068e+00;8.516e-01;4.542e-01;7.976e-01;4.254e-01;1.204e+00;1.107e+00;7.913e-01;4.612e-01;1.068e+00;7.665e-01;4.088e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
19.992077;1.071e+00;8.542e-01;4.555e-01;7.975e-01;4.253e-01;1.208e+00;1.110e+00;7.913e-01;4.610e-01;1.071e+00;7.687e-01;4.100e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.994e+01;4.994e+01
19.992333;1.074e+00;8.567e-01;4.568e-01;7.975e-01;4.252e-01;1.211e+00;1.113e+00;7.912e-01;4.608e-01;1.074e+00;7.710e-01;4.111e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.992589;1.078e+00;8.592e-01;4.581e-01;7.974e-01;4.251e-01;1.215e+00;1.116e+00;7.912e-01;4.606e-01;1.078e+00;7.733e-01;4.123e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.992845;1.081e+00;8.617e-01;4.593e-01;7.973e-01;4.250e-01;1.219e+00;1.120e+00;7.912e-01;4.604e-01;1.081e+00;7.755e-01;4.134e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.993101;1.084e+00;8.642e-01;4.606e-01;7.972e-01;4.248e-01;1.222e+00;1.123e+00;7.911e-01;4.601e-01;1.084e+00;7.778e-01;4.145e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
19.993357;1.087e+00;8.667e-01;4.617e-01;7.971e-01;4.247e-01;1.226e+00;1.126e+00;7.911e-01;4.598e-01;1.087e+00;7.800e-01;4.156e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.993e+01;4.993e+01
