time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990058000;1.050e+00;4.165e-01;4.444e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990122000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.299e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.991064000;1.045e+00;4.145e-01;4.424e-01;3.967e-01;4.234e-01;1.077e+00;3.897e-01;4.300e-01;1.045e+00;1.658e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.991832000;1.041e+00;4.130e-01;4.409e-01;3.968e-01;4.235e-01;1.073e+00;3.896e-01;4.301e-01;1.041e+00;1.652e-02;1.763e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.992088000;1.040e+00;4.125e-01;4.404e-01;3.968e-01;4.236e-01;1.072e+00;3.897e-01;4.302e-01;1.040e+00;1.650e-02;1.761e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.994392000;1.028e+00;4.081e-01;4.364e-01;3.970e-01;4.245e-01;1.060e+00;3.897e-01;4.311e-01;1.028e+00;1.632e-02;1.746e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.994904000;1.026e+00;4.072e-01;4.356e-01;3.970e-01;4.247e-01;1.058e+00;3.898e-01;4.314e-01;1.026e+00;1.629e-02;1.742e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995416000;1.023e+00;4.062e-01;4.349e-01;3.971e-01;4.251e-01;1.055e+00;3.898e-01;4.317e-01;1.023e+00;1.625e-02;1.740e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.995928000;1.021e+00;4.053e-01;4.342e-01;3.972e-01;4.254e-01;1.053e+00;3.899e-01;4.321e-01;1.021e+00;1.621e-02;1.737e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.997391000;1.013e+00;4.027e-01;4.324e-01;3.974e-01;4.267e-01;1.046e+00;3.901e-01;4.334e-01;1.013e+00;1.611e-02;1.729e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.997903000;1.011e+00;4.019e-01;4.318e-01;3.976e-01;4.271e-01;1.043e+00;3.902e-01;4.339e-01;1.011e+00;1.607e-02;1.727e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.998903000;1.006e+00;4.002e-01;4.307e-01;3.978e-01;4.282e-01;1.038e+00;3.904e-01;4.350e-01;1.006e+00;1.601e-02;1.723e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999803000;1.002e+00;3.987e-01;4.300e-01;3.981e-01;4.293e-01;1.034e+00;3.906e-01;4.361e-01;1.002e+00;1.595e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
29.999994000;1.001e+00;3.985e-01;4.299e-01;3.982e-01;4.295e-01;1.033e+00;3.907e-01;4.363e-01;1.001e+00;1.594e-02;1.720e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.999994000;1.001e+00;3.984e-01;4.298e-01;3.982e-01;4.295e-01;1.033e+00;3.907e-01;4.363e-01;1.001e+00;1.594e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000026000;1.000e+00;3.983e-01;4.298e-01;3.982e-01;4.295e-01;1.033e+00;3.907e-01;4.364e-01;1.000e+00;1.593e-02;1.719e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000250000;9.994e-01;3.980e-01;4.296e-01;3.982e-01;4.298e-01;1.032e+00;3.907e-01;4.367e-01;9.994e-01;1.592e-02;1.718e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.000506000;9.981e-01;3.976e-01;4.294e-01;3.983e-01;4.302e-01;1.031e+00;3.908e-01;4.370e-01;9.981e-01;1.590e-02;1.717e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.001018000;9.956e-01;3.968e-01;4.290e-01;3.985e-01;4.309e-01;1.028e+00;3.910e-01;4.377e-01;9.956e-01;1.587e-02;1.716e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
30.001530000;9.932e-01;3.960e-01;4.287e-01;3.987e-01;4.316e-01;1.026e+00;3.911e-01;4.385e-01;9.932e-01;1.584e-02;1.715e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.005e+01;5.000e+01
