time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.589e-10;7.979e-01;-9.803e-09;1.051e+00;1.044e+00;7.500e-01;2.908e-09;1.000e+01;8.018e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.078024000;1.044e+00;8.333e-01;1.778e-05;7.978e-01;1.702e-05;1.051e+00;1.044e+00;7.499e-01;1.600e-05;1.000e+01;8.017e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.089024000;1.044e+00;8.332e-01;2.778e-05;7.977e-01;2.660e-05;1.051e+00;1.044e+00;7.499e-01;2.500e-05;1.000e+01;8.017e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.112024000;1.044e+00;8.331e-01;5.778e-05;7.976e-01;5.532e-05;1.051e+00;1.044e+00;7.498e-01;5.200e-05;1.000e+01;8.015e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.113024000;1.044e+00;8.331e-01;6.000e-05;7.976e-01;5.744e-05;1.052e+00;1.044e+00;7.498e-01;5.400e-05;1.000e+01;8.015e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.124024000;1.044e+00;8.330e-01;7.889e-05;7.975e-01;7.553e-05;1.052e+00;1.044e+00;7.497e-01;7.100e-05;1.000e+01;8.014e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.125024000;1.045e+00;8.330e-01;8.111e-05;7.975e-01;7.766e-05;1.052e+00;1.045e+00;7.497e-01;7.300e-05;1.000e+01;8.014e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.140024000;1.045e+00;8.328e-01;1.122e-04;7.973e-01;1.074e-04;1.052e+00;1.045e+00;7.496e-01;1.010e-04;1.000e+01;8.012e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.141024000;1.045e+00;8.328e-01;1.144e-04;7.973e-01;1.096e-04;1.052e+00;1.045e+00;7.495e-01;1.030e-04;1.000e+01;8.012e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.147024000;1.045e+00;8.328e-01;1.289e-04;7.973e-01;1.234e-04;1.052e+00;1.045e+00;7.495e-01;1.160e-04;1.000e+01;8.012e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.163024000;1.045e+00;8.326e-01;1.711e-04;7.970e-01;1.638e-04;1.052e+00;1.045e+00;7.493e-01;1.540e-04;1.000e+01;8.010e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.181524000;1.045e+00;8.323e-01;2.267e-04;7.968e-01;2.170e-04;1.052e+00;1.045e+00;7.491e-01;2.040e-04;1.000e+01;8.007e-01;-1.042e-01;1.051e+00;5.000e+01;5.000e+01
0.182524000;1.045e+00;8.323e-01;2.300e-04;7.967e-01;2.202e-04;1.052e+00;1.045e+00;7.491e-01;2.070e-04;1.000e+01;8.007e-01;-1.041e-01;1.051e+00;5.000e+01;5.000e+01
0.249524000;1.045e+00;8.311e-01;4.711e-04;7.955e-01;4.509e-04;1.052e+00;1.045e+00;7.480e-01;4.240e-04;1.000e+01;7.994e-01;-1.041e-01;1.051e+00;5.000e+01;5.000e+01
0.250524000;1.045e+00;8.311e-01;4.744e-04;7.954e-01;4.541e-04;1.052e+00;1.045e+00;7.480e-01;4.270e-04;1.000e+01;7.994e-01;-1.040e-01;1.051e+00;5.000e+01;5.000e+01
0.327524000;1.045e+00;8.296e-01;7.478e-04;7.939e-01;7.156e-04;1.052e+00;1.045e+00;7.467e-01;6.730e-04;1.000e+01;7.978e-01;-1.039e-01;1.051e+00;5.000e+01;5.000e+01
0.330524000;1.045e+00;8.296e-01;7.567e-04;7.938e-01;7.241e-04;1.052e+00;1.045e+00;7.466e-01;6.810e-04;1.000e+01;7.978e-01;-1.039e-01;1.051e+00;5.000e+01;5.000e+01
0.335524000;1.045e+00;8.295e-01;7.711e-04;7.938e-01;7.379e-04;1.052e+00;1.045e+00;7.465e-01;6.940e-04;1.000e+01;7.977e-01;-1.039e-01;1.051e+00;5.000e+01;5.000e+01
0.337524000;1.045e+00;8.295e-01;7.767e-04;7.937e-01;7.432e-04;1.052e+00;1.045e+00;7.465e-01;6.990e-04;1.000e+01;7.976e-01;-1.039e-01;1.051e+00;5.000e+01;5.000e+01
0.338524000;1.045e+00;8.294e-01;7.800e-04;7.937e-01;7.464e-04;1.052e+00;1.045e+00;7.465e-01;7.020e-04;1.000e+01;7.976e-01;-1.039e-01;1.051e+00;5.000e+01;5.000e+01
0.412524000;1.045e+00;8.285e-01;9.211e-04;7.927e-01;8.813e-04;1.052e+00;1.045e+00;7.457e-01;8.290e-04;1.000e+01;7.967e-01;-1.038e-01;1.051e+00;5.000e+01;5.000e+01
0.415524000;1.045e+00;8.285e-01;9.233e-04;7.927e-01;8.834e-04;1.052e+00;1.045e+00;7.457e-01;8.310e-04;1.000e+01;7.966e-01;-1.038e-01;1.051e+00;5.000e+01;5.000e+01
0.417524000;1.045e+00;8.285e-01;9.256e-04;7.927e-01;8.856e-04;1.052e+00;1.045e+00;7.456e-01;8.330e-04;1.000e+01;7.966e-01;-1.038e-01;1.051e+00;5.000e+01;5.000e+01
0.424524000;1.045e+00;8.284e-01;9.300e-04;7.926e-01;8.898e-04;1.052e+00;1.045e+00;7.456e-01;8.370e-04;1.000e+01;7.966e-01;-1.038e-01;1.051e+00;5.000e+01;5.000e+01
0.429524000;1.045e+00;8.284e-01;9.333e-04;7.926e-01;8.930e-04;1.052e+00;1.045e+00;7.456e-01;8.400e-04;1.000e+01;7.966e-01;-1.038e-01;1.051e+00;5.000e+01;5.000e+01
0.430524000;1.045e+00;8.284e-01;9.333e-04;7.926e-01;8.930e-04;1.052e+00;1.045e+00;7.456e-01;8.400e-04;1.000e+01;7.965e-01;-1.037e-01;1.051e+00;5.000e+01;5.000e+01
0.483524000;1.045e+00;8.283e-01;9.256e-04;7.925e-01;8.856e-04;1.052e+00;1.045e+00;7.454e-01;8.330e-04;1.000e+01;7.964e-01;-1.037e-01;1.051e+00;5.000e+01;5.000e+01
0.505524000;1.045e+00;8.283e-01;9.044e-04;7.925e-01;8.654e-04;1.052e+00;1.045e+00;7.454e-01;8.140e-04;1.000e+01;7.964e-01;-1.037e-01;1.051e+00;5.000e+01;5.000e+01
0.515524000;1.045e+00;8.283e-01;8.933e-04;7.925e-01;8.547e-04;1.052e+00;1.045e+00;7.455e-01;8.040e-04;1.000e+01;7.964e-01;-1.037e-01;1.051e+00;5.000e+01;5.000e+01
0.632524000;1.045e+00;8.287e-01;7.333e-04;7.930e-01;7.017e-04;1.052e+00;1.045e+00;7.458e-01;6.600e-04;1.000e+01;7.969e-01;-1.037e-01;1.051e+00;5.000e+01;5.000e+01
0.670524000;1.045e+00;8.288e-01;7.056e-04;7.930e-01;6.751e-04;1.052e+00;1.045e+00;7.459e-01;6.350e-04;1.000e+01;7.970e-01;-1.037e-01;1.051e+00;5.000e+01;5.000e+01
0.671524000;1.045e+00;8.288e-01;7.056e-04;7.930e-01;6.751e-04;1.052e+00;1.045e+00;7.459e-01;6.350e-04;1.000e+01;7.970e-01;-1.036e-01;1.051e+00;5.000e+01;5.000e+01
0.692524000;1.045e+00;8.287e-01;7.000e-04;7.930e-01;6.698e-04;1.052e+00;1.045e+00;7.459e-01;6.300e-04;1.000e+01;7.970e-01;-1.036e-01;1.051e+00;5.000e+01;5.000e+01
0.697524000;1.045e+00;8.287e-01;7.000e-04;7.930e-01;6.698e-04;1.052e+00;1.045e+00;7.459e-01;6.300e-04;1.000e+01;7.969e-01;-1.036e-01;1.051e+00;5.000e+01;5.000e+01
0.704524000;1.045e+00;8.287e-01;7.000e-04;7.930e-01;6.698e-04;1.052e+00;1.045e+00;7.458e-01;6.300e-04;1.000e+01;7.969e-01;-1.036e-01;1.051e+00;5.000e+01;5.000e+01
0.709524000;1.045e+00;8.287e-01;7.011e-04;7.930e-01;6.709e-04;1.052e+00;1.045e+00;7.458e-01;6.310e-04;1.000e+01;7.969e-01;-1.036e-01;1.051e+00;5.000e+01;5.000e+01
0.718524000;1.045e+00;8.287e-01;7.044e-04;7.929e-01;6.741e-04;1.052e+00;1.045e+00;7.458e-01;6.340e-04;1.000e+01;7.969e-01;-1.036e-01;1.051e+00;5.000e+01;5.000e+01
0.790524000;1.045e+00;8.281e-01;7.689e-04;7.924e-01;7.357e-04;1.052e+00;1.045e+00;7.453e-01;6.920e-04;1.000e+01;7.963e-01;-1.036e-01;1.051e+00;5.000e+01;5.000e+01
0.791524000;1.045e+00;8.281e-01;7.700e-04;7.924e-01;7.367e-04;1.052e+00;1.045e+00;7.453e-01;6.930e-04;1.000e+01;7.963e-01;-1.035e-01;1.051e+00;5.000e+01;5.000e+01
0.898524000;1.045e+00;8.271e-01;9.100e-04;7.913e-01;8.706e-04;1.052e+00;1.045e+00;7.444e-01;8.190e-04;1.000e+01;7.952e-01;-1.034e-01;1.051e+00;5.000e+01;5.000e+01
0.918524000;1.045e+00;8.269e-01;9.256e-04;7.911e-01;8.855e-04;1.052e+00;1.045e+00;7.442e-01;8.330e-04;1.000e+01;7.951e-01;-1.034e-01;1.051e+00;5.000e+01;5.000e+01
0.919524000;1.045e+00;8.269e-01;9.267e-04;7.911e-01;8.865e-04;1.053e+00;1.045e+00;7.442e-01;8.340e-04;1.000e+01;7.951e-01;-1.034e-01;1.051e+00;5.000e+01;5.000e+01
0.932524000;1.045e+00;8.268e-01;9.333e-04;7.910e-01;8.929e-04;1.053e+00;1.045e+00;7.441e-01;8.400e-04;1.000e+01;7.950e-01;-1.034e-01;1.051e+00;5.000e+01;5.000e+01
0.960524000;1.045e+00;8.267e-01;9.378e-04;7.908e-01;8.971e-04;1.053e+00;1.045e+00;7.440e-01;8.440e-04;1.000e+01;7.948e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
0.966524000;1.045e+00;8.267e-01;9.378e-04;7.908e-01;8.971e-04;1.053e+00;1.045e+00;7.440e-01;8.440e-04;1.000e+01;7.948e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
0.969524000;1.045e+00;8.266e-01;9.367e-04;7.908e-01;8.961e-04;1.053e+00;1.045e+00;7.440e-01;8.430e-04;1.000e+01;7.948e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
0.985524000;1.045e+00;8.266e-01;9.300e-04;7.908e-01;8.897e-04;1.053e+00;1.045e+00;7.439e-01;8.370e-04;1.000e+01;7.948e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
0.988524000;1.045e+00;8.266e-01;9.289e-04;7.908e-01;8.886e-04;1.053e+00;1.045e+00;7.439e-01;8.360e-04;1.000e+01;7.947e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
1.024524000;1.045e+00;8.266e-01;8.944e-04;7.908e-01;8.557e-04;1.053e+00;1.045e+00;7.439e-01;8.050e-04;1.000e+01;7.948e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
1.025524000;1.045e+00;8.266e-01;8.922e-04;7.908e-01;8.536e-04;1.052e+00;1.045e+00;7.439e-01;8.030e-04;1.000e+01;7.948e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
1.040524000;1.045e+00;8.266e-01;8.711e-04;7.908e-01;8.334e-04;1.052e+00;1.045e+00;7.440e-01;7.840e-04;1.000e+01;7.948e-01;-1.033e-01;1.051e+00;5.000e+01;5.000e+01
1.041524000;1.045e+00;8.266e-01;8.700e-04;7.908e-01;8.323e-04;1.052e+00;1.045e+00;7.440e-01;7.830e-04;1.000e+01;7.948e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.042524000;1.045e+00;8.266e-01;8.689e-04;7.908e-01;8.312e-04;1.052e+00;1.045e+00;7.440e-01;7.820e-04;1.000e+01;7.948e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.044524000;1.045e+00;8.267e-01;8.656e-04;7.908e-01;8.281e-04;1.052e+00;1.045e+00;7.440e-01;7.790e-04;1.000e+01;7.948e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.066524000;1.045e+00;8.267e-01;8.267e-04;7.909e-01;7.909e-04;1.052e+00;1.045e+00;7.441e-01;7.440e-04;1.000e+01;7.949e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.067524000;1.045e+00;8.268e-01;8.244e-04;7.909e-01;7.887e-04;1.052e+00;1.045e+00;7.441e-01;7.420e-04;1.000e+01;7.949e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.205524000;1.045e+00;8.277e-01;5.267e-04;7.920e-01;5.039e-04;1.052e+00;1.045e+00;7.449e-01;4.740e-04;1.000e+01;7.960e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.263524000;1.045e+00;8.279e-01;4.389e-04;7.923e-01;4.200e-04;1.052e+00;1.045e+00;7.451e-01;3.950e-04;1.000e+01;7.962e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.264524000;1.045e+00;8.279e-01;4.378e-04;7.923e-01;4.189e-04;1.052e+00;1.045e+00;7.451e-01;3.940e-04;1.000e+01;7.963e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.268524000;1.045e+00;8.279e-01;4.344e-04;7.923e-01;4.157e-04;1.052e+00;1.045e+00;7.452e-01;3.910e-04;1.000e+01;7.963e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.270524000;1.045e+00;8.280e-01;4.322e-04;7.923e-01;4.136e-04;1.052e+00;1.045e+00;7.452e-01;3.890e-04;1.000e+01;7.963e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.276524000;1.045e+00;8.280e-01;4.256e-04;7.923e-01;4.072e-04;1.052e+00;1.045e+00;7.452e-01;3.830e-04;1.000e+01;7.963e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.383524000;1.045e+00;8.278e-01;3.978e-04;7.921e-01;3.806e-04;1.052e+00;1.045e+00;7.450e-01;3.580e-04;1.000e+01;7.961e-01;-1.032e-01;1.051e+00;5.000e+01;5.000e+01
1.384524000;1.045e+00;8.278e-01;3.978e-04;7.921e-01;3.806e-04;1.052e+00;1.045e+00;7.450e-01;3.580e-04;1.000e+01;7.961e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
1.498524000;1.045e+00;8.274e-01;4.144e-04;7.917e-01;3.966e-04;1.052e+00;1.045e+00;7.446e-01;3.730e-04;1.000e+01;7.957e-01;-1.031e-01;1.051e+00;5.000e+01;5.000e+01
1.499524000;1.045e+00;8.274e-01;4.133e-04;7.917e-01;3.955e-04;1.052e+00;1.045e+00;7.446e-01;3.720e-04;1.000e+01;7.957e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.560524000;1.045e+00;8.273e-01;3.767e-04;7.916e-01;3.604e-04;1.052e+00;1.045e+00;7.446e-01;3.390e-04;1.000e+01;7.957e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.571524000;1.045e+00;8.273e-01;3.644e-04;7.917e-01;3.487e-04;1.052e+00;1.045e+00;7.446e-01;3.280e-04;1.000e+01;7.957e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.577524000;1.045e+00;8.274e-01;3.578e-04;7.917e-01;3.424e-04;1.052e+00;1.045e+00;7.446e-01;3.220e-04;1.000e+01;7.957e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.586524000;1.045e+00;8.274e-01;3.456e-04;7.917e-01;3.307e-04;1.052e+00;1.045e+00;7.446e-01;3.110e-04;1.000e+01;7.957e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
1.589524000;1.045e+00;8.274e-01;3.411e-04;7.917e-01;3.264e-04;1.052e+00;1.045e+00;7.447e-01;3.070e-04;1.000e+01;7.957e-01;-1.030e-01;1.051e+00;5.000e+01;5.000e+01
