time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-8.823e-10;7.979e-01;1.436e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.650e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.261e-09;7.979e-01;-4.062e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.554e-11;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-1.897e-09;7.979e-01;-4.027e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.604e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.004502000;1.044e+00;8.333e-01;1.704e-09;7.979e-01;-3.303e-09;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;3.968e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005423000;1.044e+00;8.333e-01;1.847e-09;7.978e-01;-3.236e-09;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;4.194e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006423000;1.044e+00;8.333e-01;1.113e-06;7.978e-01;1.061e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;1.004e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007423000;1.044e+00;8.333e-01;2.224e-06;7.978e-01;2.125e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;2.005e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013423000;1.044e+00;8.330e-01;3.222e-05;7.975e-01;3.085e-05;1.044e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.497e-01;2.901e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014423000;1.044e+00;8.329e-01;4.111e-05;7.974e-01;3.936e-05;1.045e+00;1.059e+00;8.060e-01;5.732e-02;1.044e+00;7.496e-01;3.701e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.015423000;1.045e+00;8.328e-01;5.222e-05;7.973e-01;5.000e-05;1.045e+00;1.060e+00;8.059e-01;5.732e-02;1.045e+00;7.495e-01;4.701e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.026423000;1.045e+00;8.311e-01;2.633e-04;7.955e-01;2.521e-04;1.045e+00;1.060e+00;8.041e-01;5.727e-02;1.045e+00;7.479e-01;2.370e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.027423000;1.045e+00;8.308e-01;2.911e-04;7.952e-01;2.786e-04;1.045e+00;1.060e+00;8.039e-01;5.727e-02;1.045e+00;7.477e-01;2.620e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.035318000;1.045e+00;8.286e-01;5.533e-04;7.929e-01;5.295e-04;1.045e+00;1.060e+00;8.016e-01;5.721e-02;1.045e+00;7.458e-01;4.980e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.040318000;1.045e+00;8.269e-01;7.544e-04;7.911e-01;7.218e-04;1.045e+00;1.060e+00;7.998e-01;5.716e-02;1.045e+00;7.442e-01;6.790e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.041318000;1.045e+00;8.265e-01;7.967e-04;7.907e-01;7.622e-04;1.046e+00;1.060e+00;7.994e-01;5.715e-02;1.045e+00;7.439e-01;7.170e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.042318000;1.045e+00;8.262e-01;8.400e-04;7.903e-01;8.036e-04;1.046e+00;1.060e+00;7.990e-01;5.714e-02;1.045e+00;7.435e-01;7.560e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
