time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;7.796e-09;7.979e-01;-8.639e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.783e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003000000;1.044e+00;8.333e-01;7.910e-09;7.979e-01;-8.189e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.611e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.992000000;1.044e+00;8.333e-01;-1.895e-09;7.979e-01;7.878e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-5.611e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.992000000;9.401e-01;7.501e-01;-1.111e-06;7.979e-01;-1.109e-06;9.401e-01;9.553e-01;8.061e-01;6.302e-02;9.401e-01;6.751e-01;-1.005e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
19.995000000;7.836e-01;6.310e-01;-3.563e-03;8.053e-01;-4.547e-03;7.825e-01;7.991e-01;8.128e-01;7.110e-02;7.836e-01;5.679e-01;-3.207e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.081e+01;5.081e+01
19.998000000;6.271e-01;5.172e-01;1.115e-02;8.248e-01;1.778e-02;6.304e-01;6.456e-01;8.280e-01;1.138e-01;6.271e-01;4.655e-01;1.004e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.102e+01;5.102e+01
20.001000000;5.227e-01;4.490e-01;3.202e-02;8.590e-01;6.126e-02;5.323e-01;5.465e-01;8.531e-01;1.812e-01;5.227e-01;4.041e-01;2.882e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.112e+01;5.112e+01
20.001000000;4.706e-01;4.042e-01;2.882e-02;8.590e-01;6.126e-02;4.792e-01;4.948e-01;8.505e-01;1.931e-01;4.706e-01;3.638e-01;2.594e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.206e+01;5.206e+01
20.004000000;3.140e-01;2.850e-01;3.436e-02;9.076e-01;1.094e-01;3.243e-01;3.462e-01;8.709e-01;3.130e-01;3.140e-01;2.565e-01;3.092e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.270e+01;5.270e+01
20.005500000;2.358e-01;2.143e-01;3.313e-02;9.088e-01;1.405e-01;2.457e-01;2.728e-01;8.432e-01;3.944e-01;2.358e-01;1.928e-01;2.982e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.333e+01;5.333e+01
20.005500000;2.358e-01;2.143e-01;3.313e-02;9.088e-01;1.405e-01;2.457e-01;2.728e-01;8.432e-01;3.944e-01;2.358e-01;1.928e-01;2.982e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.333e+01;5.333e+01
20.008500000;7.926e-02;7.365e-02;1.062e-02;9.292e-01;1.340e-01;8.244e-02;1.307e-01;6.757e-01;6.679e-01;7.926e-02;6.628e-02;9.555e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.628e+01;5.628e+01
20.011500000;1.000e-03;9.633e-04;4.779e-05;9.633e-01;4.778e-02;1.014e-03;8.396e-02;1.848e-01;9.577e-01;1.000e-03;8.670e-04;4.299e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.968e+01;5.968e+01
20.011500000;1.000e-03;9.633e-04;4.779e-05;9.633e-01;4.778e-02;1.014e-03;8.395e-02;1.848e-01;9.578e-01;1.000e-03;8.670e-04;4.299e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.968e+01;5.968e+01
20.013000000;1.000e-03;9.789e-04;-1.106e-06;9.789e-01;-1.112e-03;9.998e-04;8.514e-02;1.875e-01;9.719e-01;1.000e-03;8.810e-04;-1.012e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.954e+01;5.954e+01
20.016000000;1.000e-03;1.002e-03;-1.122e-04;1.002e+00;-1.122e-01;9.659e-04;8.748e-02;1.927e-01;9.999e-01;1.000e-03;9.020e-04;-1.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.933e+01;5.933e+01
20.019000000;1.000e-03;1.010e-03;-2.367e-04;1.010e+00;-2.367e-01;9.289e-04;8.979e-02;1.978e-01;1.028e+00;1.000e-03;9.090e-04;-2.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.915e+01;5.915e+01
20.022000000;1.000e-03;9.989e-04;-3.711e-04;9.989e-01;-3.711e-01;8.889e-04;9.199e-02;2.025e-01;1.054e+00;1.000e-03;8.990e-04;-3.340e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.902e+01;5.902e+01
20.025000000;1.000e-03;9.656e-04;-5.111e-04;9.656e-01;-5.111e-01;8.469e-04;9.403e-02;2.067e-01;1.079e+00;1.000e-03;8.690e-04;-4.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.892e+01;5.892e+01
20.028000000;1.000e-03;9.067e-04;-6.511e-04;9.067e-01;-6.511e-01;8.050e-04;9.589e-02;2.102e-01;1.102e+00;1.000e-03;8.160e-04;-5.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.886e+01;5.886e+01
20.028000000;1.000e-03;9.067e-04;-6.511e-04;9.067e-01;-6.511e-01;8.050e-04;9.589e-02;2.102e-01;1.102e+00;1.000e-03;8.160e-04;-5.860e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.886e+01;5.886e+01
