time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.005e-06;7.390e-09;-5.000e-05;-5.118e-09;0.000e+00;5.243e-02;1.989e-01;8.092e-01;3.998e-06;9.935e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;4.001e-06;8.106e-09;-5.000e-05;-2.495e-09;0.000e+00;5.760e-02;2.187e-01;8.889e-01;3.996e-06;8.973e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.030000000;3.990e-06;8.125e-10;-5.000e-05;8.546e-09;0.000e+00;6.968e-02;2.644e-01;1.076e+00;3.995e-06;-1.023e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.033000000;3.991e-06;-8.639e-10;-2.500e-05;9.063e-09;0.000e+00;7.109e-02;2.697e-01;1.097e+00;3.995e-06;-1.210e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.634e+01;5.634e+01
30.036000000;3.991e-06;-2.608e-09;-2.500e-05;9.316e-09;0.000e+00;7.237e-02;2.746e-01;1.117e+00;3.996e-06;-1.362e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;3.995e-06;-1.224e-08;-2.500e-05;5.428e-09;0.000e+00;7.808e-02;2.962e-01;1.205e+00;4.002e-06;-1.395e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;2.995e-06;-1.216e-08;-2.500e-05;4.980e-09;0.000e+00;7.855e-02;2.982e-01;1.212e+00;3.003e-06;-1.279e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.063000000;3.995e-06;-1.158e-08;-2.500e-05;4.805e-09;0.000e+00;7.896e-02;2.998e-01;1.219e+00;4.004e-06;-1.148e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.090000000;3.999e-06;2.126e-10;-2.500e-05;-2.740e-09;0.000e+00;8.097e-02;3.072e-01;1.250e+00;4.004e-06;-7.459e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.093000000;4.001e-06;-4.243e-11;-5.000e-05;-4.012e-09;0.000e+00;8.109e-02;3.077e-01;1.251e+00;4.003e-06;1.531e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.700e+01;5.700e+01
30.111000000;4.009e-06;-1.138e-09;-5.000e-05;-8.436e-09;0.000e+00;8.148e-02;3.093e-01;1.258e+00;3.994e-06;4.810e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.150000000;4.001e-06;6.802e-09;-5.000e-05;-3.205e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;3.996e-06;-7.269e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.168000000;4.000e-06;7.907e-09;-5.000e-05;2.507e-10;0.000e+00;8.177e-02;3.103e-01;1.262e+00;4.004e-06;-4.832e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.887e+01;5.887e+01
30.171000000;4.000e-06;7.892e-09;-2.500e-05;5.554e-10;0.000e+00;8.177e-02;3.103e-01;1.262e+00;4.005e-06;-4.609e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.895e+01;5.895e+01
30.198000000;4.006e-06;4.767e-09;-2.500e-05;9.751e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-6.901e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.965e+01;5.965e+01
30.207000000;4.008e-06;5.394e-09;-2.500e-05;1.020e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-4.898e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;5.988e+01;5.988e+01
30.210000000;4.009e-06;5.293e-09;-5.000e-05;9.550e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-3.926e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;5.996e+01;5.996e+01
30.261000000;3.999e-06;1.985e-09;-5.000e-05;3.319e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-5.520e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.127e+01;6.127e+01
30.267000000;3.998e-06;-5.085e-10;-5.000e-05;8.509e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-2.677e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.143e+01;6.143e+01
30.270000000;3.997e-06;-2.141e-09;-2.500e-05;-7.189e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-5.554e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.150e+01;6.150e+01
30.297000000;3.999e-06;-6.631e-09;-2.500e-05;-1.414e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;-5.914e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.220e+01;6.220e+01
30.300000000;3.999e-06;-6.303e-09;-5.000e-05;-1.431e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.001e-06;-5.734e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.228e+01;6.228e+01
30.345000000;3.997e-06;-1.154e-08;-5.000e-05;8.210e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.000e-06;2.821e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.344e+01;6.344e+01
30.348000000;3.996e-06;-1.107e-08;-2.500e-05;9.150e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;2.163e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.352e+01;6.352e+01
30.372000000;3.996e-06;-5.422e-09;-2.500e-05;9.861e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;-4.881e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.414e+01;6.414e+01
30.375000000;3.997e-06;-4.968e-09;-5.000e-05;1.025e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;-5.898e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.422e+01;6.422e+01
30.414000000;3.989e-06;-1.250e-08;-5.000e-05;9.535e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;-4.385e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.522e+01;6.522e+01
30.417000000;3.988e-06;-1.351e-08;-2.500e-05;8.432e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;-4.302e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.530e+01;6.530e+01
30.438000000;3.986e-06;-9.452e-09;-2.500e-05;4.116e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;-5.392e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.584e+01;6.584e+01
30.441000000;3.986e-06;-7.890e-09;-5.000e-05;3.756e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;-6.679e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.592e+01;6.592e+01
30.477000000;3.991e-06;5.784e-09;-5.000e-05;-1.071e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;-7.004e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.685e+01;6.685e+01
30.480000000;3.993e-06;6.101e-09;-2.500e-05;-2.069e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-5.996e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.692e+01;6.692e+01
30.498000000;3.999e-06;1.086e-08;-2.500e-05;-7.254e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-5.743e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.739e+01;6.739e+01
30.501000000;3.998e-06;1.194e-08;-5.000e-05;-7.888e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-5.898e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.747e+01;6.747e+01
30.534000000;3.989e-06;2.812e-09;-5.000e-05;-7.103e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.000e-06;-1.933e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.832e+01;6.832e+01
30.537000000;3.989e-06;1.773e-09;-2.500e-05;-5.694e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;-1.942e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.840e+01;6.840e+01
30.555000000;3.996e-06;1.701e-09;-2.500e-05;-1.429e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-1.480e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;6.886e+01;6.886e+01
30.558000000;3.998e-06;1.890e-09;-5.000e-05;2.799e-11;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-1.287e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;6.894e+01;6.894e+01
