time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.117e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999995;4.426e-06;-2.802e-07;-0.000e+00;1.604e-07;0.000e+00;5.154e-02;2.023e-01;8.086e-01;1.043e-02;4.165e-02;3.802e-06;7.471e-08;-0.000e+00;8.437e-01;4.166e-02
30.000002;4.426e-06;-2.803e-07;-0.000e+00;1.603e-07;0.000e+00;5.154e-02;2.023e-01;8.086e-01;1.043e-02;4.165e-02;3.802e-06;7.476e-08;-0.000e+00;8.437e-01;4.166e-02
30.001040;4.419e-06;-2.867e-07;-0.000e+00;1.460e-07;0.000e+00;5.169e-02;2.026e-01;8.107e-01;1.047e-02;4.190e-02;3.803e-06;8.183e-08;-0.000e+00;8.437e-01;4.166e-02
30.002000;4.411e-06;-2.938e-07;-0.000e+00;1.309e-07;0.000e+00;5.212e-02;2.044e-01;8.174e-01;1.065e-02;4.258e-02;3.803e-06;9.015e-08;-0.000e+00;8.437e-01;4.166e-02
30.003022;4.402e-06;-3.028e-07;-0.000e+00;1.131e-07;0.000e+00;5.286e-02;2.076e-01;8.291e-01;1.095e-02;4.380e-02;3.804e-06;1.007e-07;-0.000e+00;8.437e-01;4.166e-02
30.004051;4.393e-06;-3.131e-07;-0.000e+00;9.385e-08;0.000e+00;5.363e-02;2.102e-01;8.409e-01;1.128e-02;4.510e-02;3.804e-06;1.128e-07;-0.000e+00;8.437e-01;4.166e-02
30.005000;4.384e-06;-3.234e-07;-0.000e+00;7.536e-08;0.000e+00;5.398e-02;2.116e-01;8.466e-01;1.142e-02;4.570e-02;3.804e-06;1.250e-07;-0.000e+00;8.437e-01;4.166e-02
30.006183;4.375e-06;-3.375e-07;-0.000e+00;5.175e-08;0.000e+00;5.414e-02;2.124e-01;8.492e-01;1.150e-02;4.595e-02;3.805e-06;1.416e-07;-0.000e+00;8.437e-01;4.166e-02
30.007207;4.367e-06;-3.507e-07;-0.000e+00;3.146e-08;0.000e+00;5.441e-02;2.136e-01;8.532e-01;1.160e-02;4.643e-02;3.805e-06;1.567e-07;-0.000e+00;8.437e-01;4.166e-02
30.008231;4.359e-06;-3.645e-07;-0.000e+00;1.191e-08;0.000e+00;5.480e-02;2.149e-01;8.594e-01;1.178e-02;4.710e-02;3.804e-06;1.724e-07;-0.000e+00;8.437e-01;4.166e-02
30.009255;4.352e-06;-3.789e-07;-0.000e+00;-6.306e-09;0.000e+00;5.529e-02;2.170e-01;8.672e-01;1.197e-02;4.793e-02;3.803e-06;1.881e-07;-0.000e+00;8.437e-01;4.166e-02
30.010060;4.347e-06;-3.903e-07;-0.000e+00;-1.952e-08;0.000e+00;5.573e-02;2.185e-01;8.739e-01;1.218e-02;4.870e-02;3.801e-06;2.003e-07;-0.000e+00;8.437e-01;4.166e-02
30.011084;4.342e-06;-4.046e-07;-0.000e+00;-3.431e-08;0.000e+00;5.634e-02;2.210e-01;8.836e-01;1.245e-02;4.975e-02;3.798e-06;2.152e-07;-0.000e+00;8.437e-01;4.166e-02
30.012108;4.338e-06;-4.185e-07;-0.000e+00;-4.696e-08;0.000e+00;5.699e-02;2.237e-01;8.941e-01;1.273e-02;5.093e-02;3.795e-06;2.290e-07;-0.000e+00;8.437e-01;4.166e-02
30.013132;4.336e-06;-4.317e-07;-0.000e+00;-5.765e-08;0.000e+00;5.769e-02;2.262e-01;9.050e-01;1.305e-02;5.217e-02;3.792e-06;2.414e-07;-0.000e+00;8.437e-01;4.166e-02
