time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.007e-06;8.138e-09;0.000e+00;4.881e-09;0.000e+00;5.243e-02;1.989e-01;8.092e-01;3.997e-06;-1.759e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;4.008e-06;8.488e-09;-0.000e+00;6.781e-09;0.000e+00;5.760e-02;2.187e-01;8.889e-01;3.999e-06;-1.580e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.036000000;4.007e-06;3.461e-09;-0.000e+00;9.103e-09;0.000e+00;7.237e-02;2.746e-01;1.117e+00;4.000e-06;-8.023e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;4.001e-06;-2.116e-10;-0.000e+00;2.534e-09;0.000e+00;7.807e-02;2.962e-01;1.205e+00;4.006e-06;-9.680e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;3.001e-06;-1.235e-09;-0.000e+00;1.690e-09;0.000e+00;7.855e-02;2.982e-01;1.212e+00;3.007e-06;-8.529e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.063000000;4.001e-06;-2.143e-09;-0.000e+00;9.567e-10;0.000e+00;7.896e-02;2.998e-01;1.219e+00;4.008e-06;-7.290e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.090000000;4.007e-06;-8.603e-09;-0.000e+00;2.381e-09;0.000e+00;8.097e-02;3.072e-01;1.250e+00;4.006e-06;-3.514e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.111000000;4.001e-06;-5.043e-09;0.000e+00;-2.802e-09;0.000e+00;8.148e-02;3.093e-01;1.258e+00;4.006e-06;-3.072e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.150000000;4.005e-06;-6.017e-09;0.000e+00;3.358e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;4.005e-06;-3.351e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.198000000;3.998e-06;1.354e-09;-0.000e+00;4.020e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.009e-06;5.034e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.965e+01;5.965e+01
30.261000000;4.006e-06;-2.583e-09;0.000e+00;-6.290e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;1.942e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.127e+01;6.127e+01
30.945000000;4.999e-06;-1.081e-08;0.000e+00;9.898e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.998e-06;-1.158e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
100.000000000;2.988e-06;1.145e-08;-0.000e+00;-1.178e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.007e-06;-1.570e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
