time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.993e-06;-1.307e-08;0.000e+00;5.494e-09;0.000e+00;5.243e-02;1.989e-01;8.092e-01;4.008e-06;1.068e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;3.993e-06;-1.249e-08;-0.000e+00;5.972e-09;0.000e+00;5.443e-02;2.067e-01;8.401e-01;4.007e-06;9.930e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;3.994e-06;-1.178e-08;-0.000e+00;6.414e-09;0.000e+00;5.760e-02;2.187e-01;8.889e-01;4.005e-06;9.275e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.009000000;3.995e-06;-1.096e-08;-0.000e+00;6.731e-09;0.000e+00;5.814e-02;2.206e-01;8.973e-01;4.004e-06;8.852e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.766e+01;5.766e+01
30.012000000;3.996e-06;-1.011e-08;-0.000e+00;6.816e-09;0.000e+00;5.939e-02;2.256e-01;9.164e-01;4.003e-06;8.698e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.012000000;3.997e-06;-9.379e-09;-0.000e+00;6.620e-09;0.000e+00;5.939e-02;2.256e-01;9.164e-01;4.001e-06;8.788e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.015000000;3.998e-06;-8.873e-09;-0.000e+00;6.169e-09;0.000e+00;6.102e-02;2.315e-01;9.419e-01;4.000e-06;9.057e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.711e+01;5.711e+01
30.018000000;3.999e-06;-8.585e-09;-0.000e+00;5.504e-09;0.000e+00;6.283e-02;2.383e-01;9.697e-01;3.998e-06;9.384e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.691e+01;5.691e+01
30.021000000;4.000e-06;-8.403e-09;-0.000e+00;4.591e-09;0.000e+00;6.467e-02;2.455e-01;9.982e-01;3.996e-06;9.621e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.024000000;4.000e-06;-8.208e-09;-0.000e+00;3.374e-09;0.000e+00;6.645e-02;2.521e-01;1.026e+00;3.995e-06;9.668e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.660e+01;5.660e+01
30.027000000;4.001e-06;-7.920e-09;-0.000e+00;1.907e-09;0.000e+00;6.813e-02;2.587e-01;1.052e+00;3.993e-06;9.512e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.649e+01;5.649e+01
30.030000000;4.001e-06;-7.485e-09;-0.000e+00;3.915e-10;0.000e+00;6.968e-02;2.644e-01;1.076e+00;3.992e-06;9.199e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.033000000;4.001e-06;-6.887e-09;-0.000e+00;-9.099e-10;0.000e+00;7.109e-02;2.697e-01;1.097e+00;3.991e-06;8.799e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.634e+01;5.634e+01
30.036000000;4.001e-06;-6.183e-09;-0.000e+00;-1.790e-09;0.000e+00;7.237e-02;2.746e-01;1.117e+00;3.991e-06;8.362e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.039000000;4.001e-06;-5.497e-09;-0.000e+00;-2.190e-09;0.000e+00;7.351e-02;2.789e-01;1.135e+00;3.990e-06;7.899e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.042000000;4.002e-06;-4.989e-09;-0.000e+00;-2.166e-09;0.000e+00;7.452e-02;2.828e-01;1.150e+00;3.991e-06;7.427e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.045000000;4.002e-06;-4.771e-09;-0.000e+00;-1.796e-09;0.000e+00;7.542e-02;2.864e-01;1.164e+00;3.991e-06;7.009e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.048000000;4.003e-06;-4.852e-09;-0.000e+00;-1.155e-09;0.000e+00;7.622e-02;2.893e-01;1.177e+00;3.992e-06;6.689e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.625e+01;5.625e+01
30.051000000;4.004e-06;-5.146e-09;-0.000e+00;-3.228e-10;0.000e+00;7.692e-02;2.919e-01;1.187e+00;3.994e-06;6.456e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.054000000;4.005e-06;-5.534e-09;-0.000e+00;6.019e-10;0.000e+00;7.753e-02;2.944e-01;1.197e+00;3.995e-06;6.283e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;4.005e-06;-5.933e-09;-0.000e+00;1.477e-09;0.000e+00;7.808e-02;2.962e-01;1.205e+00;3.996e-06;6.131e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.057000000;4.005e-06;-6.307e-09;-0.000e+00;2.156e-09;0.000e+00;7.807e-02;2.962e-01;1.205e+00;3.998e-06;5.941e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;3.005e-06;-6.626e-09;-0.000e+00;2.572e-09;0.000e+00;7.855e-02;2.982e-01;1.212e+00;2.999e-06;5.648e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.063000000;4.005e-06;-6.845e-09;-0.000e+00;2.751e-09;0.000e+00;7.896e-02;2.998e-01;1.219e+00;4.000e-06;5.207e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.066000000;4.005e-06;-6.933e-09;-0.000e+00;2.756e-09;0.000e+00;7.932e-02;3.010e-01;1.224e+00;4.001e-06;4.601e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.644e+01;5.644e+01
30.069000000;4.004e-06;-6.865e-09;-0.000e+00;2.673e-09;0.000e+00;7.964e-02;3.023e-01;1.229e+00;4.002e-06;3.826e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.650e+01;5.650e+01
30.072000000;4.003e-06;-6.654e-09;-0.000e+00;2.652e-09;0.000e+00;7.991e-02;3.031e-01;1.234e+00;4.003e-06;2.881e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.655e+01;5.655e+01
30.075000000;4.002e-06;-6.362e-09;-0.000e+00;2.864e-09;0.000e+00;8.016e-02;3.041e-01;1.237e+00;4.003e-06;1.784e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.661e+01;5.661e+01
30.078000000;4.001e-06;-6.063e-09;-0.000e+00;3.377e-09;0.000e+00;8.037e-02;3.048e-01;1.240e+00;4.003e-06;5.677e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.667e+01;5.667e+01
30.081000000;4.000e-06;-5.803e-09;-0.000e+00;4.109e-09;0.000e+00;8.055e-02;3.057e-01;1.243e+00;4.003e-06;-7.191e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.081000000;3.999e-06;-5.593e-09;-0.000e+00;4.897e-09;0.000e+00;8.055e-02;3.057e-01;1.243e+00;4.002e-06;-1.983e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.673e+01;5.673e+01
30.084000000;3.998e-06;-5.410e-09;-0.000e+00;5.617e-09;0.000e+00;8.072e-02;3.063e-01;1.246e+00;4.002e-06;-3.130e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.679e+01;5.679e+01
30.087000000;3.997e-06;-5.223e-09;-0.000e+00;6.221e-09;0.000e+00;8.085e-02;3.067e-01;1.248e+00;4.001e-06;-4.157e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.686e+01;5.686e+01
30.090000000;3.996e-06;-5.057e-09;-0.000e+00;6.701e-09;0.000e+00;8.097e-02;3.072e-01;1.250e+00;4.001e-06;-5.129e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.093000000;3.995e-06;-5.028e-09;0.000e+00;7.058e-09;0.000e+00;8.109e-02;3.077e-01;1.251e+00;4.000e-06;-6.081e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.700e+01;5.700e+01
30.096000000;3.994e-06;-5.290e-09;0.000e+00;7.277e-09;0.000e+00;8.118e-02;3.080e-01;1.253e+00;3.999e-06;-6.997e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.707e+01;5.707e+01
30.099000000;3.993e-06;-5.909e-09;0.000e+00;7.289e-09;0.000e+00;8.126e-02;3.083e-01;1.254e+00;3.998e-06;-7.866e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.714e+01;5.714e+01
30.102000000;3.992e-06;-6.816e-09;0.000e+00;6.984e-09;0.000e+00;8.132e-02;3.086e-01;1.255e+00;3.998e-06;-8.715e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.721e+01;5.721e+01
