time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-2.931e-09;7.978e-01;-1.829e-09;1.044e+00;1.044e+00;3.333e-02;-8.126e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-4.318e-03
0.145674000;1.044e+00;8.328e-01;1.401e-09;7.974e-01;2.706e-09;1.044e+00;1.044e+00;3.331e-02;3.355e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.974e-01;-4.319e-03
0.166674000;1.044e+00;8.326e-01;-2.073e-09;7.972e-01;4.466e-09;1.044e+00;1.044e+00;3.331e-02;1.006e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.972e-01;-4.319e-03
0.340674000;1.044e+00;8.306e-01;2.500e-05;7.953e-01;2.394e-05;1.044e+00;1.044e+00;3.322e-02;9.952e-07;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.952e-01;-4.318e-03
0.394674000;1.044e+00;8.301e-01;2.500e-05;7.948e-01;2.394e-05;1.044e+00;1.044e+00;3.320e-02;1.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.948e-01;-4.318e-03
0.419674000;1.044e+00;8.300e-01;2.500e-05;7.947e-01;2.394e-05;1.044e+00;1.044e+00;3.320e-02;1.004e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.946e-01;-4.318e-03
0.708642000;1.044e+00;8.292e-01;5.000e-05;7.940e-01;4.787e-05;1.044e+00;1.044e+00;3.317e-02;2.007e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.940e-01;-4.318e-03
0.728642000;1.044e+00;8.291e-01;5.000e-05;7.938e-01;4.787e-05;1.044e+00;1.044e+00;3.317e-02;2.005e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.938e-01;-4.318e-03
0.987642000;1.044e+00;8.268e-01;7.501e-05;7.917e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;2.997e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.917e-01;-4.317e-03
0.990642000;1.044e+00;8.268e-01;7.501e-05;7.917e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;2.997e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.916e-01;-4.317e-03
