time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.679e-09;8.332e-01;3.081e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.094e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-3.642e-09;8.332e-01;3.028e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.098e-09;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.335e-10;8.332e-01;-4.891e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.058e-11;8.333e-01;7.540e-04
29.999994000;4.519e-01;3.765e-01;5.868e-10;8.332e-01;-4.033e-10;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;1.661e-10;8.333e-01;7.540e-04
30.000122000;4.519e-01;3.765e-01;4.419e-10;8.332e-01;7.507e-11;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;6.472e-10;8.333e-01;7.540e-04
30.000250000;4.519e-01;3.765e-01;4.629e-10;8.333e-01;1.296e-10;4.519e-01;8.333e-01;1.660e-03;4.519e-01;1.506e-02;6.830e-10;8.333e-01;7.540e-04
30.000378000;4.519e-01;3.766e-01;2.500e-05;8.334e-01;5.532e-05;4.519e-01;8.334e-01;1.770e-03;4.519e-01;1.506e-02;1.001e-06;8.333e-01;7.540e-04
30.000506000;4.519e-01;3.767e-01;7.500e-05;8.336e-01;1.660e-04;4.519e-01;8.335e-01;1.881e-03;4.519e-01;1.507e-02;3.001e-06;8.333e-01;7.540e-04
30.000634000;4.519e-01;3.768e-01;1.500e-04;8.337e-01;3.319e-04;4.519e-01;8.337e-01;2.047e-03;4.519e-01;1.507e-02;6.001e-06;8.333e-01;7.540e-04
30.000762000;4.519e-01;3.769e-01;2.500e-04;8.339e-01;5.532e-04;4.519e-01;8.339e-01;2.268e-03;4.519e-01;1.507e-02;1.000e-05;8.333e-01;7.540e-04
30.000890000;4.519e-01;3.770e-01;3.750e-04;8.342e-01;8.298e-04;4.519e-01;8.341e-01;2.489e-03;4.519e-01;1.508e-02;1.500e-05;8.333e-01;7.540e-04
30.000951000;4.519e-01;3.770e-01;4.250e-04;8.343e-01;9.404e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.700e-05;8.333e-01;7.540e-04
30.000967000;4.519e-01;3.770e-01;4.500e-04;8.343e-01;9.957e-04;4.519e-01;8.343e-01;2.655e-03;4.519e-01;1.508e-02;1.800e-05;8.333e-01;7.540e-04
30.000983000;4.519e-01;3.771e-01;4.750e-04;8.344e-01;1.051e-03;4.519e-01;8.343e-01;2.711e-03;4.519e-01;1.508e-02;1.900e-05;8.333e-01;7.540e-04
30.001015000;4.519e-01;3.771e-01;5.000e-04;8.344e-01;1.106e-03;4.519e-01;8.344e-01;2.821e-03;4.519e-01;1.508e-02;2.000e-05;8.333e-01;7.540e-04
30.001079000;4.519e-01;3.772e-01;6.000e-04;8.346e-01;1.328e-03;4.520e-01;8.346e-01;2.987e-03;4.519e-01;1.509e-02;2.400e-05;8.333e-01;7.540e-04
30.001143000;4.519e-01;3.772e-01;7.000e-04;8.347e-01;1.549e-03;4.520e-01;8.347e-01;3.208e-03;4.519e-01;1.509e-02;2.800e-05;8.333e-01;7.540e-04
30.001207000;4.520e-01;3.774e-01;8.000e-04;8.349e-01;1.770e-03;4.520e-01;8.349e-01;3.485e-03;4.520e-01;1.509e-02;3.200e-05;8.333e-01;7.540e-04
30.001271000;4.520e-01;3.774e-01;9.250e-04;8.351e-01;2.047e-03;4.520e-01;8.351e-01;3.761e-03;4.520e-01;1.510e-02;3.700e-05;8.333e-01;7.540e-04
30.001335000;4.520e-01;3.775e-01;1.075e-03;8.353e-01;2.378e-03;4.520e-01;8.353e-01;4.038e-03;4.520e-01;1.510e-02;4.300e-05;8.333e-01;7.540e-04
30.001399000;4.520e-01;3.776e-01;1.225e-03;8.355e-01;2.710e-03;4.520e-01;8.355e-01;4.369e-03;4.520e-01;1.511e-02;4.900e-05;8.333e-01;7.540e-04
30.001463000;4.520e-01;3.777e-01;1.375e-03;8.356e-01;3.042e-03;4.520e-01;8.357e-01;4.756e-03;4.520e-01;1.511e-02;5.500e-05;8.333e-01;7.540e-04
30.001527000;4.520e-01;3.779e-01;1.575e-03;8.359e-01;3.484e-03;4.521e-01;8.359e-01;5.143e-03;4.520e-01;1.511e-02;6.300e-05;8.333e-01;7.540e-04
30.001591000;4.521e-01;3.780e-01;1.750e-03;8.361e-01;3.871e-03;4.521e-01;8.361e-01;5.585e-03;4.521e-01;1.512e-02;7.000e-05;8.333e-01;7.540e-04
30.001655000;4.521e-01;3.781e-01;1.950e-03;8.363e-01;4.313e-03;4.521e-01;8.363e-01;6.027e-03;4.521e-01;1.512e-02;7.800e-05;8.333e-01;7.540e-04
30.001719000;4.521e-01;3.782e-01;2.175e-03;8.365e-01;4.811e-03;4.521e-01;8.366e-01;6.525e-03;4.521e-01;1.513e-02;8.700e-05;8.333e-01;7.540e-04
30.001783000;4.521e-01;3.784e-01;2.400e-03;8.368e-01;5.308e-03;4.521e-01;8.368e-01;7.022e-03;4.521e-01;1.513e-02;9.600e-05;8.333e-01;7.540e-04
30.001847000;4.521e-01;3.785e-01;2.650e-03;8.371e-01;5.861e-03;4.522e-01;8.371e-01;7.519e-03;4.521e-01;1.514e-02;1.060e-04;8.333e-01;7.540e-04
30.001911000;4.522e-01;3.786e-01;2.900e-03;8.374e-01;6.414e-03;4.522e-01;8.373e-01;8.072e-03;4.522e-01;1.515e-02;1.160e-04;8.333e-01;7.540e-04
30.001975000;4.522e-01;3.788e-01;3.150e-03;8.376e-01;6.966e-03;4.522e-01;8.376e-01;8.679e-03;4.522e-01;1.515e-02;1.260e-04;8.333e-01;7.540e-04
30.002039000;4.522e-01;3.789e-01;3.425e-03;8.379e-01;7.574e-03;4.523e-01;8.379e-01;9.287e-03;4.522e-01;1.516e-02;1.370e-04;8.333e-01;7.540e-04
30.002103000;4.523e-01;3.791e-01;3.700e-03;8.382e-01;8.181e-03;4.523e-01;8.382e-01;9.894e-03;4.523e-01;1.516e-02;1.480e-04;8.333e-01;7.540e-04
30.002167000;4.523e-01;3.792e-01;4.000e-03;8.385e-01;8.844e-03;4.523e-01;8.385e-01;1.056e-02;4.523e-01;1.517e-02;1.600e-04;8.333e-01;7.540e-04
30.002231000;4.523e-01;3.794e-01;4.325e-03;8.388e-01;9.562e-03;4.523e-01;8.388e-01;1.122e-02;4.523e-01;1.518e-02;1.730e-04;8.333e-01;7.540e-04
30.002295000;4.523e-01;3.796e-01;4.625e-03;8.391e-01;1.022e-02;4.524e-01;8.391e-01;1.194e-02;4.523e-01;1.518e-02;1.850e-04;8.333e-01;7.540e-04
30.002359000;4.524e-01;3.798e-01;4.950e-03;8.395e-01;1.094e-02;4.524e-01;8.394e-01;1.265e-02;4.524e-01;1.519e-02;1.980e-04;8.333e-01;7.540e-04
30.002423000;4.524e-01;3.799e-01;5.300e-03;8.398e-01;1.171e-02;4.524e-01;8.398e-01;1.343e-02;4.524e-01;1.520e-02;2.120e-04;8.333e-01;7.540e-04
30.002487000;4.524e-01;3.801e-01;5.650e-03;8.401e-01;1.249e-02;4.525e-01;8.401e-01;1.420e-02;4.524e-01;1.520e-02;2.260e-04;8.333e-01;7.540e-04
30.002551000;4.525e-01;3.803e-01;6.025e-03;8.405e-01;1.332e-02;4.525e-01;8.404e-01;1.503e-02;4.525e-01;1.521e-02;2.410e-04;8.333e-01;7.540e-04
30.002615000;4.525e-01;3.805e-01;6.375e-03;8.408e-01;1.409e-02;4.526e-01;8.408e-01;1.580e-02;4.525e-01;1.522e-02;2.550e-04;8.333e-01;7.540e-04
30.002743000;4.526e-01;3.809e-01;7.150e-03;8.416e-01;1.580e-02;4.526e-01;8.415e-01;1.751e-02;4.526e-01;1.524e-02;2.860e-04;8.333e-01;7.540e-04
30.002858000;4.527e-01;3.813e-01;7.875e-03;8.423e-01;1.740e-02;4.527e-01;8.422e-01;1.916e-02;4.527e-01;1.525e-02;3.150e-04;8.333e-01;7.540e-04
30.002973000;4.527e-01;3.816e-01;8.650e-03;8.430e-01;1.911e-02;4.528e-01;8.429e-01;2.082e-02;4.527e-01;1.527e-02;3.460e-04;8.333e-01;7.540e-04
30.003088000;4.528e-01;3.821e-01;9.450e-03;8.437e-01;2.087e-02;4.529e-01;8.437e-01;2.258e-02;4.528e-01;1.528e-02;3.780e-04;8.333e-01;7.540e-04
30.003203000;4.529e-01;3.825e-01;1.025e-02;8.445e-01;2.263e-02;4.530e-01;8.445e-01;2.440e-02;4.529e-01;1.530e-02;4.100e-04;8.333e-01;7.540e-04
30.003319000;4.530e-01;3.829e-01;1.112e-02;8.453e-01;2.456e-02;4.530e-01;8.452e-01;2.627e-02;4.530e-01;1.532e-02;4.450e-04;8.333e-01;7.540e-04
30.003434000;4.531e-01;3.834e-01;1.200e-02;8.461e-01;2.649e-02;4.531e-01;8.460e-01;2.819e-02;4.531e-01;1.533e-02;4.800e-04;8.333e-01;7.540e-04
30.003549000;4.532e-01;3.838e-01;1.290e-02;8.470e-01;2.847e-02;4.532e-01;8.469e-01;3.023e-02;4.532e-01;1.535e-02;5.160e-04;8.333e-01;7.540e-04
