time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;2.572e-10;8.332e-01;-4.946e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;4.651e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;6.045e-11;8.332e-01;2.355e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.725e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.548e-01;3.790e-01;-7.161e-10;8.333e-01;3.173e-09;4.701e-01;8.283e-01;9.025e-02;4.548e-01;1.516e-02;-2.323e-09;1.000e+01;8.333e-01;7.540e-04;5.411e+01;5.411e+01
30.003000000;4.542e-01;3.859e-01;-5.875e-03;8.495e-01;-1.293e-02;4.691e-01;8.457e-01;8.149e-02;4.542e-01;1.544e-02;-2.350e-04;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.003000000;4.542e-01;3.859e-01;-5.925e-03;8.495e-01;-1.304e-02;4.691e-01;8.457e-01;8.138e-02;4.542e-01;1.544e-02;-2.370e-04;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.009000000;4.599e-01;4.245e-01;5.122e-02;9.229e-01;1.114e-01;4.837e-01;9.044e-01;2.151e-01;4.599e-01;1.698e-02;2.049e-03;1.000e+01;8.333e-01;7.540e-04;5.054e+01;5.054e+01
30.012000000;4.637e-01;4.360e-01;9.012e-02;9.401e-01;1.943e-01;4.928e-01;9.128e-01;2.972e-01;4.637e-01;1.744e-02;3.605e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.015000000;4.679e-01;4.408e-01;1.332e-01;9.421e-01;2.846e-01;5.022e-01;9.066e-01;3.830e-01;4.679e-01;1.763e-02;5.327e-03;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.021000000;4.763e-01;4.324e-01;2.235e-01;9.079e-01;4.692e-01;5.208e-01;8.604e-01;5.516e-01;4.763e-01;1.730e-02;8.939e-03;1.000e+01;8.333e-01;7.540e-04;4.955e+01;4.955e+01
30.027000000;4.829e-01;4.222e-01;2.969e-01;8.743e-01;6.149e-01;5.354e-01;8.206e-01;6.849e-01;4.829e-01;1.689e-02;1.188e-02;1.000e+01;8.333e-01;7.540e-04;4.959e+01;4.959e+01
