time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;1.873e-09;7.978e-01;-1.186e-09;1.044e+00;7.978e-01;4.308e-03;1.044e+00;3.333e-02;-6.735e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.131674000;1.044e+00;8.329e-01;-3.367e-09;7.975e-01;1.668e-09;1.044e+00;7.975e-01;4.308e-03;1.044e+00;3.332e-02;2.077e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.166674000;1.044e+00;8.326e-01;-8.040e-11;7.972e-01;-1.984e-09;1.044e+00;7.972e-01;4.308e-03;1.044e+00;3.331e-02;7.368e-11;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.311674000;1.044e+00;8.309e-01;2.499e-05;7.956e-01;2.394e-05;1.044e+00;7.955e-01;4.308e-03;1.044e+00;3.324e-02;1.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.394674000;1.044e+00;8.301e-01;2.500e-05;7.948e-01;2.395e-05;1.044e+00;7.948e-01;4.308e-03;1.044e+00;3.320e-02;1.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.419674000;1.044e+00;8.300e-01;2.500e-05;7.947e-01;2.394e-05;1.044e+00;7.946e-01;4.308e-03;1.044e+00;3.320e-02;9.998e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.708642000;1.044e+00;8.292e-01;5.000e-05;7.940e-01;4.787e-05;1.044e+00;7.940e-01;4.308e-03;1.044e+00;3.317e-02;1.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.728642000;1.044e+00;8.291e-01;5.000e-05;7.938e-01;4.787e-05;1.044e+00;7.938e-01;4.308e-03;1.044e+00;3.317e-02;1.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.987642000;1.044e+00;8.268e-01;7.499e-05;7.917e-01;7.181e-05;1.044e+00;7.917e-01;4.308e-03;1.044e+00;3.307e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.989642000;1.044e+00;8.268e-01;7.499e-05;7.917e-01;7.181e-05;1.044e+00;7.916e-01;4.308e-03;1.044e+00;3.307e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.993642000;1.044e+00;8.268e-01;7.499e-05;7.916e-01;7.181e-05;1.044e+00;7.916e-01;4.308e-03;1.044e+00;3.307e-02;2.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.255073000;1.044e+00;8.264e-01;7.500e-05;7.913e-01;7.182e-05;1.044e+00;7.913e-01;4.308e-03;1.044e+00;3.306e-02;3.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.554073000;1.044e+00;8.245e-01;1.000e-04;7.895e-01;9.574e-05;1.044e+00;7.894e-01;4.308e-03;1.044e+00;3.298e-02;4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.850971000;1.044e+00;8.242e-01;1.000e-04;7.891e-01;9.574e-05;1.044e+00;7.892e-01;4.308e-03;1.044e+00;3.297e-02;4.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.131971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.574e-05;1.044e+00;7.879e-01;4.308e-03;1.044e+00;3.291e-02;4.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.134971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.574e-05;1.044e+00;7.878e-01;4.308e-03;1.044e+00;3.291e-02;4.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.141971000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.574e-05;1.044e+00;7.878e-01;4.308e-03;1.044e+00;3.291e-02;4.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.389624000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.574e-05;1.044e+00;7.878e-01;4.308e-03;1.044e+00;3.291e-02;3.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.695624000;1.044e+00;8.217e-01;1.250e-04;7.868e-01;1.197e-04;1.044e+00;7.867e-01;4.308e-03;1.044e+00;3.287e-02;4.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.989342000;1.044e+00;8.216e-01;1.250e-04;7.867e-01;1.197e-04;1.044e+00;7.867e-01;4.308e-03;1.044e+00;3.286e-02;4.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.244342000;1.044e+00;8.209e-01;1.250e-04;7.860e-01;1.197e-04;1.044e+00;7.859e-01;4.308e-03;1.044e+00;3.284e-02;4.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.571803000;1.044e+00;8.208e-01;1.250e-04;7.858e-01;1.197e-04;1.044e+00;7.859e-01;4.308e-03;1.044e+00;3.283e-02;5.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.851803000;1.044e+00;8.202e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;7.853e-01;4.308e-03;1.044e+00;3.281e-02;5.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.857803000;1.044e+00;8.202e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;7.852e-01;4.308e-03;1.044e+00;3.281e-02;5.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.873803000;1.044e+00;8.201e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;7.852e-01;4.308e-03;1.044e+00;3.281e-02;5.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.911318000;1.044e+00;8.201e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;7.852e-01;4.308e-03;1.044e+00;3.280e-02;6.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
4.193866000;1.044e+00;8.200e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;7.852e-01;4.308e-03;1.044e+00;3.280e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
4.393866000;1.044e+00;8.197e-01;1.500e-04;7.848e-01;1.436e-04;1.044e+00;7.847e-01;4.308e-03;1.044e+00;3.279e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
4.750988000;1.044e+00;8.195e-01;1.500e-04;7.846e-01;1.436e-04;1.044e+00;7.847e-01;4.308e-03;1.044e+00;3.278e-02;5.994e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
5.011988000;1.044e+00;8.191e-01;1.500e-04;7.843e-01;1.436e-04;1.044e+00;7.842e-01;4.308e-03;1.044e+00;3.277e-02;6.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
5.366385000;1.044e+00;8.190e-01;1.500e-04;7.841e-01;1.436e-04;1.044e+00;7.842e-01;4.308e-03;1.044e+00;3.276e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
5.589385000;1.044e+00;8.187e-01;1.500e-04;7.839e-01;1.436e-04;1.044e+00;7.838e-01;4.308e-03;1.044e+00;3.275e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
5.910112000;1.044e+00;8.186e-01;1.500e-04;7.838e-01;1.436e-04;1.044e+00;7.838e-01;4.308e-03;1.044e+00;3.274e-02;5.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.097916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.835e-01;4.308e-03;1.044e+00;3.274e-02;6.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.101916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.835e-01;4.308e-03;1.044e+00;3.273e-02;6.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.107916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.835e-01;4.308e-03;1.044e+00;3.273e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.109916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;7.834e-01;4.308e-03;1.044e+00;3.273e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.135916000;1.044e+00;8.178e-01;1.750e-04;7.829e-01;1.676e-04;1.044e+00;7.830e-01;4.308e-03;1.044e+00;3.271e-02;6.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.237916000;1.044e+00;8.150e-01;2.000e-04;7.803e-01;1.915e-04;1.044e+00;7.802e-01;4.308e-03;1.044e+00;3.260e-02;8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.431916000;1.044e+00;8.099e-01;2.500e-04;7.755e-01;2.394e-04;1.044e+00;7.755e-01;4.308e-03;1.044e+00;3.240e-02;1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.708916000;1.044e+00;8.020e-01;3.250e-04;7.679e-01;3.112e-04;1.044e+00;7.678e-01;4.308e-03;1.044e+00;3.208e-02;1.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.797400000;1.044e+00;7.997e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;7.656e-01;4.308e-03;1.044e+00;3.199e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.799400000;1.044e+00;7.996e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;7.656e-01;4.308e-03;1.044e+00;3.198e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
