time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;1.105e-09;8.332e-01;-6.012e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.208e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;7.625e-10;8.332e-01;-5.532e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.155e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;7.402e-10;8.332e-01;2.255e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;5.338e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.548e-01;3.790e-01;2.035e-09;8.333e-01;2.892e-09;4.701e-01;8.283e-01;9.025e-02;4.548e-01;1.516e-02;6.338e-09;1.000e+01;8.333e-01;7.540e-04;5.411e+01;5.411e+01
30.003000000;4.542e-01;3.859e-01;-5.875e-03;8.495e-01;-1.293e-02;4.691e-01;8.457e-01;8.149e-02;4.542e-01;1.544e-02;-2.350e-04;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.003000000;4.542e-01;3.859e-01;-5.925e-03;8.495e-01;-1.304e-02;4.691e-01;8.457e-01;8.138e-02;4.542e-01;1.544e-02;-2.370e-04;1.000e+01;8.333e-01;7.540e-04;5.192e+01;5.192e+01
30.006000000;4.566e-01;4.037e-01;1.783e-02;8.841e-01;3.904e-02;4.753e-01;8.741e-01;1.382e-01;4.566e-01;1.615e-02;7.130e-04;1.000e+01;8.333e-01;7.540e-04;5.097e+01;5.097e+01
30.009000000;4.599e-01;4.245e-01;5.122e-02;9.229e-01;1.114e-01;4.837e-01;9.044e-01;2.151e-01;4.599e-01;1.698e-02;2.049e-03;1.000e+01;8.333e-01;7.540e-04;5.054e+01;5.054e+01
30.012000000;4.637e-01;4.360e-01;9.012e-02;9.401e-01;1.943e-01;4.928e-01;9.128e-01;2.972e-01;4.637e-01;1.744e-02;3.605e-03;1.000e+01;8.333e-01;7.540e-04;5.018e+01;5.018e+01
30.015000000;4.679e-01;4.408e-01;1.332e-01;9.421e-01;2.846e-01;5.022e-01;9.066e-01;3.830e-01;4.679e-01;1.763e-02;5.327e-03;1.000e+01;8.333e-01;7.540e-04;4.991e+01;4.991e+01
30.018000000;4.721e-01;4.392e-01;1.783e-01;9.303e-01;3.777e-01;5.117e-01;8.879e-01;4.689e-01;4.721e-01;1.757e-02;7.133e-03;1.000e+01;8.333e-01;7.540e-04;4.970e+01;4.970e+01
30.021000000;4.763e-01;4.324e-01;2.235e-01;9.079e-01;4.692e-01;5.208e-01;8.604e-01;5.516e-01;4.763e-01;1.730e-02;8.939e-03;1.000e+01;8.333e-01;7.540e-04;4.955e+01;4.955e+01
30.024000000;4.798e-01;4.273e-01;2.625e-01;8.904e-01;5.470e-01;5.286e-01;8.392e-01;6.227e-01;4.798e-01;1.709e-02;1.050e-02;1.000e+01;8.333e-01;7.540e-04;4.955e+01;4.955e+01
30.027000000;4.829e-01;4.222e-01;2.969e-01;8.743e-01;6.149e-01;5.354e-01;8.206e-01;6.849e-01;4.829e-01;1.689e-02;1.188e-02;1.000e+01;8.333e-01;7.540e-04;4.959e+01;4.959e+01
30.030000000;4.856e-01;4.174e-01;3.272e-01;8.596e-01;6.739e-01;5.413e-01;8.042e-01;7.391e-01;4.856e-01;1.670e-02;1.309e-02;1.000e+01;8.333e-01;7.540e-04;4.963e+01;4.963e+01
30.033000000;4.879e-01;4.130e-01;3.538e-01;8.464e-01;7.251e-01;5.464e-01;7.898e-01;7.863e-01;4.879e-01;1.652e-02;1.415e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.033000000;4.879e-01;4.130e-01;3.538e-01;8.464e-01;7.251e-01;5.464e-01;7.898e-01;7.863e-01;4.879e-01;1.652e-02;1.415e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.036000000;4.899e-01;4.088e-01;3.770e-01;8.345e-01;7.695e-01;5.509e-01;7.773e-01;8.273e-01;4.899e-01;1.635e-02;1.508e-02;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.039000000;4.917e-01;4.051e-01;3.973e-01;8.239e-01;8.081e-01;5.547e-01;7.663e-01;8.629e-01;4.917e-01;1.620e-02;1.589e-02;1.000e+01;8.333e-01;7.540e-04;4.975e+01;4.975e+01
