time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;8.241e-10;7.978e-01;6.526e-09;1.044e+00;3.333e-02;2.028e-09;1.000e+01;8.333e-01;6.920e-04
0.166674000;1.044e+00;8.326e-01;2.228e-09;7.972e-01;5.884e-10;1.044e+00;3.331e-02;-2.859e-09;1.000e+01;8.333e-01;6.920e-04
0.394674000;1.044e+00;8.301e-01;2.499e-05;7.948e-01;2.395e-05;1.044e+00;3.320e-02;9.999e-07;1.000e+01;8.333e-01;6.920e-04
0.728642000;1.044e+00;8.291e-01;5.000e-05;7.938e-01;4.786e-05;1.044e+00;3.317e-02;2.000e-06;1.000e+01;8.333e-01;6.920e-04
0.987642000;1.044e+00;8.268e-01;7.500e-05;7.917e-01;7.181e-05;1.044e+00;3.307e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04
0.993642000;1.044e+00;8.268e-01;7.500e-05;7.916e-01;7.181e-05;1.044e+00;3.307e-02;3.002e-06;1.000e+01;8.333e-01;6.920e-04
2.131971000;1.044e+00;8.229e-01;1.000e-04;7.879e-01;9.574e-05;1.044e+00;3.291e-02;3.999e-06;1.000e+01;8.333e-01;6.920e-04
2.141971000;1.044e+00;8.228e-01;1.000e-04;7.878e-01;9.574e-05;1.044e+00;3.291e-02;3.997e-06;1.000e+01;8.333e-01;6.920e-04
3.851803000;1.044e+00;8.202e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;3.281e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04
3.873803000;1.044e+00;8.201e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;3.281e-02;6.002e-06;1.000e+01;8.333e-01;6.920e-04
3.911318000;1.044e+00;8.201e-01;1.500e-04;7.852e-01;1.436e-04;1.044e+00;3.280e-02;6.005e-06;1.000e+01;8.333e-01;6.920e-04
6.097916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;3.274e-02;5.997e-06;1.000e+01;8.333e-01;6.920e-04
6.101916000;1.044e+00;8.184e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;3.273e-02;5.998e-06;1.000e+01;8.333e-01;6.920e-04
6.109916000;1.044e+00;8.183e-01;1.500e-04;7.835e-01;1.436e-04;1.044e+00;3.273e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04
6.797400000;1.044e+00;7.997e-01;3.500e-04;7.656e-01;3.351e-04;1.044e+00;3.199e-02;1.400e-05;1.000e+01;8.333e-01;6.920e-04
