time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.002e-06;9.578e-08;7.292e-09;5.756e-07;-1.161e-08;5.942e-02;2.255e-01;9.172e-01;9.828e-07;1.756e-08;-8.483e-09;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.009000000;1.003e-06;1.160e-07;1.286e-08;9.086e-07;-2.249e-08;5.958e-02;2.262e-01;9.197e-01;9.769e-07;2.391e-08;-5.633e-09;1.000e+01;8.333e-01;-4.435e-01;5.939e+01;5.939e+01
30.015000000;1.008e-06;1.798e-07;1.775e-08;1.125e-06;-3.206e-08;5.505e-02;2.089e-01;8.496e-01;9.741e-07;2.383e-08;-4.862e-09;1.000e+01;8.333e-01;-4.435e-01;5.817e+01;5.817e+01
30.048000000;1.044e-06;1.049e-06;-4.296e-10;-6.382e-08;-2.997e-09;7.316e-02;2.778e-01;1.129e+00;9.580e-07;3.460e-08;-3.923e-09;1.000e+01;8.333e-01;-4.435e-01;5.667e+01;5.667e+01
30.063000000;1.014e-06;-1.336e-06;1.094e-08;1.245e-06;2.838e-08;7.738e-02;2.937e-01;1.194e+00;9.696e-07;-4.427e-08;1.181e-09;1.000e+01;8.333e-01;-4.435e-01;5.673e+01;5.673e+01
30.069000000;1.005e-06;-2.021e-06;1.209e-08;1.426e-06;2.838e-08;7.844e-02;2.977e-01;1.211e+00;9.738e-07;-7.450e-08;6.621e-10;1.000e+01;8.333e-01;-4.435e-01;5.681e+01;5.681e+01
30.078000000;9.996e-07;-2.685e-06;3.471e-09;1.136e-06;2.040e-08;7.957e-02;3.019e-01;1.228e+00;9.739e-07;-9.654e-08;-7.918e-10;1.000e+01;8.333e-01;-4.435e-01;5.696e+01;5.696e+01
30.099000000;2.017e-06;-1.659e-06;-1.826e-08;3.028e-06;-1.654e-08;8.095e-02;3.073e-01;1.250e+00;1.982e-06;-1.006e-07;-6.082e-10;1.000e+01;8.333e-01;-4.435e-01;5.740e+01;5.740e+01
