time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.001e-01;4.212e-01
0.144627000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.997e-01;4.212e-01
0.337627000;1.045e+00;8.306e-01;-4.446e-01;7.952e-01;-4.256e-01;1.044e+00;1.045e+00;3.323e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.974e-01;4.213e-01
0.424627000;1.045e+00;8.299e-01;-4.446e-01;7.945e-01;-4.256e-01;1.044e+00;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.967e-01;4.213e-01
0.706627000;1.045e+00;8.293e-01;-4.446e-01;7.938e-01;-4.256e-01;1.044e+00;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.961e-01;4.213e-01
0.979627000;1.045e+00;8.269e-01;-4.447e-01;7.914e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.936e-01;4.214e-01
0.982627000;1.045e+00;8.269e-01;-4.447e-01;7.913e-01;-4.256e-01;1.044e+00;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.936e-01;4.214e-01
1.260879000;1.045e+00;8.264e-01;-4.447e-01;7.909e-01;-4.256e-01;1.044e+00;1.045e+00;3.306e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.932e-01;4.213e-01
1.556879000;1.045e+00;8.245e-01;-4.448e-01;7.890e-01;-4.256e-01;1.045e+00;1.045e+00;3.298e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.912e-01;4.214e-01
1.843486000;1.045e+00;8.242e-01;-4.448e-01;7.887e-01;-4.256e-01;1.045e+00;1.045e+00;3.297e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.910e-01;4.214e-01
2.131486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.896e-01;4.214e-01
2.135486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.214e-01
2.141486000;1.045e+00;8.228e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.214e-01
2.152486000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.214e-01
2.384534000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.895e-01;4.213e-01
2.705534000;1.045e+00;8.217e-01;-4.448e-01;7.861e-01;-4.255e-01;1.045e+00;1.045e+00;3.287e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
2.998517000;1.045e+00;8.216e-01;-4.448e-01;7.860e-01;-4.255e-01;1.045e+00;1.045e+00;3.286e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.883e-01;4.213e-01
3.277517000;1.045e+00;8.208e-01;-4.448e-01;7.852e-01;-4.255e-01;1.045e+00;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.874e-01;4.213e-01
3.593808000;1.045e+00;8.207e-01;-4.448e-01;7.851e-01;-4.255e-01;1.045e+00;1.045e+00;3.283e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.874e-01;4.213e-01
3.849808000;1.045e+00;8.202e-01;-4.448e-01;7.845e-01;-4.254e-01;1.045e+00;1.045e+00;3.281e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.867e-01;4.212e-01
4.177230000;1.045e+00;8.201e-01;-4.447e-01;7.844e-01;-4.254e-01;1.045e+00;1.045e+00;3.280e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.867e-01;4.212e-01
4.445230000;1.046e+00;8.196e-01;-4.447e-01;7.839e-01;-4.254e-01;1.045e+00;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.861e-01;4.212e-01
4.770888000;1.046e+00;8.195e-01;-4.447e-01;7.838e-01;-4.253e-01;1.045e+00;1.046e+00;3.278e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.861e-01;4.211e-01
5.022888000;1.046e+00;8.191e-01;-4.447e-01;7.834e-01;-4.253e-01;1.045e+00;1.046e+00;3.277e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.856e-01;4.211e-01
5.342263000;1.046e+00;8.190e-01;-4.447e-01;7.833e-01;-4.253e-01;1.045e+00;1.046e+00;3.276e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.856e-01;4.211e-01
