time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
0.003000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;9.799e-07;3.197e-07;-6.492e-08;-2.835e-07;-1.556e-08;5.942e-02;2.255e-01;9.172e-01;9.931e-07;-2.959e-08;4.277e-09;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.003000000;9.800e-07;3.608e-07;-7.096e-08;-3.623e-07;-1.595e-08;6.072e-02;2.306e-01;9.371e-01;9.898e-07;-3.375e-08;4.608e-09;1.000e+01;8.333e-01;-4.435e-01;5.917e+01;5.917e+01
30.006000000;9.798e-07;3.989e-07;-7.535e-08;-4.586e-07;-1.541e-08;5.996e-02;2.276e-01;9.256e-01;9.855e-07;-3.786e-08;4.812e-09;1.000e+01;8.333e-01;-4.435e-01;5.935e+01;5.935e+01
30.009000000;9.791e-07;4.312e-07;-7.766e-08;-5.761e-07;-1.382e-08;5.958e-02;2.262e-01;9.197e-01;9.806e-07;-4.183e-08;4.968e-09;1.000e+01;8.333e-01;-4.435e-01;5.939e+01;5.939e+01
30.012000000;9.781e-07;4.531e-07;-7.807e-08;-7.210e-07;-1.106e-08;5.518e-02;2.093e-01;8.517e-01;9.759e-07;-4.605e-08;5.136e-09;1.000e+01;8.333e-01;-4.435e-01;5.854e+01;5.854e+01
30.015000000;9.768e-07;4.636e-07;-7.693e-08;-8.977e-07;-7.175e-09;5.505e-02;2.089e-01;8.496e-01;9.717e-07;-5.123e-08;5.354e-09;1.000e+01;8.333e-01;-4.435e-01;5.817e+01;5.817e+01
30.018000000;9.755e-07;4.720e-07;-7.448e-08;-1.109e-06;-2.706e-09;5.602e-02;2.124e-01;8.644e-01;9.684e-07;-5.812e-08;5.625e-09;1.000e+01;8.333e-01;-4.435e-01;5.786e+01;5.786e+01
30.021000000;9.742e-07;4.925e-07;-7.087e-08;-1.360e-06;1.398e-09;5.763e-02;2.186e-01;8.897e-01;9.660e-07;-6.732e-08;5.919e-09;1.000e+01;8.333e-01;-4.435e-01;5.759e+01;5.759e+01
30.024000000;9.730e-07;5.383e-07;-6.655e-08;-1.654e-06;4.374e-09;5.957e-02;2.262e-01;9.194e-01;9.649e-07;-7.894e-08;6.190e-09;1.000e+01;8.333e-01;-4.435e-01;5.738e+01;5.738e+01
30.027000000;9.722e-07;6.179e-07;-6.249e-08;-1.975e-06;5.852e-09;6.163e-02;2.340e-01;9.512e-01;9.648e-07;-9.195e-08;6.419e-09;1.000e+01;8.333e-01;-4.435e-01;5.720e+01;5.720e+01
30.030000000;9.715e-07;7.319e-07;-5.984e-08;-2.287e-06;5.606e-09;6.368e-02;2.418e-01;9.827e-01;9.660e-07;-1.041e-07;6.610e-09;1.000e+01;8.333e-01;-4.435e-01;5.705e+01;5.705e+01
30.033000000;9.707e-07;8.710e-07;-5.941e-08;-2.555e-06;3.576e-09;6.563e-02;2.491e-01;1.013e+00;9.682e-07;-1.135e-07;6.749e-09;1.000e+01;8.333e-01;-4.435e-01;5.693e+01;5.693e+01
30.036000000;9.695e-07;1.022e-06;-6.146e-08;-2.752e-06;1.295e-10;6.744e-02;2.558e-01;1.041e+00;9.715e-07;-1.194e-07;6.780e-09;1.000e+01;8.333e-01;-4.435e-01;5.684e+01;5.684e+01
30.039000000;9.678e-07;1.177e-06;-6.596e-08;-2.887e-06;-4.093e-09;6.911e-02;2.623e-01;1.066e+00;9.759e-07;-1.223e-07;6.637e-09;1.000e+01;8.333e-01;-4.435e-01;5.677e+01;5.677e+01
30.042000000;9.662e-07;1.332e-06;-7.250e-08;-2.992e-06;-8.519e-09;7.061e-02;2.680e-01;1.090e+00;9.812e-07;-1.219e-07;6.288e-09;1.000e+01;8.333e-01;-4.435e-01;5.672e+01;5.672e+01
30.045000000;9.650e-07;1.482e-06;-7.984e-08;-3.096e-06;-1.260e-08;7.196e-02;2.731e-01;1.111e+00;9.873e-07;-1.172e-07;5.773e-09;1.000e+01;8.333e-01;-4.435e-01;5.669e+01;5.669e+01
30.048000000;9.645e-07;1.618e-06;-8.617e-08;-3.193e-06;-1.575e-08;7.316e-02;2.778e-01;1.129e+00;9.939e-07;-1.076e-07;5.195e-09;1.000e+01;8.333e-01;-4.435e-01;5.667e+01;5.667e+01
30.051000000;9.649e-07;1.725e-06;-8.989e-08;-3.267e-06;-1.758e-08;7.423e-02;2.816e-01;1.146e+00;1.001e-06;-9.446e-08;4.663e-09;1.000e+01;8.333e-01;-4.435e-01;5.666e+01;5.666e+01
30.054000000;9.660e-07;1.783e-06;-9.006e-08;-3.297e-06;-1.800e-08;7.517e-02;2.853e-01;1.160e+00;1.008e-06;-8.016e-08;4.222e-09;1.000e+01;8.333e-01;-4.435e-01;5.667e+01;5.667e+01
30.057000000;9.678e-07;1.791e-06;-8.643e-08;-3.261e-06;-1.716e-08;7.600e-02;2.885e-01;1.173e+00;1.014e-06;-6.769e-08;3.860e-09;1.000e+01;8.333e-01;-4.435e-01;5.668e+01;5.668e+01
30.057000000;9.698e-07;1.766e-06;-7.927e-08;-3.145e-06;-1.529e-08;7.600e-02;2.885e-01;1.173e+00;1.020e-06;-5.988e-08;3.530e-09;1.000e+01;8.333e-01;-4.435e-01;5.668e+01;5.668e+01
30.060000000;9.718e-07;1.704e-06;-6.910e-08;-2.961e-06;-1.252e-08;7.673e-02;2.913e-01;1.184e+00;1.026e-06;-5.913e-08;3.170e-09;1.000e+01;8.333e-01;-4.435e-01;5.670e+01;5.670e+01
30.063000000;9.735e-07;1.589e-06;-5.660e-08;-2.750e-06;-8.980e-09;7.738e-02;2.937e-01;1.194e+00;1.030e-06;-6.624e-08;2.736e-09;1.000e+01;8.333e-01;-4.435e-01;5.673e+01;5.673e+01
30.066000000;9.749e-07;1.417e-06;-4.269e-08;-2.567e-06;-4.999e-09;7.794e-02;2.957e-01;1.203e+00;1.034e-06;-7.921e-08;2.232e-09;1.000e+01;8.333e-01;-4.435e-01;5.677e+01;5.677e+01
30.069000000;9.762e-07;1.210e-06;-2.847e-08;-2.462e-06;-1.071e-09;7.844e-02;2.977e-01;1.211e+00;1.036e-06;-9.419e-08;1.696e-09;1.000e+01;8.333e-01;-4.435e-01;5.681e+01;5.681e+01
30.072000000;9.775e-07;9.838e-07;-1.477e-08;-2.468e-06;2.264e-09;7.886e-02;2.993e-01;1.217e+00;1.038e-06;-1.076e-07;1.188e-09;1.000e+01;8.333e-01;-4.435e-01;5.685e+01;5.685e+01
30.075000000;9.790e-07;7.594e-07;-1.881e-09;-2.582e-06;4.512e-09;7.924e-02;3.007e-01;1.223e+00;1.038e-06;-1.169e-07;7.640e-10;1.000e+01;8.333e-01;-4.435e-01;5.691e+01;5.691e+01
30.078000000;9.805e-07;5.715e-07;1.047e-08;-2.751e-06;5.537e-09;7.957e-02;3.019e-01;1.228e+00;1.037e-06;-1.207e-07;4.144e-10;1.000e+01;8.333e-01;-4.435e-01;5.696e+01;5.696e+01
30.078000000;9.817e-07;4.522e-07;2.274e-08;-2.894e-06;5.961e-09;7.957e-02;3.019e-01;1.228e+00;1.035e-06;-1.193e-07;6.577e-11;1.000e+01;8.333e-01;-4.435e-01;5.696e+01;5.696e+01
30.081000000;9.824e-07;4.167e-07;3.483e-08;-2.942e-06;6.945e-09;7.986e-02;3.030e-01;1.233e+00;1.032e-06;-1.142e-07;-3.348e-10;1.000e+01;8.333e-01;-4.435e-01;5.701e+01;5.701e+01
30.084000000;9.824e-07;4.647e-07;4.599e-08;-2.847e-06;9.172e-09;8.011e-02;3.040e-01;1.236e+00;1.029e-06;-1.064e-07;-7.872e-10;1.000e+01;8.333e-01;-4.435e-01;5.707e+01;5.707e+01
30.087000000;1.981e-06;5.747e-07;5.549e-08;-2.593e-06;1.218e-08;8.032e-02;3.047e-01;1.240e+00;2.024e-06;-9.515e-08;-1.270e-09;1.000e+01;8.333e-01;-4.435e-01;5.713e+01;5.713e+01
30.090000000;1.980e-06;7.089e-07;6.300e-08;-2.195e-06;1.480e-08;8.051e-02;3.055e-01;1.243e+00;2.019e-06;-7.916e-08;-1.756e-09;1.000e+01;8.333e-01;-4.435e-01;5.720e+01;5.720e+01
30.093000000;1.978e-06;8.361e-07;6.816e-08;-1.700e-06;1.587e-08;8.068e-02;3.061e-01;1.245e+00;2.015e-06;-5.827e-08;-2.228e-09;1.000e+01;8.333e-01;-4.435e-01;5.727e+01;5.727e+01
30.096000000;1.977e-06;9.403e-07;7.037e-08;-1.149e-06;1.464e-08;8.082e-02;3.065e-01;1.247e+00;2.011e-06;-3.387e-08;-2.693e-09;1.000e+01;8.333e-01;-4.435e-01;5.733e+01;5.733e+01
