time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.297e-06;4.623e-07;4.846e-09;-4.599e-07;1.570e-10;5.942e-02;2.255e-01;9.172e-01;1.059e-06;1.493e-08;5.695e-09;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.009000000;1.422e-06;9.932e-07;1.621e-09;-6.587e-07;7.781e-09;5.958e-02;2.262e-01;9.197e-01;1.055e-06;2.439e-08;6.861e-09;1.000e+01;8.333e-01;-4.435e-01;5.939e+01;5.939e+01
30.015000000;1.434e-06;1.443e-06;-1.235e-09;-7.544e-07;1.348e-08;5.505e-02;2.089e-01;8.496e-01;1.039e-06;3.288e-08;6.655e-09;1.000e+01;8.333e-01;-4.435e-01;5.817e+01;5.817e+01
30.039000000;1.111e-06;1.591e-06;-6.429e-09;-1.465e-06;1.291e-08;6.911e-02;2.623e-01;1.066e+00;1.016e-06;2.523e-08;5.218e-09;1.000e+01;8.333e-01;-4.435e-01;5.677e+01;5.677e+01
30.063000000;1.116e-06;-4.442e-07;-4.604e-09;-4.550e-07;6.452e-09;7.738e-02;2.937e-01;1.194e+00;8.442e-07;-5.030e-08;1.176e-08;1.000e+01;8.333e-01;-4.435e-01;5.673e+01;5.673e+01
30.069000000;1.063e-06;-5.346e-07;-5.922e-09;-1.110e-07;5.952e-09;7.844e-02;2.977e-01;1.211e+00;7.603e-07;-5.966e-08;1.182e-08;1.000e+01;8.333e-01;-4.435e-01;5.681e+01;5.681e+01
30.075000000;1.027e-06;-3.231e-07;-7.697e-09;2.430e-07;5.582e-09;7.924e-02;3.007e-01;1.223e+00;6.851e-07;-6.577e-08;1.114e-08;1.000e+01;8.333e-01;-4.435e-01;5.691e+01;5.691e+01
30.084000000;9.770e-07;4.024e-07;-9.597e-09;8.165e-07;5.872e-09;8.011e-02;3.040e-01;1.236e+00;6.088e-07;-5.028e-08;7.330e-09;1.000e+01;8.333e-01;-4.435e-01;5.707e+01;5.707e+01
