time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;7.838e-07;-2.481e-07;-4.846e-09;-2.717e-08;-6.494e-09;5.942e-02;2.255e-01;9.172e-01;1.032e-06;-3.484e-08;-8.170e-11;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.003000000;7.651e-07;-2.424e-07;-4.197e-09;-2.590e-08;-8.961e-09;6.072e-02;2.306e-01;9.371e-01;1.054e-06;-3.682e-08;4.483e-10;1.000e+01;8.333e-01;-4.435e-01;5.917e+01;5.917e+01
30.009000000;7.406e-07;-1.454e-07;-3.155e-09;-7.456e-09;-1.502e-08;5.958e-02;2.262e-01;9.197e-01;1.118e-06;-3.657e-08;1.192e-09;1.000e+01;8.333e-01;-4.435e-01;5.939e+01;5.939e+01
30.012000000;7.373e-07;-3.749e-08;-2.458e-09;1.990e-08;-1.836e-08;5.518e-02;2.093e-01;8.517e-01;1.156e-06;-3.345e-08;1.599e-09;1.000e+01;8.333e-01;-4.435e-01;5.854e+01;5.854e+01
30.015000000;7.436e-07;1.215e-07;-1.465e-09;6.262e-08;-2.170e-08;5.505e-02;2.089e-01;8.496e-01;1.193e-06;-2.816e-08;1.996e-09;1.000e+01;8.333e-01;-4.435e-01;5.817e+01;5.817e+01
30.021000000;7.930e-07;6.021e-07;1.311e-09;1.499e-07;-2.775e-08;5.763e-02;2.186e-01;8.897e-01;1.268e-06;-1.246e-08;2.403e-09;1.000e+01;8.333e-01;-4.435e-01;5.759e+01;5.759e+01
30.042000000;1.133e-06;2.831e-06;9.385e-09;4.770e-07;-3.541e-08;7.061e-02;2.680e-01;1.090e+00;1.411e-06;3.390e-08;2.679e-09;1.000e+01;8.333e-01;-4.435e-01;5.672e+01;5.672e+01
30.045000000;1.160e-06;3.042e-06;9.375e-09;4.857e-07;-3.409e-08;7.196e-02;2.731e-01;1.111e+00;1.387e-06;4.046e-08;2.751e-09;1.000e+01;8.333e-01;-4.435e-01;5.669e+01;5.669e+01
