time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
0.000001000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
29.999994000;9.996e-07;-7.496e-09;-6.026e-09;-1.595e-09;-7.132e-09;1.035e-03;2.415e-02;9.420e-01;9.972e-07;3.088e-10;-1.234e-09;8.333e-01;-4.435e-01
30.000058000;9.990e-07;-6.737e-09;-5.614e-09;-2.015e-09;-5.941e-09;1.035e-03;2.415e-02;9.420e-01;9.972e-07;5.633e-10;-1.339e-09;8.333e-01;-4.435e-01
30.000122000;9.990e-07;-6.578e-09;-5.550e-09;-2.039e-09;-5.728e-09;1.036e-03;2.414e-02;9.413e-01;9.972e-07;6.263e-10;-1.357e-09;8.333e-01;-4.435e-01
30.000250000;9.989e-07;-6.417e-09;-5.484e-09;-2.050e-09;-5.510e-09;1.036e-03;2.414e-02;9.413e-01;9.973e-07;6.894e-10;-1.380e-09;8.333e-01;-4.435e-01
30.000378000;9.989e-07;-6.258e-09;-5.411e-09;-2.048e-09;-5.289e-09;1.036e-03;2.412e-02;9.407e-01;9.973e-07;7.476e-10;-1.410e-09;8.333e-01;-4.435e-01
30.000506000;9.990e-07;-6.105e-09;-5.330e-09;-2.033e-09;-5.067e-09;1.037e-03;2.411e-02;9.401e-01;9.974e-07;7.955e-10;-1.450e-09;8.333e-01;-4.435e-01
30.000764000;1.000e-06;-5.577e-09;-3.741e-09;-1.662e-09;-3.456e-09;1.037e-03;2.411e-02;9.401e-01;9.981e-07;2.324e-10;-2.761e-09;8.333e-01;-4.435e-01
30.000892000;1.001e-06;-5.630e-09;-3.518e-09;-1.647e-09;-3.363e-09;1.038e-03;2.409e-02;9.395e-01;9.982e-07;7.887e-11;-2.951e-09;8.333e-01;-4.435e-01
30.001020000;1.001e-06;-5.687e-09;-3.284e-09;-1.644e-09;-3.283e-09;1.039e-03;2.407e-02;9.388e-01;9.983e-07;-8.558e-11;-3.134e-09;8.333e-01;-4.435e-01
30.001148000;1.001e-06;-5.742e-09;-3.042e-09;-1.652e-09;-3.216e-09;1.038e-03;2.409e-02;9.394e-01;9.985e-07;-2.586e-10;-3.303e-09;8.333e-01;-4.435e-01
30.001276000;1.001e-06;-5.792e-09;-2.792e-09;-1.672e-09;-3.166e-09;1.038e-03;2.408e-02;9.393e-01;9.987e-07;-4.371e-10;-3.453e-09;8.333e-01;-4.435e-01
30.001404000;1.002e-06;-5.833e-09;-2.534e-09;-1.702e-09;-3.131e-09;1.039e-03;2.407e-02;9.386e-01;9.988e-07;-6.183e-10;-3.582e-09;8.333e-01;-4.435e-01
30.001532000;1.002e-06;-5.859e-09;-2.270e-09;-1.746e-09;-3.112e-09;1.038e-03;2.408e-02;9.391e-01;9.990e-07;-8.003e-10;-3.688e-09;8.333e-01;-4.435e-01
