time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.078e+00;1.044e+00;7.500e-01;7.500e-02;1.000e+01;7.923e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.080024000;1.044e+00;8.333e-01;8.335e-02;7.978e-01;7.981e-02;1.078e+00;1.044e+00;7.499e-01;7.502e-02;1.000e+01;7.922e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.087024000;1.044e+00;8.332e-01;8.336e-02;7.978e-01;7.981e-02;1.078e+00;1.044e+00;7.499e-01;7.502e-02;1.000e+01;7.922e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.091024000;1.044e+00;8.332e-01;8.336e-02;7.977e-01;7.982e-02;1.078e+00;1.044e+00;7.499e-01;7.503e-02;1.000e+01;7.922e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.110024000;1.044e+00;8.331e-01;8.339e-02;7.976e-01;7.984e-02;1.078e+00;1.044e+00;7.498e-01;7.505e-02;1.000e+01;7.920e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.111024000;1.044e+00;8.331e-01;8.339e-02;7.976e-01;7.984e-02;1.079e+00;1.044e+00;7.498e-01;7.505e-02;1.000e+01;7.920e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.124024000;1.044e+00;8.330e-01;8.341e-02;7.975e-01;7.986e-02;1.079e+00;1.044e+00;7.497e-01;7.507e-02;1.000e+01;7.919e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.125024000;1.045e+00;8.330e-01;8.342e-02;7.975e-01;7.986e-02;1.079e+00;1.045e+00;7.497e-01;7.507e-02;1.000e+01;7.919e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.136024000;1.045e+00;8.329e-01;8.344e-02;7.974e-01;7.988e-02;1.079e+00;1.045e+00;7.496e-01;7.509e-02;1.000e+01;7.918e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.139024000;1.045e+00;8.328e-01;8.344e-02;7.973e-01;7.989e-02;1.079e+00;1.045e+00;7.496e-01;7.510e-02;1.000e+01;7.918e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.140024000;1.045e+00;8.328e-01;8.345e-02;7.973e-01;7.989e-02;1.079e+00;1.045e+00;7.496e-01;7.510e-02;1.000e+01;7.918e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.142024000;1.045e+00;8.328e-01;8.345e-02;7.973e-01;7.989e-02;1.079e+00;1.045e+00;7.495e-01;7.511e-02;1.000e+01;7.917e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.147024000;1.045e+00;8.328e-01;8.346e-02;7.973e-01;7.991e-02;1.079e+00;1.045e+00;7.495e-01;7.512e-02;1.000e+01;7.917e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.149024000;1.045e+00;8.327e-01;8.347e-02;7.972e-01;7.991e-02;1.079e+00;1.045e+00;7.495e-01;7.512e-02;1.000e+01;7.917e-01;-1.822e-01;1.078e+00;5.000e+01;5.000e+01
0.222995000;1.045e+00;8.316e-01;8.371e-02;7.960e-01;8.013e-02;1.079e+00;1.045e+00;7.484e-01;7.534e-02;1.000e+01;7.905e-01;-1.821e-01;1.078e+00;5.000e+01;5.000e+01
0.328995000;1.045e+00;8.296e-01;8.410e-02;7.939e-01;8.047e-02;1.079e+00;1.045e+00;7.466e-01;7.569e-02;1.000e+01;7.884e-01;-1.819e-01;1.078e+00;5.000e+01;5.000e+01
0.329995000;1.045e+00;8.296e-01;8.410e-02;7.939e-01;8.048e-02;1.079e+00;1.045e+00;7.466e-01;7.569e-02;1.000e+01;7.883e-01;-1.819e-01;1.078e+00;5.000e+01;5.000e+01
