time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;3.260e-10;7.978e-01;-1.458e-10;1.044e+00;1.044e+00;3.333e-02;5.033e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-4.318e-03
0.143406000;1.044e+00;8.328e-01;-3.727e-09;7.974e-01;-3.429e-09;1.044e+00;1.044e+00;3.331e-02;2.201e-09;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.974e-01;-4.308e-03
0.421406000;1.045e+00;8.300e-01;-7.500e-05;7.945e-01;-7.179e-05;1.045e+00;1.045e+00;3.320e-02;-3.002e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.944e-01;-4.197e-03
0.704406000;1.045e+00;8.293e-01;-9.999e-05;7.938e-01;-9.573e-05;1.045e+00;1.045e+00;3.317e-02;-3.999e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.938e-01;-4.171e-03
0.977406000;1.045e+00;8.269e-01;-1.750e-04;7.914e-01;-1.675e-04;1.045e+00;1.045e+00;3.308e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.913e-01;-4.082e-03
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;1.045e+00;3.308e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.913e-01;-4.082e-03
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;1.045e+00;3.307e-02;-7.001e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.913e-01;-4.080e-03
1.258946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;1.045e+00;3.306e-02;-6.998e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.909e-01;-4.064e-03
1.555946000;1.045e+00;8.245e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;1.045e+00;3.298e-02;-8.993e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.889e-01;-3.998e-03
1.842356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;1.045e+00;3.297e-02;-9.009e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.887e-01;-3.992e-03
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.873e-01;-3.949e-03
2.137356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;1.045e+00;3.291e-02;-1.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.872e-01;-3.949e-03
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;1.045e+00;3.291e-02;-1.101e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.872e-01;-3.949e-03
2.391410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.872e-01;-3.953e-03
