time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.262e-09;8.332e-01;-1.219e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.217e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-3.171e-09;8.332e-01;-1.238e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.149e-09;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.846e-09;8.332e-01;-2.103e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.320e-09;8.333e-01;7.540e-04
29.999994000;9.970e-07;-1.049e-09;-3.881e-09;8.517e-10;-1.897e-09;9.137e-04;2.736e-02;8.209e-01;9.973e-07;-2.630e-09;4.172e-09;8.333e-01;7.540e-04
30.000250000;9.987e-07;-1.387e-09;-3.967e-09;1.053e-09;-2.848e-10;9.137e-04;2.736e-02;8.209e-01;9.973e-07;-3.012e-09;2.713e-09;8.333e-01;7.540e-04
30.000378000;9.989e-07;-1.448e-09;-3.955e-09;1.029e-09;-1.031e-10;9.147e-04;2.733e-02;8.200e-01;9.973e-07;-3.029e-09;2.556e-09;8.333e-01;7.540e-04
30.000539000;1.000e-06;-1.963e-09;-4.057e-09;5.036e-10;1.369e-09;9.147e-04;2.733e-02;8.200e-01;9.975e-07;-2.440e-09;1.483e-09;8.333e-01;7.540e-04
30.000571000;1.001e-06;-2.029e-09;-4.085e-09;3.987e-10;1.528e-09;9.147e-04;2.733e-02;8.473e-01;9.976e-07;-2.256e-09;1.352e-09;8.333e-01;7.540e-04
30.000635000;1.001e-06;-2.097e-09;-4.109e-09;2.895e-10;1.681e-09;9.144e-04;2.734e-02;8.476e-01;9.976e-07;-2.049e-09;1.222e-09;8.333e-01;7.540e-04
30.000699000;1.001e-06;-2.164e-09;-4.125e-09;1.785e-10;1.825e-09;9.154e-04;2.731e-02;8.467e-01;9.976e-07;-1.824e-09;1.093e-09;8.333e-01;7.540e-04
30.000827000;1.001e-06;-2.288e-09;-4.121e-09;-3.988e-11;2.094e-09;9.154e-04;2.731e-02;8.467e-01;9.975e-07;-1.345e-09;8.411e-10;8.333e-01;7.540e-04
30.000891000;1.001e-06;-2.341e-09;-4.096e-09;-1.443e-10;2.219e-09;9.161e-04;2.729e-02;8.460e-01;9.974e-07;-1.096e-09;7.184e-10;8.333e-01;7.540e-04
30.000955000;1.001e-06;-2.385e-09;-4.053e-09;-2.454e-10;2.338e-09;9.161e-04;2.729e-02;8.460e-01;9.974e-07;-8.438e-10;5.981e-10;8.333e-01;7.540e-04
30.001019000;1.001e-06;-2.418e-09;-3.989e-09;-3.426e-10;2.452e-09;9.158e-04;2.730e-02;8.462e-01;9.973e-07;-5.883e-10;4.800e-10;8.333e-01;7.540e-04
30.001083000;1.001e-06;-2.439e-09;-3.904e-09;-4.336e-10;2.560e-09;9.168e-04;2.727e-02;8.453e-01;9.972e-07;-3.287e-10;3.636e-10;8.333e-01;7.540e-04
30.001147000;1.001e-06;-2.446e-09;-3.797e-09;-5.145e-10;2.664e-09;9.166e-04;2.728e-02;8.456e-01;9.971e-07;-6.432e-11;2.489e-10;8.333e-01;7.540e-04
30.001211000;1.001e-06;-2.442e-09;-3.671e-09;-5.813e-10;2.765e-09;9.175e-04;2.725e-02;8.447e-01;9.970e-07;2.035e-10;1.356e-10;8.333e-01;7.540e-04
30.001275000;1.001e-06;-2.426e-09;-3.528e-09;-6.299e-10;2.866e-09;9.173e-04;2.725e-02;8.449e-01;9.969e-07;4.720e-10;2.250e-11;8.333e-01;7.540e-04
