time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;8.456e-09;8.332e-01;6.453e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.304e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;2.605e-09;8.332e-01;1.338e-08;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-5.335e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.186e-06;-1.021e-07;3.074e-09;-5.054e-07;1.520e-08;5.243e-02;1.989e-01;8.092e-01;9.158e-07;1.659e-09;-3.237e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.003000000;1.204e-06;-1.161e-07;3.516e-09;-6.143e-07;1.680e-08;5.443e-02;2.067e-01;8.401e-01;9.056e-07;1.235e-09;-8.632e-10;1.000e+01;8.333e-01;7.540e-04;5.790e+01;5.790e+01
30.006000000;1.216e-06;-1.323e-07;3.895e-09;-7.344e-07;1.809e-08;5.760e-02;2.187e-01;8.889e-01;8.969e-07;1.422e-09;1.721e-09;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.009000000;1.222e-06;-1.525e-07;4.120e-09;-8.560e-07;1.899e-08;5.814e-02;2.206e-01;8.974e-01;8.922e-07;2.561e-09;4.412e-09;1.000e+01;8.333e-01;7.540e-04;5.766e+01;5.766e+01
30.012000000;1.225e-06;-1.770e-07;4.088e-09;-9.649e-07;1.937e-08;5.939e-02;2.252e-01;9.164e-01;8.928e-07;4.852e-09;7.050e-09;1.000e+01;8.333e-01;7.540e-04;5.736e+01;5.736e+01
30.030000000;1.296e-06;-4.599e-07;5.766e-10;-1.017e-06;1.418e-08;6.968e-02;2.644e-01;1.076e+00;8.973e-07;2.500e-09;1.563e-08;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.033000000;1.301e-06;-4.957e-07;4.345e-10;-9.684e-07;1.257e-08;7.110e-02;2.697e-01;1.097e+00;8.945e-07;-6.084e-09;1.549e-08;1.000e+01;8.333e-01;7.540e-04;5.634e+01;5.634e+01
30.036000000;1.300e-06;-5.555e-07;3.560e-10;-9.244e-07;1.084e-08;7.237e-02;2.746e-01;1.117e+00;8.906e-07;-1.608e-08;1.484e-08;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.042000000;1.272e-06;-8.957e-07;9.793e-11;-8.684e-07;7.728e-09;7.453e-02;2.828e-01;1.150e+00;8.826e-07;-3.809e-08;1.260e-08;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.045000000;1.244e-06;-1.140e-06;-1.191e-10;-8.809e-07;6.584e-09;7.542e-02;2.864e-01;1.164e+00;8.807e-07;-4.815e-08;1.141e-08;1.000e+01;8.333e-01;7.540e-04;5.624e+01;5.624e+01
30.048000000;1.208e-06;-1.369e-06;-3.445e-10;-9.243e-07;5.685e-09;7.622e-02;2.893e-01;1.177e+00;8.823e-07;-5.567e-08;1.036e-08;1.000e+01;8.333e-01;7.540e-04;5.625e+01;5.625e+01
30.051000000;1.165e-06;-1.553e-06;-5.115e-10;-9.897e-07;4.873e-09;7.692e-02;2.919e-01;1.187e+00;8.907e-07;-5.964e-08;9.529e-09;1.000e+01;8.333e-01;7.540e-04;5.626e+01;5.626e+01
30.054000000;1.119e-06;-1.683e-06;-5.929e-10;-1.074e-06;3.976e-09;7.754e-02;2.944e-01;1.197e+00;9.100e-07;-5.994e-08;8.915e-09;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
