time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-5.066e-09;7.978e-01;-2.203e-10;1.044e+00;7.978e-01;4.308e-03;1.044e+00;3.333e-02;-4.169e-10;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.914e-01;4.091e-03;1.045e+00;3.308e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.979406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.308e-02;-6.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.307e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.873e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.134356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.097986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;7.826e-01;4.016e-03;1.046e+00;3.274e-02;-4.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.102986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;7.826e-01;4.016e-03;1.046e+00;3.273e-02;-4.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.105986000;1.046e+00;8.183e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;7.826e-01;4.016e-03;1.046e+00;3.273e-02;-4.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.513986000;1.046e+00;8.077e-01;-3.750e-04;7.718e-01;-3.583e-04;1.046e+00;7.718e-01;3.679e-03;1.046e+00;3.231e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.523986000;1.046e+00;8.074e-01;-3.750e-04;7.715e-01;-3.583e-04;1.047e+00;7.715e-01;3.679e-03;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.771247000;1.047e+00;8.004e-01;-5.500e-04;7.644e-01;-5.253e-04;1.047e+00;7.645e-01;3.438e-03;1.047e+00;3.202e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.782247000;1.047e+00;8.001e-01;-5.500e-04;7.642e-01;-5.253e-04;1.047e+00;7.641e-01;3.438e-03;1.047e+00;3.200e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
