time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;1.390e-09;8.332e-01;-1.247e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.077e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.130e-09;8.332e-01;1.353e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;7.391e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.008e-06;2.226e-07;-3.117e-09;-4.584e-07;1.400e-09;5.243e-02;1.989e-01;8.092e-01;9.899e-07;-2.863e-08;6.164e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;1.007e-06;1.705e-07;-9.826e-10;-8.599e-07;1.349e-09;5.760e-02;2.187e-01;8.889e-01;9.889e-07;-4.520e-08;3.520e-09;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.018000000;9.943e-07;-3.304e-07;1.389e-09;-2.438e-06;2.057e-09;6.283e-02;2.383e-01;9.697e-01;9.886e-07;-8.700e-08;1.015e-09;1.000e+01;8.333e-01;7.540e-04;5.691e+01;5.691e+01
30.054000000;9.762e-07;9.392e-07;-3.545e-09;-3.182e-06;9.658e-10;7.754e-02;2.944e-01;1.197e+00;9.973e-07;-1.091e-07;9.026e-10;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;9.762e-07;1.647e-06;-4.553e-09;-2.805e-06;1.497e-09;7.808e-02;2.962e-01;1.205e+00;9.970e-07;-1.009e-07;1.324e-09;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.090000000;1.001e-06;2.962e-06;-7.920e-09;2.876e-06;-1.627e-09;8.098e-02;3.072e-01;1.250e+00;1.013e-06;4.096e-08;3.714e-09;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.123000000;2.025e-06;-2.889e-06;-4.114e-09;-1.690e-06;2.478e-10;8.162e-02;3.097e-01;1.260e+00;1.994e-06;-1.455e-07;5.108e-09;1.000e+01;8.333e-01;7.540e-04;5.773e+01;5.773e+01
30.138000000;2.013e-06;5.044e-08;-6.844e-09;-3.218e-06;1.528e-09;8.171e-02;3.100e-01;1.261e+00;2.003e-06;-2.945e-07;4.769e-09;1.000e+01;8.333e-01;7.540e-04;5.811e+01;5.811e+01
30.150000000;1.001e-06;2.458e-06;-6.465e-09;-5.533e-06;2.848e-09;8.174e-02;3.101e-01;1.262e+00;1.002e-06;-2.230e-07;1.625e-09;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.240e+00;1.317e+00;9.283e-01;1.062e+00;7.487e-01;1.303e+00;1.030e+00;7.917e-01;1.240e+00;5.266e-02;3.713e-02;1.000e+01;8.333e-01;7.540e-04;-1.298e+01;-1.298e+01
30.153000000;1.340e+00;1.115e+00;1.337e+00;8.318e-01;9.982e-01;1.414e+00;8.062e-01;1.019e+00;1.340e+00;4.458e-02;5.350e-02;1.000e+01;8.333e-01;7.540e-04;3.148e+01;3.148e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.159000000;1.337e+00;1.026e+00;1.310e+00;7.672e-01;9.799e-01;1.408e+00;7.446e-01;9.971e-01;1.337e+00;4.102e-02;5.239e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.162000000;1.294e+00;1.013e+00;1.108e+00;7.830e-01;8.561e-01;1.359e+00;7.607e-01;8.760e-01;1.294e+00;4.053e-02;4.431e-02;1.000e+01;8.333e-01;7.540e-04;5.039e+01;5.039e+01
