time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;2.162e-07;8.332e-01;1.628e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-1.670e-07;8.437e-01;4.166e-02
29.999995;9.010e-07;-1.162e-07;2.162e-07;5.269e-07;1.628e-07;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;6.680e-07;3.904e-07;-1.670e-07;8.437e-01;4.166e-02
30.000002;9.010e-07;-1.161e-07;2.162e-07;5.269e-07;1.630e-07;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;6.681e-07;3.905e-07;-1.670e-07;8.437e-01;4.166e-02
30.001040;9.003e-07;-1.007e-07;2.159e-07;5.337e-07;1.837e-07;5.169e-02;2.026e-01;8.106e-01;1.047e-02;4.190e-02;6.761e-07;3.992e-07;-1.707e-07;8.437e-01;4.166e-02
30.002000;9.022e-07;-8.762e-08;2.152e-07;5.384e-07;2.004e-07;5.211e-02;2.044e-01;8.174e-01;1.065e-02;4.258e-02;6.838e-07;4.064e-07;-1.726e-07;8.437e-01;4.166e-02
30.003024;9.070e-07;-7.495e-08;2.142e-07;5.421e-07;2.154e-07;5.286e-02;2.071e-01;8.290e-01;1.095e-02;4.383e-02;6.923e-07;4.133e-07;-1.726e-07;8.437e-01;4.166e-02
30.004051;9.147e-07;-6.363e-08;2.129e-07;5.450e-07;2.271e-07;5.363e-02;2.102e-01;8.410e-01;1.128e-02;4.510e-02;7.011e-07;4.193e-07;-1.705e-07;8.437e-01;4.166e-02
30.005102;9.256e-07;-5.351e-08;2.114e-07;5.478e-07;2.352e-07;5.400e-02;2.116e-01;8.468e-01;1.142e-02;4.572e-02;7.100e-07;4.246e-07;-1.663e-07;8.437e-01;4.166e-02
30.006183;9.401e-07;-4.468e-08;2.094e-07;5.511e-07;2.393e-07;5.414e-02;2.124e-01;8.488e-01;1.150e-02;4.595e-02;7.188e-07;4.290e-07;-1.599e-07;8.437e-01;4.166e-02
30.007207;9.568e-07;-3.780e-08;2.069e-07;5.550e-07;2.394e-07;5.441e-02;2.136e-01;8.532e-01;1.160e-02;4.643e-02;7.269e-07;4.319e-07;-1.521e-07;8.437e-01;4.166e-02
