time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;8.461e-09;8.332e-01;7.954e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.564e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-1.744e-08;8.332e-01;-6.577e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;2.444e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.054e-06;-6.375e-08;-1.651e-08;6.515e-07;-6.033e-09;5.243e-02;1.989e-01;8.092e-01;1.117e-06;2.183e-10;1.234e-09;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;1.048e-06;-1.212e-07;-1.364e-08;9.141e-07;-4.395e-09;5.760e-02;2.187e-01;8.889e-01;1.163e-06;-2.866e-09;-1.256e-09;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.030000000;1.011e-06;-1.064e-06;-2.624e-09;1.678e-06;-3.218e-09;6.968e-02;2.644e-01;1.076e+00;1.255e-06;-5.100e-08;-3.321e-09;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.054000000;9.933e-07;3.214e-07;4.725e-09;2.091e-06;-1.168e-09;7.754e-02;2.944e-01;1.197e+00;1.246e-06;-7.163e-08;-6.291e-09;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;1.016e-06;4.268e-07;5.163e-09;2.028e-06;-1.505e-09;7.808e-02;2.962e-01;1.205e+00;1.224e-06;-6.695e-08;-5.932e-09;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.087000000;8.521e-07;7.277e-07;1.123e-09;1.022e-07;-4.352e-09;8.085e-02;3.067e-01;1.248e+00;1.047e-06;-1.307e-07;6.789e-10;1.000e+01;8.333e-01;7.540e-04;5.686e+01;5.686e+01
30.090000000;8.626e-07;3.705e-07;5.914e-10;1.543e-07;-3.382e-09;8.098e-02;3.072e-01;1.250e+00;1.039e-06;-1.343e-07;8.193e-10;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.093000000;8.841e-07;2.956e-08;-4.434e-11;2.767e-07;-2.508e-09;8.109e-02;3.077e-01;1.251e+00;1.022e-06;-1.348e-07;1.110e-09;1.000e+01;8.333e-01;7.540e-04;5.700e+01;5.700e+01
30.102000000;9.796e-07;-7.328e-07;-1.830e-09;7.073e-07;-1.162e-09;8.132e-02;3.086e-01;1.255e+00;9.580e-07;-1.234e-07;2.954e-09;1.000e+01;8.333e-01;7.540e-04;5.721e+01;5.721e+01
30.150000000;1.293e-06;1.664e-06;-9.019e-10;-1.067e-06;-4.549e-09;8.174e-02;3.101e-01;1.262e+00;1.209e-06;3.091e-08;-2.850e-10;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.150000000;1.240e+00;1.317e+00;9.283e-01;1.062e+00;7.487e-01;1.303e+00;1.030e+00;7.917e-01;1.240e+00;5.266e-02;3.713e-02;1.000e+01;8.333e-01;7.540e-04;-1.298e+01;-1.298e+01
30.153000000;1.340e+00;1.115e+00;1.337e+00;8.318e-01;9.982e-01;1.414e+00;8.062e-01;1.019e+00;1.340e+00;4.458e-02;5.350e-02;1.000e+01;8.333e-01;7.540e-04;3.148e+01;3.148e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.156000000;1.362e+00;1.036e+00;1.435e+00;7.607e-01;1.053e+00;1.438e+00;7.380e-01;1.069e+00;1.362e+00;4.144e-02;5.739e-02;1.000e+01;8.333e-01;7.540e-04;4.495e+01;4.495e+01
30.159000000;1.337e+00;1.026e+00;1.310e+00;7.672e-01;9.799e-01;1.408e+00;7.446e-01;9.971e-01;1.337e+00;4.102e-02;5.239e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.162000000;1.294e+00;1.013e+00;1.108e+00;7.830e-01;8.561e-01;1.359e+00;7.607e-01;8.760e-01;1.294e+00;4.053e-02;4.431e-02;1.000e+01;8.333e-01;7.540e-04;5.039e+01;5.039e+01
30.165000000;1.245e+00;9.829e-01;8.870e-01;7.895e-01;7.125e-01;1.301e+00;7.686e-01;7.350e-01;1.245e+00;3.931e-02;3.548e-02;1.000e+01;8.333e-01;7.540e-04;5.052e+01;5.052e+01
30.174000000;1.129e+00;8.822e-01;4.186e-01;7.813e-01;3.707e-01;1.164e+00;7.674e-01;3.988e-01;1.129e+00;3.529e-02;1.674e-02;1.000e+01;8.333e-01;7.540e-04;5.026e+01;5.026e+01
30.177000000;1.097e+00;8.518e-01;3.038e-01;7.761e-01;2.768e-01;1.127e+00;7.649e-01;3.064e-01;1.097e+00;3.407e-02;1.215e-02;1.000e+01;8.333e-01;7.540e-04;5.022e+01;5.022e+01
30.180000000;1.071e+00;8.264e-01;2.114e-01;7.718e-01;1.975e-01;1.095e+00;7.632e-01;2.284e-01;1.071e+00;3.306e-02;8.457e-03;1.000e+01;8.333e-01;7.540e-04;5.019e+01;5.019e+01
30.183000000;1.053e+00;8.017e-01;1.510e-01;7.615e-01;1.434e-01;1.074e+00;7.549e-01;1.747e-01;1.053e+00;3.207e-02;6.038e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.186000000;1.039e+00;7.765e-01;1.046e-01;7.473e-01;1.007e-01;1.057e+00;7.425e-01;1.318e-01;1.039e+00;3.106e-02;4.184e-03;1.000e+01;8.333e-01;7.540e-04;4.989e+01;4.989e+01
30.189000000;1.029e+00;7.531e-01;7.220e-02;7.316e-01;7.014e-02;1.046e+00;7.280e-01;1.006e-01;1.029e+00;3.012e-02;2.888e-03;1.000e+01;8.333e-01;7.540e-04;4.979e+01;4.979e+01
30.192000000;1.023e+00;7.320e-01;4.972e-02;7.156e-01;4.861e-02;1.037e+00;7.130e-01;7.822e-02;1.023e+00;2.928e-02;1.989e-03;1.000e+01;8.333e-01;7.540e-04;4.974e+01;4.974e+01
30.198000000;1.016e+00;6.965e-01;2.392e-02;6.858e-01;2.356e-02;1.028e+00;6.843e-01;5.125e-02;1.016e+00;2.786e-02;9.570e-04;1.000e+01;8.333e-01;7.540e-04;4.971e+01;4.971e+01
30.201000000;1.014e+00;6.821e-01;1.707e-02;6.727e-01;1.684e-02;1.026e+00;6.715e-01;4.360e-02;1.014e+00;2.728e-02;6.830e-04;1.000e+01;8.333e-01;7.540e-04;4.972e+01;4.972e+01
30.207000000;1.012e+00;6.591e-01;9.975e-03;6.510e-01;9.852e-03;1.024e+00;6.501e-01;3.505e-02;1.012e+00;2.636e-02;3.990e-04;1.000e+01;8.333e-01;7.540e-04;4.977e+01;4.977e+01
30.210000000;1.012e+00;6.503e-01;8.425e-03;6.424e-01;8.323e-03;1.023e+00;6.416e-01;3.289e-02;1.012e+00;2.601e-02;3.370e-04;1.000e+01;8.333e-01;7.540e-04;4.980e+01;4.980e+01
30.216000000;1.012e+00;6.373e-01;7.325e-03;6.295e-01;7.235e-03;1.023e+00;6.287e-01;3.084e-02;1.012e+00;2.549e-02;2.930e-04;1.000e+01;8.333e-01;7.540e-04;4.985e+01;4.985e+01
30.222000000;1.013e+00;6.294e-01;7.450e-03;6.215e-01;7.356e-03;1.023e+00;6.208e-01;3.035e-02;1.013e+00;2.518e-02;2.980e-04;1.000e+01;8.333e-01;7.540e-04;4.990e+01;4.990e+01
30.231000000;1.013e+00;6.252e-01;8.050e-03;6.171e-01;7.946e-03;1.024e+00;6.164e-01;3.060e-02;1.013e+00;2.501e-02;3.220e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.231000000;1.013e+00;6.252e-01;8.075e-03;6.171e-01;7.971e-03;1.024e+00;6.164e-01;3.060e-02;1.013e+00;2.501e-02;3.230e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.261000000;1.012e+00;6.496e-01;7.650e-03;6.418e-01;7.559e-03;1.023e+00;6.411e-01;3.209e-02;1.012e+00;2.598e-02;3.060e-04;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.351000000;1.002e+00;7.917e-01;-6.750e-04;7.898e-01;-6.734e-04;1.015e+00;7.890e-01;3.689e-02;1.002e+00;3.167e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.579000000;9.974e-01;8.559e-01;-2.900e-03;8.581e-01;-2.907e-03;1.012e+00;8.571e-01;4.162e-02;9.974e-01;3.424e-02;-1.160e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.582000000;9.974e-01;8.565e-01;-2.925e-03;8.587e-01;-2.933e-03;1.011e+00;8.577e-01;4.165e-02;9.974e-01;3.426e-02;-1.170e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.591000000;9.974e-01;8.572e-01;-2.875e-03;8.594e-01;-2.883e-03;1.011e+00;8.584e-01;4.177e-02;9.974e-01;3.429e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.972000000;1.001e+00;8.179e-01;8.750e-04;8.168e-01;8.739e-04;1.015e+00;8.158e-01;4.104e-02;1.001e+00;3.272e-02;3.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.975000000;1.001e+00;8.178e-01;8.750e-04;8.168e-01;8.739e-04;1.015e+00;8.157e-01;4.102e-02;1.001e+00;3.271e-02;3.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.146000000;9.985e-01;8.486e-01;-1.475e-03;8.499e-01;-1.477e-03;1.012e+00;8.489e-01;4.212e-02;9.985e-01;3.395e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.149000000;9.985e-01;8.487e-01;-1.475e-03;8.500e-01;-1.477e-03;1.012e+00;8.490e-01;4.215e-02;9.985e-01;3.395e-02;-5.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.152000000;9.985e-01;8.488e-01;-1.450e-03;8.501e-01;-1.452e-03;1.012e+00;8.490e-01;4.217e-02;9.985e-01;3.395e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.542000000;1.001e+00;8.251e-01;5.250e-04;8.245e-01;5.246e-04;1.014e+00;8.235e-01;4.145e-02;1.001e+00;3.300e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.545000000;1.001e+00;8.250e-01;5.250e-04;8.245e-01;5.246e-04;1.014e+00;8.234e-01;4.145e-02;1.001e+00;3.300e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.548000000;1.001e+00;8.250e-01;5.250e-04;8.244e-01;5.246e-04;1.014e+00;8.234e-01;4.145e-02;1.001e+00;3.300e-02;2.101e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.779000000;9.991e-01;8.431e-01;-8.000e-04;8.438e-01;-8.007e-04;1.013e+00;8.428e-01;4.218e-02;9.991e-01;3.372e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.782000000;9.991e-01;8.431e-01;-8.000e-04;8.439e-01;-8.007e-04;1.013e+00;8.428e-01;4.218e-02;9.991e-01;3.372e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.788000000;9.991e-01;8.431e-01;-8.000e-04;8.439e-01;-8.007e-04;1.013e+00;8.429e-01;4.218e-02;9.991e-01;3.372e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.791000000;9.991e-01;8.431e-01;-8.000e-04;8.439e-01;-8.007e-04;1.013e+00;8.429e-01;4.218e-02;9.991e-01;3.373e-02;-3.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.064000000;1.000e+00;8.287e-01;3.500e-04;8.283e-01;3.499e-04;1.014e+00;8.273e-01;4.169e-02;1.000e+00;3.315e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.067000000;1.000e+00;8.286e-01;3.500e-04;8.283e-01;3.499e-04;1.014e+00;8.272e-01;4.169e-02;1.000e+00;3.315e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.073000000;1.000e+00;8.286e-01;3.500e-04;8.283e-01;3.499e-04;1.014e+00;8.272e-01;4.166e-02;1.000e+00;3.314e-02;1.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.346000000;9.993e-01;8.406e-01;-5.250e-04;8.412e-01;-5.254e-04;1.013e+00;8.401e-01;4.214e-02;9.993e-01;3.362e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.352000000;9.993e-01;8.407e-01;-5.250e-04;8.412e-01;-5.254e-04;1.013e+00;8.402e-01;4.214e-02;9.993e-01;3.363e-02;-2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.643000000;1.000e+00;8.296e-01;3.500e-04;8.293e-01;3.499e-04;1.014e+00;8.283e-01;4.176e-02;1.000e+00;3.318e-02;1.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.649000000;1.000e+00;8.296e-01;3.500e-04;8.293e-01;3.499e-04;1.014e+00;8.282e-01;4.176e-02;1.000e+00;3.318e-02;1.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
