time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460929;0.750181;0.416191;1.118475;0.8138293301208799
1e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460926;0.750181;0.416191;1.118475;0.8138276310128577
1e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460922;0.750181;0.416191;1.118475;0.8138253655471793
2e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460914;0.750181;0.416191;1.118475;0.8138208346558843
4e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460897;0.750181;0.416191;1.118475;0.8138112066892419
9e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460864;0.750181;0.416191;1.118475;0.8137925177955374
1.7e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460797;0.750181;0.416191;1.118475;0.8137545764743815
3.5e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460665;0.750181;0.416191;1.118475;0.8136798373740128
7e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;1.054147;0.750181;0.515538;0.670718;-0.460399;0.750181;0.41619;1.118474;0.8135292709700125
0.000139;1.044443880792549;0.7499996181799999;0.7180851283372759;0.399997244035;0.3829762913939163;10.0;0.750181;0.416191;1.054147;0.75018;0.515536;0.670718;-0.459871;0.75018;0.416188;1.118474;0.8132305774901728
0.000279;1.0444407193254197;0.7499961343680001;0.7180839663666171;0.399990111231;0.3829706213382263;10.0;0.750181;0.416191;1.054147;0.750177;0.515527;0.670718;-0.458818;0.750177;0.416181;1.11847;0.8126355841630368
0.000558;1.0444296183946526;0.749984280258;0.7180802488259269;0.3999600281059999;0.382945888417796;10.0;0.750181;0.416191;1.054147;0.750165;0.515494;0.670718;-0.456736;0.750165;0.416151;1.118455;0.8114618963451087
0.001116;1.0443875064519874;0.749938811055;0.7180656666438936;0.399844727856;0.3828509297419307;10.0;0.750181;0.416191;1.054147;0.75012;0.515361;0.670718;-0.452659;0.75012;0.416032;1.118396;0.8091741504799818
0.001674;1.0443181486319195;0.7498660266939999;0.7180436610015266;0.399654678748;0.382694372659861;10.0;0.750181;0.416191;1.054147;0.750047;0.515146;0.670718;-0.4487;0.750047;0.415839;1.118299;0.8069661241489634
0.002232;1.0442231614678923;0.749767407162;0.7180145344679312;0.399395287536;0.3824807783180747;10.0;0.750181;0.416191;1.054147;0.749948;0.51485;0.670718;-0.444856;0.749948;0.415575;1.118167;0.8048350739499367
0.002789;1.0441034862502856;0.7496453739;0.717979954833998;0.3990683919;0.3822115309021561;10.0;0.750181;0.416191;1.054147;0.749826;0.514479;0.670718;-0.441129;0.749826;0.415242;1.118001;0.8027810599192037
0.003347;1.04396073948832;0.7495004261479999;0.7179392843023533;0.398679058464;0.381890854113351;10.0;0.750181;0.416191;1.054147;0.749681;0.514036;0.670719;-0.437516;0.749681;0.414844;1.117802;0.8008022397677219
0.003905;1.0437945835690088;0.7493342988600001;0.7178944120382659;0.398228214208;0.3815197170753203;10.0;0.750181;0.416191;1.054147;0.749515;0.513524;0.67072;-0.434017;0.749515;0.414385;1.117572;0.7988967860049256
0.004463;1.0436072386726725;0.749148766698;0.7178455063715504;0.3977192642939999;0.3811005228363931;10.0;0.750181;0.416191;1.054147;0.749329;0.512948;0.670721;-0.430632;0.749329;0.413867;1.117313;0.7970637234656963
0.005021;1.0433999836845886;0.748945430454;0.7177932165661218;0.39715683333;0.3806371856816679;10.0;0.750181;0.416191;1.054147;0.749126;0.512311;0.670722;-0.427359;0.749126;0.413294;1.117025;0.7953010223588299
0.005579;1.043173759889502;0.7487257295709999;0.7177382698451968;0.396542426149;0.3801307523216494;10.0;0.750181;0.416191;1.054147;0.748906;0.511616;0.670725;-0.424197;0.748906;0.412669;1.116711;0.7936089215942573
0.006137;1.0429289048760706;0.748490461348;0.717681193654271;0.3958805538219999;0.3795853695981719;10.0;0.750181;0.416191;1.054147;0.74867;0.510867;0.670727;-0.421146;0.74867;0.411994;1.116372;0.7919840035284804
0.006695;1.0426663599311143;0.748239102258;0.7176208334825666;0.395172019796;0.3790014092543541;10.0;0.750181;0.416191;1.054147;0.748419;0.510066;0.670731;-0.418204;0.748419;0.411273;1.11601;0.7904268846496808
0.007253;1.042388948930772;0.747975956944;0.7175593694764651;0.394421226862;0.3783820111164614;10.0;0.750181;0.416191;1.054147;0.748156;0.509218;0.670736;-0.415371;0.748156;0.410508;1.115625;0.7889358968490405
0.00781;1.0420951268823782;0.747700290864;0.7174971570022449;0.393629160168;0.3777286257403535;10.0;0.750181;0.416191;1.054147;0.747879;0.508325;0.670741;-0.412646;0.747879;0.409703;1.115219;0.7875088636942446
0.008368;1.0417880552612415;0.747412998831;0.7174328742361867;0.392800945788;0.3770449697558685;10.0;0.750181;0.416191;1.054147;0.747592;0.50739;0.670748;-0.410027;0.747592;0.408859;1.114793;0.786145673671871
0.008926;1.0414670588828052;0.747114589468;0.7173674703350091;0.391937347188;0.3763319673388768;10.0;0.750181;0.416191;1.054147;0.747293;0.506416;0.670756;-0.407514;0.747293;0.40798;1.11435;0.7848447437117738
0.009484;1.0411340918368777;0.746806514062;0.7173009892937094;0.391041291156;0.3755916689521559;10.0;0.750181;0.416191;1.054147;0.746985;0.505406;0.670766;-0.405106;0.746985;0.407068;1.113889;0.7836057031390212
0.010042;1.040788816544932;0.74648979638;0.7172346440636195;0.39011567286;0.3748269261338266;10.0;0.750181;0.416191;1.054147;0.746668;0.504364;0.670777;-0.402801;0.746668;0.406126;1.113413;0.7824259896820913
0.0106;1.040434056882511;0.746165163627;0.7171671848793193;0.389162483936;0.3740385864550236;10.0;0.750181;0.416191;1.054147;0.746343;0.50329;0.670789;-0.400598;0.746343;0.405155;1.112922;0.7813044477826808
0.011158;1.0400688715705322;0.7458324465689999;0.7170990950270175;0.388182993087;0.3732281618051246;10.0;0.750181;0.416191;1.054147;0.746011;0.502189;0.670804;-0.398497;0.746011;0.40416;1.112417;0.7802421838282008
0.011716;1.0396948771524268;0.7454944671929999;0.7170319711825464;0.387181970432;0.3723996135216469;10.0;0.750181;0.416191;1.054147;0.745673;0.501063;0.67082;-0.396496;0.745673;0.403141;1.111901;0.7792358759810792
0.012274;1.0393126773218924;0.7451494806329999;0.7169637173608869;0.386160021721;0.371553267988667;10.0;0.750181;0.416191;1.054147;0.745328;0.499914;0.670839;-0.394593;0.745328;0.402101;1.111373;0.7782856799209401
0.012831;1.038924154648933;0.744801674941;0.7168970628011618;0.385119432826;0.3706906140382666;10.0;0.750181;0.416191;1.054147;0.744979;0.498745;0.670859;-0.392787;0.744979;0.401042;1.110836;0.7773888507368754
0.013389;1.0385277642513946;0.7444476661439999;0.716829815985346;0.3840624312899999;0.3698143126359697;10.0;0.750181;0.416191;1.054147;0.744625;0.497559;0.670882;-0.391078;0.744625;0.399967;1.110289;0.7765466244907642
0.013947;1.038126329985421;0.744091111827;0.716763548264352;0.382992026403;0.3689262234668284;10.0;0.750181;0.416191;1.054147;0.744268;0.496356;0.670907;-0.389464;0.744268;0.398878;1.109735;0.7757566692881216
0.014505;1.0377201895559325;0.743731909514;0.7166979278222027;0.381909045336;0.3680269972384645;10.0;0.750181;0.416191;1.054147;0.743909;0.495141;0.670935;-0.387943;0.743909;0.397776;1.109174;0.7750184162160277
0.015063;1.0373086676471954;0.7433695702019999;0.7166329496581738;0.380813871394;0.3671172171517231;10.0;0.750181;0.416191;1.054147;0.743547;0.493915;0.670965;-0.386514;0.743547;0.396664;1.108607;0.7743300997772204
0.015621;1.036894659869555;0.743007609869;0.7165700033236482;0.379712134607;0.3662012635447164;10.0;0.750181;0.416191;1.054147;0.743184;0.492679;0.670998;-0.385176;0.743184;0.395543;1.108035;0.7736917131390254
0.016179;1.0364774908708825;0.742643583811;0.7165071990005364;0.378603506567;0.365279043589152;10.0;0.750181;0.416191;1.054147;0.74282;0.491437;0.671034;-0.383926;0.74282;0.394415;1.107459;0.7731014180765677
0.016737;1.0360568948841564;0.7422797689939999;0.716446917789197;0.377489572423;0.3643521647189152;10.0;0.750181;0.416191;1.054147;0.742457;0.49019;0.671072;-0.382765;0.742457;0.393283;1.10688;0.7725585249086311
0.017295;1.0356353579793425;0.7419176104449999;0.7163888377590512;0.376372777121;0.3634221004730387;10.0;0.750181;0.416191;1.054147;0.742094;0.488941;0.671113;-0.38169;0.742094;0.392147;1.106299;0.7720621185299795
0.017853;1.0352132179454627;0.7415560329549999;0.7163316890666545;0.375253574738;0.3624891647758782;10.0;0.750181;0.416191;1.054147;0.741732;0.48769;0.671158;-0.380699;0.741732;0.39101;1.105716;0.7716118127432992
0.01841;1.0347895336347386;0.7411964652699999;0.7162775049207528;0.37413486985;0.3615564882414656;10.0;0.750181;0.416191;1.054147;0.741372;0.48644;0.671205;-0.379791;0.741372;0.389873;1.105133;0.7712051320537229
0.018968;1.034367466600724;0.740839875188;0.7162250352117575;0.37301838046;0.3606246256814926;10.0;0.750181;0.416191;1.054147;0.741015;0.485192;0.671256;-0.378965;0.741015;0.388738;1.10455;0.7708431025578422
0.019526;1.0339444588685602;0.740485489975;0.7161753067329256;0.371903640345;0.3596940214293253;10.0;0.750181;0.416191;1.054147;0.740661;0.483949;0.67131;-0.378218;0.740661;0.387606;1.103968;0.7705231804585765
