time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.0;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.1;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.2;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.4;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
0.8;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
1.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
2.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
3.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
4.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
5.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
6.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
7.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
8.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
9.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
10.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
11.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
12.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
13.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
14.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
15.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
16.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
17.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
18.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.6;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
19.999996;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000004;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000012;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000027;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000059;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000121;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000247;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000497;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.000998;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.001499;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721778;-0.092457;1.044912;1.0449118667892523;1.0;0.7276755995173948;1.0
20.002;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721777;-0.092457;1.044912;1.0449118667892523;1.0;0.7276746076221156;1.0
20.002501;1.0444441951219796;0.750000117442;0.7180853902437633;-7.101019999703212e-07;-6.798850558860055e-07;10.0;0.721777;-0.092457;1.044912;1.0449118667892523;1.0;0.7276746076221156;1.0
20.003503;1.0444441951219796;0.749999098472;0.7180844146339559;-9.393699999718802e-07;-8.99397023181475e-07;10.0;0.721775;-0.092457;1.044912;1.0449118667892523;1.0;0.7276726238316239;1.0
20.004505;1.0444441951219796;0.7499988692039999;0.7180841951219886;7.96000000291388e-08;7.621278417832789e-08;10.0;0.721772;-0.092457;1.044912;1.0449118667892523;1.0;0.7276696481460525;1.0
20.005507;1.0444441951219796;0.7499978502339999;0.7180832195121812;-1.496679999724202e-07;-1.4329918311714166e-07;10.0;0.721767;-0.092457;1.044912;1.0449116307018504;1.0;0.7276646886705442;1.0
20.007511;1.0444447317101084;0.7499926821600001;0.7180779024391354;-8.168219999839188e-07;-7.820634019059157e-07;10.0;0.721748;-0.092457;1.044912;1.0449123663475326;1.0;0.7276458426686707;1.0
20.009515;1.04444602440624;0.749982274365;0.7180670487891986;-4.3153099998153916e-07;-4.1316735369533466e-07;10.0;0.721716;-0.092457;1.044912;1.0449123937445663;1.0;0.7276141020520424;1.0
20.011519;1.0444476342186813;0.7499630254200002;0.7180475122441387;-6.35600000001631e-08;-6.085513329513198e-08;10.0;0.721669;-0.092458;1.044912;1.044913892472485;1.0;0.7275676101401162;1.0
20.013524;1.0444495612062843;0.7499326681440001;0.7180171221268619;8.4794400001349e-07;8.118572992975928e-07;10.0;0.721605;-0.092459;1.044912;1.0449163904432737;1.0;0.7275042561428765;1.0
20.015528;1.044453317733732;0.7498890021810001;0.717972732192683;9.187919999885448e-07;8.796869945151317e-07;10.0;0.721523;-0.092461;1.044912;1.0449196517421806;1.0;0.7274231753594327;1.0
20.019536;1.044464808077802;0.7497527105359999;0.7178343441899393;7.037524000027897e-06;6.737923523703513e-06;10.0;0.721298;-0.092467;1.044912;1.0449325884118073;1.0;0.7272007638149178;1.0
20.023544;1.0444839378396396;0.7495446886349999;0.7176220346531342;1.9408739999991247e-05;1.858213352723772e-05;10.0;0.720991;-0.092478;1.044912;1.0449512898130708;1.0;0.7268976561834548;1.0
20.027552;1.0445126634201234;0.7492593058669998;0.7173290780541098;4.045434900000397e-05;3.873035762682031e-05;10.0;0.720597;-0.092494;1.044912;1.0449798848365457;1.0;0.726508896328875;1.0
20.03156;1.0445505535516222;0.74889385405;0.7169531924555045;7.471173000001359e-05;7.152524092393897e-05;10.0;0.720118;-0.092515;1.044912;1.0450193822403488;1.0;0.7260364723269762;1.0
20.035568;1.0446005451932332;0.748446126498;0.7164902698375964;0.000121883212;0.0001166792536734;10.0;0.719552;-0.09254;1.044912;1.0450692933963757;1.0;0.7254782783130037;1.0
20.039577;1.0446606991679164;0.747915618743;0.715941184863873;0.000187924889;0.0001798908383838;10.0;0.718901;-0.092568;1.044912;1.045131340450567;1.0;0.7248361762667479;1.0
20.043585;1.0447332001166616;0.747305362664;0.7153073747254812;0.0002715167719999;0.0002598910152081;10.0;0.718167;-0.092597;1.044912;1.045204568553448;1.0;0.7241119003979979;1.0
20.047593;1.0448178458377326;0.746616783467;0.7145903818941418;0.0003745775939999;0.0003585099503154;10.0;0.717351;-0.092626;1.044912;1.0452914112327722;1.0;0.7233063203629565;1.0
20.051601;1.0449150918467012;0.745850877215;0.7137908936666246;0.000495580218;0.0004742779790118;10.0;0.716457;-0.092654;1.044912;1.0453906828253254;1.0;0.7224232807468209;1.0
20.055609;1.0450239819664429;0.7450115884759999;0.7129133889100769;0.000638007253;0.0006105192455004;10.0;0.715485;-0.092677;1.044912;1.0455019041039573;1.0;0.7214622731328367;1.0
20.059617;1.0451437793801388;0.744098496398;0.7119580205886267;0.0007975402569999;0.0007630914260169;10.0;0.714438;-0.092696;1.044912;1.0456250996078853;1.0;0.7204264044716852;1.0
20.063626;1.0452745064493825;0.743113413466;0.7109265641522516;0.0009758222139999;0.0009335559300252;10.0;0.713319;-0.092708;1.044912;1.0457593237346727;1.0;0.719318266850634;1.0
20.067634;1.0454156451038985;0.742061736624;0.7098245947431276;0.0011726459279999;0.0011217030599187;10.0;0.71213;-0.092713;1.044912;1.0459040994211657;1.0;0.7181398452035648;1.0
20.071642;1.0455677618409052;0.740942492178;0.7086508586238743;0.00138313861;0.0013228588911011;10.0;0.710873;-0.092709;1.044912;1.0460604272435698;1.0;0.7168928656431168;1.0
20.07565;1.04572860389013;0.7397581426040001;0.7074093028077132;0.001610931628;0.0015404872947027;10.0;0.709551;-0.092697;1.044912;1.046225652211319;1.0;0.7155804325231371;1.0
