time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.0;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.1;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.2;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.4;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
0.8;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
1.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
2.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
3.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
4.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
5.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
6.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
7.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
8.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
9.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
10.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
11.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
12.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
13.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
14.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
15.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
16.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
17.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
18.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
19.6;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
19.999996;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
19.999996;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000005;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000014;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000031;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000067;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000137;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000279;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162718;1.046666;1.0466665442670842;1.0;0.7316798186180893;1.0
20.000562;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162717;1.046666;1.0466665442670842;1.0;0.7316795962291145;1.0
20.001128;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162713;1.046666;1.0466665442670842;1.0;0.7316787066862066;1.0
20.00226;1.0444445400929625;0.7500003868600001;0.718085411019761;0.0749996077599999;0.0718081285132904;10.0;0.713357;-0.162701;1.046666;1.0466665442670842;1.0;0.7316760381822;1.0
20.004523;1.0444433412627034;0.749999264886;0.7180851610191429;0.074995695198;0.0718044648619543;10.0;0.713357;-0.162651;1.046666;1.046665573698209;1.0;0.7316649214292018;1.0
20.006787;1.0444404177113216;0.749995937988;0.7180839857111844;0.0749871230549999;0.0717964584512336;10.0;0.713357;-0.162574;1.046666;1.0466624211678757;1.0;0.731647807982092;1.0
20.009051;1.0444360710167953;0.749991866566;0.7180830760046966;0.0749718869179999;0.0717821693433205;10.0;0.713357;-0.16247;1.046666;1.0466570866764338;1.0;0.7316247059449263;1.0
20.011315;1.0444297752884104;0.749984715583;0.7180805577626299;0.074950023447;0.0717616686352159;10.0;0.713357;-0.162344;1.046666;1.0466498110471334;1.0;0.7315967357670481;1.0
20.013578;1.0444201073859118;0.749973271914;0.7180762478722423;0.0749169046179999;0.0717306226567297;10.0;0.713358;-0.162199;1.046666;1.0466401126356664;1.0;0.7315655485088127;1.0
20.015842;1.0444075159323587;0.74995951922;0.7180717371135534;0.07487544908;0.0716917945703957;10.0;0.713358;-0.162036;1.046666;1.046626531947762;1.0;0.7315294262434013;1.0
20.018106;1.0443917766173767;0.749942582831;0.718066342172808;0.0748236895849999;0.0716433155260398;10.0;0.713359;-0.16186;1.046666;1.0466095579121186;1.0;0.73149143705241;1.0
20.02037;1.044372889442272;0.7499224627559999;0.7180600629689672;0.0747616270359999;0.0715851855135047;10.0;0.71336;-0.161672;1.046666;1.0465894313516644;1.0;0.7314508357941768;1.0
20.022633;1.044351828927876;0.749901126795;0.7180541135881793;0.07468838766;0.0715165000828069;10.0;0.713362;-0.161475;1.046666;1.0465663930826368;1.0;0.7314092689247246;1.0
20.024897;1.044326421736997;0.749874547878;0.718046132195675;0.0746050066019999;0.0714383980421674;10.0;0.713365;-0.161271;1.046666;1.0465389909033491;1.0;0.7313671845701036;1.0
20.027161;1.0442980909950952;0.749845110888;0.7180374237527184;0.0745110243839999;0.0713503405076606;10.0;0.713368;-0.161061;1.046666;1.0465084362029766;1.0;0.7313238332947998;1.0
20.029425;1.044266836696924;0.749813599485;0.7180287385709802;0.0744076945199999;0.0712535263068927;10.0;0.713373;-0.160847;1.046666;1.0464749697914422;1.0;0.7312816109666646;1.0
20.033952;1.044196609292522;0.749743698114;0.7180100868379341;0.0741727710799999;0.0710333383770078;10.0;0.713385;-0.160416;1.046666;1.0463995499774452;1.0;0.7311986400978876;1.0
20.03848;1.0441152135976182;0.7496679131790001;0.7179934775549661;0.073904745443;0.0707821746877461;10.0;0.713402;-0.159983;1.046666;1.04631273146512;1.0;0.7311203552719621;1.0
20.043007;1.0440257974576106;0.749589347484;0.7179797178473789;0.073609627457;0.0705055637861177;10.0;0.713425;-0.159557;1.046666;1.0462162072196166;1.0;0.7310497020545184;1.0
20.047535;1.0439285851369338;0.7495073910850001;0.7179680696133883;0.073291198021;0.0702070994745165;10.0;0.713455;-0.15914;1.046666;1.0461114367838638;1.0;0.7309880824096928;1.0
20.052062;1.043825525670358;0.7494266081849998;0.7179615651798785;0.072954290238;0.0698912686496604;10.0;0.713492;-0.158736;1.046666;1.0460010836877751;1.0;0.7309363527421522;1.0
20.05659;1.043717593576443;0.749348262688;0.7179607465657971;0.072601090328;0.0695600905597675;10.0;0.713536;-0.158346;1.046666;1.0458851479282991;1.0;0.7308947113038922;1.0
20.061117;1.0436062119290974;0.749271851819;0.7179641547303338;0.072239047279;0.0692205991620792;10.0;0.713588;-0.157969;1.046666;1.0457655706691629;1.0;0.7308638988929471;1.0
20.065645;1.0434921309894962;0.7492028487690001;0.7179765199173712;0.07186954615;0.0688740662393394;10.0;0.713646;-0.157604;1.046666;1.0456425927366386;1.0;0.7308417298786379;1.0
20.070172;1.0433755750601028;0.749138844794;0.7179953822005527;0.071494873362;0.0685226634310292;10.0;0.713712;-0.157251;1.046666;1.045517914517011;1.0;0.7308301416505754;1.0
20.0747;1.043258493231663;0.7490818190619999;0.7180212995358388;0.071117112284;0.0681682562331251;10.0;0.713785;-0.156906;1.046666;1.045391047121124;1.0;0.7308272840151769;1.0
