time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
1e-06;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.344392;0.375068;-0.393889;1.034859;0.4999642527421335;1.0
3e-06;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.344395;0.375068;-0.393889;1.034859;0.4999663192466069;1.0
5e-06;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.3444;0.375068;-0.393889;1.034859;0.4999697634417506;1.0
1.1e-05;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.34441;0.375068;-0.393889;1.034859;0.4999766519108667;1.0
2.2e-05;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.34443;0.375068;-0.393889;1.034859;0.4999904291643991;1.0
4.3e-05;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.344471;0.375068;-0.39389;1.034859;0.5000186738482874;1.0
8.6e-05;1.0966661655699972;0.374999595594;0.3419450762384853;-0.400000806374;-0.3647425432935626;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356395;0.362434;0.344551;0.375068;-0.39389;1.034859;0.5000737905119603;1.0
0.000172;1.0966661655699972;0.374999644053;0.3419451204260434;-0.400001901969;-0.3647435423168154;1.0;10.0;0.375068;-0.393889;-0.393889;0.375068;-0.356397;0.362434;0.344711;0.375068;-0.393891;1.034858;0.5001840440048043;1.0
