time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.0;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.1;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.2;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.4;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
0.8;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
1.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
2.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
3.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
4.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
5.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
6.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
7.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
8.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
9.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
10.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
11.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
12.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
13.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
14.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
15.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
16.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
17.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
18.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
19.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
20.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
21.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
22.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
23.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
24.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
25.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
26.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
27.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
28.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.6;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;1.0966661655699972;0.374999547135;0.3419450320509271;-0.399999710779;-0.3647415442703098;1.0;10.0;0.375068;-0.393889;1.087876;0.375068;-0.356395;0.362434;0.34439;0.375068;-0.393889;1.034859;0.4999628750777401;1.0
29.999994;1.0258325433129911;0.34769203933;0.3389364488351154;-0.14982933311;-0.1460563267237717;1.0;10.0;0.375068;-0.393889;1.087876;0.34773;-0.126068;0.362434;0.34439;0.34773;-0.1465;1.002195;0.4999628750777401;1.0
29.999994;1.0258315895828125;0.347699413378;0.3389439523103428;-0.14983671323;-0.1460636567947141;1.0;10.0;0.375068;-0.393889;1.087876;0.347737;-0.126074;0.362434;0.344393;0.347737;-0.146507;1.002192;0.4999649415759069;1.0
29.999995;1.0258306358536968;0.347706787428;0.3389514558011208;-0.14984409332;-0.1460709868498903;1.0;10.0;0.375068;-0.393889;1.087876;0.347744;-0.12608;0.362434;0.344396;0.347744;-0.146514;1.00219;0.4999670080835334;1.0
29.999996;1.0258297273743826;0.347721867543;0.338966456385502;-0.149859014684;-0.1460856618647278;1.0;10.0;0.375068;-0.393889;1.087876;0.347758;-0.126092;0.362434;0.344402;0.347758;-0.146528;1.002186;0.4999711411271654;1.0
29.999998;1.0258259124768685;0.347750339032;0.3389954716510843;-0.149888580958;-0.1461150270576537;1.0;10.0;0.375068;-0.393889;1.087876;0.347787;-0.126117;0.362434;0.344415;0.347787;-0.146557;1.002178;0.4999800961848381;1.0
30.000001;1.025818282732863;0.3478072357;0.3390534576683633;-0.149946687323;-0.1461727577359314;1.0;10.0;0.375068;-0.393889;1.087876;0.347845;-0.126165;0.362434;0.34444;0.347845;-0.146614;1.002161;0.4999973179488066;1.0
30.000009;1.0258030234489466;0.3479210759139999;0.3391694779220113;-0.150063919188;-0.1462892151394293;1.0;10.0;0.375068;-0.393889;1.087876;0.347959;-0.126263;0.362434;0.344489;0.347959;-0.146728;1.002127;0.5000310745113747;1.0
30.000023;1.0257745036434665;0.348147327074;0.3393994740924144;-0.150297752093;-0.1465212398623233;1.0;10.0;0.375068;-0.393889;1.087876;0.348184;-0.126457;0.362434;0.344588;0.348184;-0.146956;1.00206;0.5000992842426392;1.0
30.000053;1.0257154239661213;0.348587600643;0.3398482585892299;-0.150762777579;-0.1469830462293795;1.0;10.0;0.375068;-0.393889;1.087876;0.348625;-0.126847;0.362434;0.344786;0.348625;-0.147412;1.001925;0.5002357345812072;1.0
30.000112;1.0255979577280756;0.3494302103919999;0.3407087619071166;-0.151690515252;-0.1479044630588264;1.0;10.0;0.375068;-0.393889;1.087876;0.349468;-0.127625;0.362435;0.345181;0.349468;-0.148318;1.001657;0.5005087931155655;1.0
30.00023;1.0253652900357022;0.3509679664889999;0.3422857881963018;-0.153527783097;-0.149729842222038;1.0;10.0;0.375068;-0.393889;1.087876;0.351006;-0.129179;0.362436;0.345965;0.351006;-0.150116;1.001124;0.5010505317041386;1.0
30.000347;1.025133524294762;0.352323477017;0.3436854503996248;-0.1553424521359999;-0.1515338718854867;1.0;10.0;0.375068;-0.393889;1.087876;0.352362;-0.130731;0.362438;0.346742;0.352362;-0.151893;1.000593;0.501588794141177;1.0
30.000465;1.02490387481217;0.353516413842;0.3449264097150453;-0.157134437361;-0.1533162682108089;1.0;10.0;0.375068;-0.393889;1.087876;0.353555;-0.13228;0.362441;0.347512;0.353555;-0.153652;1.000067;0.5021235591216568;1.0
30.000583;1.0246753316856028;0.354559923044;0.3460217222764062;-0.158907237388;-0.1550805728157774;1.0;10.0;0.375068;-0.393889;1.087876;0.3546;-0.133825;0.362444;0.348276;0.3546;-0.155392;0.999544;0.5026547774685922;1.0
30.000701;1.0244480243721494;0.35547194716;0.3469887575583515;-0.160660208;-0.1568261192152363;1.0;10.0;0.375068;-0.393889;1.087876;0.355512;-0.135366;0.362449;0.349033;0.355512;-0.157115;0.999024;0.5031831800547392;1.0
30.000819;1.0242230374059156;0.356265582435;0.3478398448616484;-0.162395468973;-0.1585547903553356;1.0;10.0;0.375068;-0.393889;1.087876;0.356305;-0.136903;0.362454;0.349783;0.356305;-0.158823;0.998507;0.5037073050939405;1.0
30.000936;1.0239984136769935;0.3569516645619999;0.3485861499338176;-0.1641139577009999;-0.16026778509519;1.0;10.0;0.375068;-0.393889;1.087876;0.356992;-0.138436;0.36246;0.350526;0.356992;-0.160515;0.997993;0.5042278535305244;1.0
30.001054;1.0237761928160862;0.357543363007;0.3492397708756156;-0.165816220619;-0.1619653023605596;1.0;10.0;0.375068;-0.393889;1.087876;0.357584;-0.139963;0.362466;0.351263;0.357584;-0.162193;0.997482;0.5047447833559056;1.0
30.001172;1.023554513475467;0.3580498702019999;0.3498102597254404;-0.1675035883979999;-0.1636489177593908;1.0;10.0;0.375068;-0.393889;1.087876;0.35809;-0.141485;0.362474;0.351994;0.35809;-0.163858;0.996974;0.505259514222147;1.0
30.00129;1.0233343247443625;0.3584785007859999;0.3503043845182765;-0.1691763032979999;-0.1653187029959751;1.0;10.0;0.375068;-0.393889;1.087876;0.35852;-0.143002;0.362482;0.352717;0.35852;-0.165509;0.996469;0.5057691987586828;1.0
30.001395;1.0231384103130916;0.358804368932;0.3506899607279937;-0.170660216348;-0.1668007130098616;1.0;10.0;0.375068;-0.393889;1.087876;0.358846;-0.144352;0.36249;0.353358;0.358846;-0.166973;0.99602;0.5062221609767791;1.0
30.001395;1.0231384103130916;0.358804368932;0.3506899607279937;-0.170660216348;-0.1668007130098616;1.0;10.0;0.375068;-0.393889;1.087876;0.358846;-0.144352;0.36249;0.353358;0.358846;-0.166973;0.99602;0.5062221609767791;1.0
30.001396;1.0231374114189158;0.358806455308;0.3506923423026796;-0.170668113086;-0.1668085940179947;1.0;10.0;0.375068;-0.393889;1.087876;0.358848;-0.14436;0.36249;0.353362;0.358848;-0.166982;0.996018;0.5062249531028672;1.0
30.001396;1.0231364125247426;0.358807567778;0.3506937719991692;-0.170677079916;-0.1668175209352863;1.0;10.0;0.375068;-0.393889;1.087876;0.358849;-0.144368;0.36249;0.353366;0.358849;-0.16699;0.996015;0.5062277452451613;1.0
30.001397;1.0231344617522176;0.358811971753;0.3506987450491106;-0.170693552846;-0.1668339394547131;1.0;10.0;0.375068;-0.393889;1.087876;0.358853;-0.144383;0.36249;0.353373;0.358853;-0.167006;0.99601;0.5062326315331718;1.0
30.0014;1.023129514298654;0.358818210114;0.3507065382235274;-0.1707267539909999;-0.1668671967771662;1.0;10.0;0.375068;-0.393889;1.087876;0.358859;-0.144413;0.362491;0.353387;0.358859;-0.167039;0.996;0.506243120298933;1.0
30.001404;1.0231206653103049;0.358831260693;0.3507223271501111;-0.1707940179689999;-0.1669343839489347;1.0;10.0;0.375068;-0.393889;1.087876;0.358873;-0.144475;0.362491;0.353416;0.358873;-0.167105;0.99598;0.5062633644033508;1.0
30.001414;1.0231029203408617;0.358858152924;0.3507546951429296;-0.170927814408;-0.1670680544544364;1.0;10.0;0.375068;-0.393889;1.087876;0.358899;-0.144597;0.362492;0.353474;0.358899;-0.167238;0.995939;0.5063045711229556;1.0
30.001433;1.023068429395121;0.358909167425;0.3508163844301221;-0.171194697825;-0.1673345525149448;1.0;10.0;0.375068;-0.393889;1.087876;0.358951;-0.14484;0.362493;0.353589;0.358951;-0.167501;0.995858;0.5063855803338005;1.0
30.001471;1.0229974030563325;0.35900828971;0.3509376354596971;-0.17172847505;-0.1678679481853421;1.0;10.0;0.375068;-0.393889;1.087876;0.359049;-0.145328;0.362496;0.35382;0.359049;-0.168028;0.995696;0.5065490523295845;1.0
30.001504;1.0229362719568604;0.359088424899;0.3510369460377719;-0.172187912977;-0.1683271164562454;1.0;10.0;0.375068;-0.393889;1.087876;0.35913;-0.145749;0.362499;0.354018;0.35913;-0.168483;0.995556;0.5066895196518278;1.0
30.001504;1.0229362719568604;0.359088424899;0.3510369460377719;-0.172187912977;-0.1683271164562454;1.0;10.0;0.375068;-0.393889;1.087876;0.35913;-0.145749;0.362499;0.354018;0.35913;-0.168483;0.995556;0.5066895196518278;1.0
30.001505;1.0229352730657009;0.359090559209;0.351039375280137;-0.172196828201;-0.1683359961622324;1.0;10.0;0.375068;-0.393889;1.087876;0.359131;-0.145757;0.362499;0.354022;0.359131;-0.168492;0.995554;0.5066923144128003;1.0
30.001505;1.0229342741745435;0.359091671715;0.351040805632179;-0.172205791566;-0.1683449229472357;1.0;10.0;0.375068;-0.393889;1.087876;0.359133;-0.145765;0.362499;0.354026;0.359133;-0.1685;0.995551;0.5066951091899349;1.0
30.001507;1.0229323234720855;0.3590940332639999;0.3510437836641488;-0.172222353716;-0.1683614348322034;1.0;10.0;0.375068;-0.393889;1.087876;0.359136;-0.14578;0.362499;0.354033;0.359136;-0.168517;0.995546;0.5067000000888099;1.0
30.001509;1.0229273760976387;0.359100272558;0.3510515809322946;-0.172255539474;-0.1683946910592391;1.0;10.0;0.375068;-0.393889;1.087876;0.359141;-0.145811;0.3625;0.354047;0.359141;-0.16855;0.995536;0.5067104974331991;1.0
30.001514;1.022918480244149;0.359111098511;0.3510652172647108;-0.172323212848;-0.1684623126633415;1.0;10.0;0.375068;-0.393889;1.087876;0.359153;-0.145873;0.3625;0.354076;0.359153;-0.168617;0.995515;0.5067307606372441;1.0
30.001523;1.0229007356434934;0.3591339574139999;0.3510936544473922;-0.172458164818;-0.1685971656961502;1.0;10.0;0.375068;-0.393889;1.087876;0.359175;-0.145996;0.362501;0.354135;0.359175;-0.16875;0.995474;0.5067727037104505;1.0
30.001543;1.0228651994417446;0.359177400236;0.3511483237791553;-0.172727470655;-0.1688663088247312;1.0;10.0;0.375068;-0.393889;1.087876;0.359219;-0.146242;0.362503;0.354251;0.359219;-0.169016;0.995393;0.506855202212624;1.0
30.001582;1.0227940802527165;0.35926094496;0.3512544234429204;-0.1732644649199999;-0.169403077574705;1.0;10.0;0.375068;-0.393889;1.087876;0.359302;-0.146735;0.362506;0.354482;0.359302;-0.169546;0.995229;0.5070188244631554;1.0
30.001659;1.0226517959330048;0.359410263305;0.351449305359207;-0.174334264185;-0.1704727502345489;1.0;10.0;0.375068;-0.393889;1.087876;0.359452;-0.147718;0.362513;0.354943;0.359452;-0.170605;0.994903;0.5073462411588362;1.0
30.001814;1.0223698507223302;0.3596514784869999;0.3517821639917267;-0.176460479979;-0.1725994559154167;1.0;10.0;0.375068;-0.393889;1.087876;0.359694;-0.149676;0.362528;0.355857;0.359694;-0.172707;0.994255;0.507996806321654;1.0
30.001968;1.0220884837336737;0.35982183099;0.3520456758064393;-0.17856643394;-0.1747074121094678;1.0;10.0;0.375068;-0.393889;1.087876;0.359864;-0.151622;0.362545;0.35676;0.359864;-0.174791;0.993611;0.5086418923220934;1.0
30.002123;1.0218097384156213;0.359930507587;0.3522480693373448;-0.180654885803;-0.1767989470164147;1.0;10.0;0.375068;-0.393889;1.087876;0.359973;-0.153557;0.362563;0.357652;0.359973;-0.176857;0.992971;0.5092807497569489;1.0
30.002278;1.0215336134753472;0.359986688812;0.3523982804513829;-0.182725446984;-0.1788736509240767;1.0;10.0;0.375068;-0.393889;1.087876;0.360029;-0.15548;0.362582;0.358533;0.360029;-0.178907;0.992335;0.5099133444154997;1.0
30.002432;1.021258252342178;0.359996438681;0.3525028442662525;-0.184777464714;-0.1809311839490422;1.0;10.0;0.375068;-0.393889;1.087876;0.36004;-0.157391;0.362603;0.359403;0.36004;-0.18094;0.991703;0.5105403529771178;1.0
30.002587;1.0209846058193042;0.3599682089079999;0.352569673290165;-0.186814181164;-0.1829745327199015;1.0;10.0;0.375068;-0.393889;1.087876;0.360011;-0.159289;0.362625;0.360262;0.360011;-0.182957;0.991076;0.5111610306635278;1.0
30.002742;1.0207137671355275;0.359905795956;0.3526020786082066;-0.188834994512;-0.1850028877752238;1.0;10.0;0.375068;-0.393889;1.087876;0.359949;-0.161176;0.362648;0.361111;0.359949;-0.184959;0.990452;0.5117760508513466;1.0
30.003051;1.020175612572659;0.359705845686;0.3525920843950589;-0.192830050538;-0.189016526332878;1.0;10.0;0.375068;-0.393889;1.087876;0.359749;-0.16491;0.362699;0.362777;0.359749;-0.188918;0.989216;0.5129890021530676;1.0
30.00333;1.019697772908228;0.359453517804;0.3525098586601998;-0.1963758866279999;-0.1925824414305881;1.0;10.0;0.375068;-0.393889;1.087876;0.359497;-0.168229;0.362748;0.36424;0.359497;-0.192431;0.988117;0.5140592272335941;1.0
30.003608;1.0192245955637058;0.359151577116;0.3523772666782662;-0.1998751849199999;-0.1961051428605432;1.0;10.0;0.375068;-0.393889;1.087876;0.359197;-0.171505;0.362802;0.36567;0.359197;-0.195899;0.987031;0.5151114831800977;1.0
30.003886;1.018757174053268;0.358815177573;0.3522087369901933;-0.203329965969;-0.1995862911669355;1.0;10.0;0.375068;-0.393889;1.087876;0.35886;-0.174741;0.36286;0.367067;0.35886;-0.199323;0.985956;0.5161449041587062;1.0
30.004165;1.0182946044460808;0.3584536556;0.3520137041234616;-0.206741044722;-0.2030267506273004;1.0;10.0;0.375068;-0.393889;1.087876;0.358499;-0.177934;0.362923;0.368431;0.358499;-0.202704;0.984893;0.5171600387597634;1.0
30.004443;1.01783783775069;0.3580763741899999;0.3518010049432918;-0.2101106902539999;-0.2064284530022204;1.0;10.0;0.375068;-0.393889;1.087876;0.358122;-0.181086;0.362989;0.369763;0.358122;-0.206043;0.983843;0.5181560482036276;1.0
30.004722;1.0173860656137377;0.357689968587;0.3515774204861198;-0.213437133006;-0.2097897152515492;1.0;10.0;0.375068;-0.393889;1.087876;0.357735;-0.184197;0.363059;0.371063;0.357735;-0.20934;0.982804;0.5191334967520397;1.0
30.005;1.0169391449467369;0.357297965678;0.3513464571144165;-0.2167243543789999;-0.213114379022504;1.0;10.0;0.375068;-0.393889;1.087876;0.357344;-0.187267;0.363134;0.372332;0.357344;-0.212596;0.981777;0.5200936648143294;1.0
30.005279;1.0164972664404957;0.3569062973129999;0.3511138781147846;-0.2199698320389999;-0.2163998264444685;1.0;10.0;0.375068;-0.393889;1.087876;0.356952;-0.190295;0.363212;0.373569;0.356952;-0.215811;0.980761;0.5210343124065823;1.0
