time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.46093;0.750181;0.416191;1.118475;0.8138298964918899
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460929;0.750181;0.416191;1.118475;0.8138293301208799
1e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460926;0.750181;0.416191;1.118475;0.8138276310128577
1e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460922;0.750181;0.416191;1.118475;0.8138253655471793
3e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460914;0.750181;0.416191;1.118475;0.8138208346558843
6e-06;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460898;0.750181;0.416191;1.118475;0.8138117730335437
1.1e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460866;0.750181;0.416191;1.118475;0.8137936504298864
2.2e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460802;0.750181;0.416191;1.118475;0.8137574077868662
4.4e-05;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.416191;1.054147;0.750181;0.515539;0.670718;-0.460674;0.750181;0.416191;1.118475;0.8136849327596033
8.9e-05;1.044443880792549;0.74999926555;0.7180847907126257;0.39999822715;0.3829772326747434;10.0;0.750181;0.416191;1.054147;0.75018;0.515538;0.670718;-0.460418;0.75018;0.41619;1.118474;0.8135400237529805
0.000178;1.0444429395117762;0.749998182474;0.718084400881283;0.399995790246;0.382975244615065;10.0;0.750181;0.416191;1.054147;0.750179;0.515534;0.670718;-0.459907;0.750179;0.416187;1.118473;0.8132509355500306
0.000356;1.044438499139131;0.7499934557800001;0.7180829281936423;0.399983096498;0.3829647191554912;10.0;0.750181;0.416191;1.054147;0.750174;0.515519;0.670718;-0.458893;0.750174;0.416174;1.118466;0.8126779318850734
0.000711;1.044420133993021;0.7499736258490001;0.7180765684607259;0.399933009623;0.3829234965951666;10.0;0.750181;0.416191;1.054147;0.750154;0.515461;0.670718;-0.456893;0.750154;0.416122;1.11844;0.8115502750741941
0.001067;1.0443897266375228;0.7499425474179999;0.7180677177211291;0.399848792846;0.3828540080850257;10.0;0.750181;0.416191;1.054147;0.750122;0.515367;0.670718;-0.45493;0.750122;0.416037;1.118398;0.8104467536019871
0.001779;1.0442947394572089;0.749844555182;0.7180391960719301;0.399590706972;0.3826416928803974;10.0;0.750181;0.416191;1.054147;0.750025;0.515072;0.670718;-0.451112;0.750025;0.415773;1.118266;0.8083097624475409
0.002419;1.0441722403669809;0.749720252661;0.7180043901545459;0.399256818333;0.3823668192832618;10.0;0.750181;0.416191;1.054147;0.7499;0.514693;0.670718;-0.447802;0.7499;0.415433;1.118096;0.8064671516732718
0.003059;1.0440168477127176;0.749565448964;0.7179629817336608;0.398833739832;0.3820184901285685;10.0;0.750181;0.416191;1.054147;0.749745;0.514214;0.670719;-0.44461;0.749745;0.415002;1.117881;0.8046999621355776
0.0037;1.043829840388269;0.749381393896;0.7179152816873443;0.398327096322;0.3816015608193724;10.0;0.750181;0.416191;1.054147;0.749562;0.51364;0.670721;-0.441537;0.749562;0.414486;1.117622;0.8030078344636497
0.00434;1.043614379855893;0.749171300175;0.7178621861059915;0.397741771081;0.3811194812550609;10.0;0.750181;0.416191;1.054147;0.749352;0.512978;0.670723;-0.438581;0.749352;0.413891;1.117323;0.8013879436889477
0.00498;1.0433717450041478;0.748938031659;0.7178055522828277;0.3970850870429999;0.3805787236853163;10.0;0.750181;0.416191;1.054147;0.749118;0.512234;0.670727;-0.435743;0.749118;0.413222;1.116987;0.7998416534402294
0.005621;1.043103818404477;0.7486831302229999;0.7177455561117392;0.396360659811;0.3799819853188439;10.0;0.750181;0.416191;1.054147;0.748863;0.511416;0.670732;-0.433021;0.748863;0.412484;1.116616;0.7983662081181793
0.006261;1.0428122165548313;0.748408084966;0.7176825060973464;0.395573950708;0.379333828687651;10.0;0.750181;0.416191;1.054147;0.748588;0.510527;0.670739;-0.430415;0.748588;0.411683;1.116213;0.7969616542506923
0.006902;1.0424994257154294;0.748115633561;0.7176173100024448;0.394730201134;0.3786382912039602;10.0;0.750181;0.416191;1.054147;0.748296;0.509575;0.670747;-0.427924;0.748296;0.410824;1.115781;0.79562584660442
0.007542;1.0421670623935493;0.747807617005;0.7175506154334864;0.393833885007;0.377898994526348;10.0;0.750181;0.416191;1.054147;0.747987;0.508565;0.670758;-0.425547;0.747987;0.409912;1.115321;0.7943592032405743
0.008182;1.0418173467897336;0.747484758866;0.7174815827067067;0.392891373454;0.3771211668385628;10.0;0.750181;0.416191;1.054147;0.747664;0.507502;0.670772;-0.423282;0.747664;0.408952;1.114837;0.793159963379393
0.008823;1.0414499413125915;0.747148438976;0.7174117634826802;0.391904610082;0.3763067186772924;10.0;0.750181;0.416191;1.054147;0.747328;0.506391;0.670789;-0.421128;0.747328;0.407948;1.11433;0.7920269407696938
0.009463;1.0410683450768254;0.74680140205;0.7173413787688357;0.390880239623;0.3754606904258097;10.0;0.750181;0.416191;1.054147;0.74698;0.505238;0.670809;-0.419084;0.74698;0.406906;1.113802;0.7909589834732266
0.010103;1.0406741030428306;0.746445295618;0.7172709433582195;0.389821044862;0.3745851306592533;10.0;0.750181;0.416191;1.054147;0.746624;0.504047;0.670832;-0.417148;0.746624;0.405828;1.113257;0.789954445603036
0.010744;1.0402669492365888;0.7460800079280001;0.7172005305710414;0.38873222729;0.3736850695634187;10.0;0.750181;0.416191;1.054147;0.746259;0.502823;0.670859;-0.415319;0.746259;0.40472;1.112696;0.789013098523719
0.011384;1.039850648813088;0.745709028205;0.717130896688069;0.387616597202;0.3727617977105034;10.0;0.750181;0.416191;1.054147;0.745887;0.50157;0.67089;-0.413594;0.745887;0.403586;1.11212;0.7881328498013518
0.012024;1.039425201813483;0.745331935328;0.7170616356305589;0.386478474451;0.3718194188256277;10.0;0.750181;0.416191;1.054147;0.74551;0.500292;0.670926;-0.411972;0.74551;0.402428;1.111533;0.7873135501564799
0.012665;1.0389912836516002;0.744950752452;0.7169942271640853;0.385322519064;0.3708621286116663;10.0;0.750181;0.416191;1.054147;0.745129;0.498995;0.670966;-0.410452;0.745129;0.401252;1.110935;0.7865533786463573
0.013305;1.0385523217830674;0.744567739804;0.716928482260449;0.3841513344939999;0.3698911710432259;10.0;0.750181;0.416191;1.054147;0.744746;0.497681;0.67101;-0.40903;0.744746;0.40006;1.110328;0.7858498336196298
0.013945;1.038106433750413;0.744182903693;0.7168657080801029;0.382966422285;0.368908630015364;10.0;0.750181;0.416191;1.054147;0.744361;0.496355;0.67106;-0.407705;0.744361;0.398857;1.109715;0.7852037255547123
0.014586;1.037658397803439;0.743800030794;0.716806255669986;0.3817742645199999;0.3679190235709136;10.0;0.750181;0.416191;1.054147;0.743977;0.49502;0.671115;-0.406475;0.743977;0.397644;1.109096;0.7846128146098558
0.015226;1.0372065973729632;0.743416505702;0.7167487244922326;0.380575757744;0.3669237726677812;10.0;0.750181;0.416191;1.054147;0.743594;0.49368;0.671175;-0.405338;0.743594;0.396426;1.108474;0.7840757456196434
0.015866;1.036753590560457;0.74303629926;0.7166951781264854;0.37937474968;0.3659256675203935;10.0;0.750181;0.416191;1.054147;0.743213;0.492338;0.67124;-0.40429;0.743213;0.395205;1.107849;0.783590161819302
0.016507;1.0362993775555402;0.74265968843;0.7166458887409659;0.378173551164;0.3649269307254137;10.0;0.750181;0.416191;1.054147;0.742836;0.490997;0.671311;-0.403331;0.742836;0.393984;1.107224;0.7831566601146924
0.017147;1.0358448997726446;0.7422877468710001;0.7166012469954944;0.376974569568;0.3639295512781318;10.0;0.750181;0.416191;1.054147;0.742464;0.48966;0.671387;-0.402457;0.742464;0.392765;1.106599;0.782772087275728
0.017787;1.0353920397979697;0.7419226928499999;0.7165620985407298;0.3757793295389999;0.3629343428333907;10.0;0.750181;0.416191;1.054147;0.742098;0.488329;0.67147;-0.401665;0.742098;0.391552;1.105975;0.7824364083585323
0.018428;1.0349405323809673;0.741562479835;0.7165266569751341;0.37459224214;0.3619456678136077;10.0;0.750181;0.416191;1.054147;0.741738;0.487008;0.671557;-0.400955;0.741738;0.390346;1.105355;0.7821468636221717
0.019068;1.0344915843935123;0.741211471197;0.7164983092941711;0.373413923182;0.3609637128183309;10.0;0.750181;0.416191;1.054147;0.741387;0.485699;0.671651;-0.400322;0.741387;0.389149;1.104738;0.7819032993184003
0.019708;1.0340462098620158;0.740868047109;0.7164747958486906;0.372247369477;0.3599910390142748;10.0;0.750181;0.416191;1.054147;0.741043;0.484404;0.671751;-0.399765;0.741043;0.387965;1.104127;0.7817042031523177
0.020349;1.0336050124036744;0.740534348709;0.716457776251364;0.3710945066609999;0.3590293218470471;10.0;0.750181;0.416191;1.054147;0.74071;0.483126;0.671856;-0.39928;0.74071;0.386794;1.103521;0.7815465457258448
0.020989;1.0331685954504233;0.7402109140650001;0.7164473613740606;0.369955583145;0.3580786183146741;10.0;0.750181;0.416191;1.054147;0.740386;0.481866;0.671968;-0.398866;0.740386;0.385638;1.102923;0.7814314294805399
0.02163;1.03273797347149;0.739898427277;0.7164435183785035;0.368833306939;0.357141226926311;10.0;0.750181;0.416191;1.054147;0.740073;0.480626;0.672085;-0.39852;0.740073;0.384499;1.102332;0.7813555129548905
0.02227;1.0323124708057148;0.739596027998;0.7164458910592729;0.3677289743209999;0.3562186689791602;10.0;0.750181;0.416191;1.054147;0.739771;0.479408;0.672207;-0.398239;0.739771;0.383379;1.10175;0.7813171903714905
