time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
0.0;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
0.1;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
0.2;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
0.4;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
0.8;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
1.6;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
2.6;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
3.6;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
4.6;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
5.6;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
6.6;1.044444857474534;0.750000087607;0.7180849062922279;5.55173999992629e-07;5.315493642575242e-07;10.0;0.721778;-0.092457;1.044912;1.0449112788562482;1.0;0.7276755995173948;1.0
