time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085496;0.750141;0.012605;1.052124;0.7180847920301613
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085495;0.750141;0.012605;1.052124;0.7180846729696994
1e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085494;0.750141;0.012605;1.052124;0.7180845539106101
1e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085492;0.750141;0.012605;1.052124;0.7180843157965504
2e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085488;0.750141;0.012605;1.052124;0.7180838395849052
4e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.08548;0.750141;0.012605;1.052124;0.7180828872275122
8e-06;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085464;0.750141;0.012605;1.052124;0.7180809827763159
1.7e-05;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085432;0.750141;0.012605;1.052124;0.7180771749282943
3.3e-05;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085368;0.750141;0.012605;1.052124;0.7180695634498094
6.6e-05;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750141;0.012605;0.012605;0.750141;0.089952;0.712977;-0.085239;0.750141;0.012605;1.052124;0.7180542386547133
0.000133;1.0444435847971876;0.749999417268;0.7180851394799238;-1.838484000045268e-06;-1.760252087145778e-06;10.0;0.750141;0.012605;0.012605;0.75014;0.089951;0.712977;-0.084983;0.75014;0.012604;1.052123;0.7180238943224659
0.000266;1.0444426310530417;0.749997682077;0.718084133851208;-5.238965000013499e-06;-5.016039028138293e-06;10.0;0.750141;0.012605;0.012605;0.750138;0.089947;0.712977;-0.084474;0.750138;0.0126;1.052121;0.7179638286188239
0.000532;1.044435052985584;0.7499896631930001;0.7180816663028561;-2.192601599999531e-05;-2.099318280951831e-05;10.0;0.750141;0.012605;0.012605;0.75013;0.08993;0.712977;-0.083466;0.75013;0.012583;1.052111;0.7178459275394686
0.001064;1.0444072494448704;0.749959075384;0.7180714953698595;-8.673796800001888e-05;-8.304994823247576e-05;10.0;0.750141;0.012605;0.012605;0.7501;0.089863;0.712977;-0.081488;0.7501;0.012519;1.052073;0.7176186289896606
0.001596;1.0443636366481743;0.7499121872839999;0.718056585817944;-0.000191615762;-0.0001834760951798;10.0;0.750141;0.012605;0.012605;0.750052;0.089754;0.712977;-0.079564;0.750052;0.012413;1.052011;0.7174026990644795
0.002128;1.044301705878622;0.749846570282;0.718036335726482;-0.0003354948029999;-0.0003212623335875;10.0;0.750141;0.012605;0.012605;0.749987;0.089605;0.712978;-0.077693;0.749987;0.012269;1.051926;0.7171985992268809
0.00266;1.0442252202207147;0.7497656103789999;0.7180113981737811;-0.000515645912;-0.0004938071806875;10.0;0.750141;0.012605;0.012605;0.749906;0.089418;0.712978;-0.075874;0.749906;0.012087;1.051819;0.7170038300873991
