time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.053e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.084e-01;5.555e-01;1.000e+00
0.000001000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.052e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.084e-01;5.555e-01;1.000e+00
0.000002000;1.097e+00;4.167e-01;4.444e-01;3.799e-01;4.052e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.084e-01;5.555e-01;1.000e+00
0.000004000;1.097e+00;4.167e-01;4.443e-01;3.799e-01;4.052e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.083e-01;5.555e-01;1.000e+00
0.000008000;1.097e+00;4.167e-01;4.443e-01;3.799e-01;4.051e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.082e-01;5.554e-01;1.000e+00
0.000016000;1.097e+00;4.166e-01;4.441e-01;3.799e-01;4.049e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.081e-01;5.553e-01;1.000e+00
0.000032000;1.097e+00;4.166e-01;4.437e-01;3.799e-01;4.046e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.077e-01;5.550e-01;1.000e+00
0.000064000;1.097e+00;4.166e-01;4.429e-01;3.799e-01;4.039e-01;1.107e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.071e-01;5.545e-01;1.000e+00
0.000128000;1.096e+00;4.165e-01;4.414e-01;3.799e-01;4.026e-01;1.106e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.057e-01;5.535e-01;1.000e+00
0.000192000;1.096e+00;4.164e-01;4.399e-01;3.799e-01;4.013e-01;1.106e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.044e-01;5.526e-01;1.000e+00
0.000256000;1.096e+00;4.163e-01;4.383e-01;3.799e-01;3.999e-01;1.106e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.766e-01;-4.031e-01;5.516e-01;1.000e+00
0.000320000;1.096e+00;4.163e-01;4.368e-01;3.798e-01;3.986e-01;1.106e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.765e-01;-4.017e-01;5.506e-01;1.000e+00
0.000384000;1.096e+00;4.162e-01;4.353e-01;3.798e-01;3.973e-01;1.106e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.765e-01;-4.004e-01;5.496e-01;1.000e+00
0.000448000;1.096e+00;4.161e-01;4.338e-01;3.798e-01;3.960e-01;1.105e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.765e-01;-3.991e-01;5.487e-01;1.000e+00
0.000512000;1.095e+00;4.160e-01;4.323e-01;3.797e-01;3.947e-01;1.105e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.765e-01;-3.978e-01;5.477e-01;1.000e+00
0.000576000;1.095e+00;4.159e-01;4.308e-01;3.797e-01;3.934e-01;1.105e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.765e-01;-3.965e-01;5.467e-01;1.000e+00
0.000640000;1.095e+00;4.158e-01;4.293e-01;3.797e-01;3.921e-01;1.105e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.764e-01;-3.952e-01;5.458e-01;1.000e+00
0.000698000;1.095e+00;4.156e-01;4.280e-01;3.796e-01;3.909e-01;1.105e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.764e-01;-3.940e-01;5.449e-01;1.000e+00
0.000730000;1.095e+00;4.156e-01;4.273e-01;3.796e-01;3.902e-01;1.105e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.764e-01;-3.933e-01;5.444e-01;1.000e+00
0.000762000;1.095e+00;4.155e-01;4.265e-01;3.795e-01;3.896e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.763e-01;-3.927e-01;5.439e-01;1.000e+00
0.000794000;1.095e+00;4.155e-01;4.258e-01;3.795e-01;3.889e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.763e-01;-3.920e-01;5.434e-01;1.000e+00
0.000827000;1.095e+00;4.154e-01;4.250e-01;3.795e-01;3.883e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.763e-01;-3.914e-01;5.429e-01;1.000e+00
0.000859000;1.095e+00;4.153e-01;4.243e-01;3.794e-01;3.876e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.762e-01;-3.907e-01;5.424e-01;1.000e+00
0.000891000;1.094e+00;4.152e-01;4.236e-01;3.794e-01;3.870e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.762e-01;-3.901e-01;5.420e-01;1.000e+00
0.000956000;1.094e+00;4.151e-01;4.221e-01;3.793e-01;3.857e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.761e-01;-3.888e-01;5.410e-01;1.000e+00
0.001020000;1.094e+00;4.149e-01;4.206e-01;3.792e-01;3.844e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.761e-01;-3.875e-01;5.400e-01;1.000e+00
0.001084000;1.094e+00;4.148e-01;4.191e-01;3.791e-01;3.831e-01;1.104e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.760e-01;-3.862e-01;5.390e-01;1.000e+00
0.001149000;1.094e+00;4.146e-01;4.177e-01;3.790e-01;3.819e-01;1.103e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.759e-01;-3.850e-01;5.380e-01;1.000e+00
0.001213000;1.094e+00;4.144e-01;4.162e-01;3.789e-01;3.806e-01;1.103e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.758e-01;-3.837e-01;5.370e-01;1.000e+00
0.001278000;1.094e+00;4.142e-01;4.148e-01;3.788e-01;3.793e-01;1.103e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.756e-01;-3.824e-01;5.360e-01;1.000e+00
0.001342000;1.093e+00;4.140e-01;4.133e-01;3.786e-01;3.780e-01;1.103e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.755e-01;-3.811e-01;5.350e-01;1.000e+00
0.001407000;1.093e+00;4.138e-01;4.119e-01;3.785e-01;3.768e-01;1.103e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.754e-01;-3.799e-01;5.340e-01;1.000e+00
0.001471000;1.093e+00;4.135e-01;4.105e-01;3.783e-01;3.755e-01;1.102e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.752e-01;-3.786e-01;5.330e-01;1.000e+00
0.001536000;1.093e+00;4.133e-01;4.090e-01;3.782e-01;3.743e-01;1.102e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.750e-01;-3.774e-01;5.320e-01;1.000e+00
