time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-7.882e-08;7.979e-01;3.735e-08;1.044e+00;7.500e-01;8.078e-08;1.000e+01;-8.335e-01;1.556e-02;7.977e-01;-1.490e-02
0.000384000;1.044e+00;8.333e-01;-1.228e-05;7.978e-01;-1.164e-05;1.044e+00;7.500e-01;-1.091e-05;1.000e+01;-8.335e-01;1.556e-02;7.977e-01;-1.490e-02
0.000727000;1.044e+00;8.330e-01;-7.340e-05;7.976e-01;-7.009e-05;1.044e+00;7.497e-01;-6.593e-05;1.000e+01;-8.335e-01;1.556e-02;7.974e-01;-1.490e-02
0.001055000;1.044e+00;8.324e-01;-2.011e-04;7.970e-01;-1.924e-04;1.044e+00;7.492e-01;-1.808e-04;1.000e+01;-8.335e-01;1.556e-02;7.968e-01;-1.490e-02
0.001240000;1.044e+00;8.318e-01;-3.056e-04;7.964e-01;-2.925e-04;1.044e+00;7.487e-01;-2.749e-04;1.000e+01;-8.335e-01;1.556e-02;7.963e-01;-1.490e-02
0.001321000;1.044e+00;8.315e-01;-3.589e-04;7.962e-01;-3.435e-04;1.044e+00;7.484e-01;-3.229e-04;1.000e+01;-8.335e-01;1.556e-02;7.960e-01;-1.490e-02
0.001344000;1.044e+00;8.315e-01;-3.744e-04;7.961e-01;-3.584e-04;1.044e+00;7.483e-01;-3.369e-04;1.000e+01;-8.335e-01;1.556e-02;7.959e-01;-1.490e-02
0.001367000;1.044e+00;8.314e-01;-3.900e-04;7.960e-01;-3.733e-04;1.044e+00;7.482e-01;-3.509e-04;1.000e+01;-8.335e-01;1.556e-02;7.958e-01;-1.490e-02
0.001741000;1.044e+00;8.295e-01;-6.911e-04;7.941e-01;-6.617e-04;1.044e+00;7.465e-01;-6.219e-04;1.000e+01;-8.335e-01;1.556e-02;7.940e-01;-1.491e-02
0.001783000;1.044e+00;8.292e-01;-7.288e-04;7.939e-01;-6.978e-04;1.044e+00;7.463e-01;-6.560e-04;1.000e+01;-8.335e-01;1.556e-02;7.937e-01;-1.492e-02
0.001803000;1.045e+00;8.291e-01;-7.477e-04;7.938e-01;-7.159e-04;1.045e+00;7.462e-01;-6.730e-04;1.000e+01;-8.335e-01;1.556e-02;7.936e-01;-1.492e-02
0.001949000;1.045e+00;8.281e-01;-8.855e-04;7.928e-01;-8.478e-04;1.045e+00;7.453e-01;-7.970e-04;1.000e+01;-8.335e-01;1.556e-02;7.927e-01;-1.493e-02
0.002240000;1.045e+00;8.258e-01;-1.180e-03;7.905e-01;-1.130e-03;1.045e+00;7.432e-01;-1.062e-03;1.000e+01;-8.335e-01;1.556e-02;7.904e-01;-1.494e-02
0.002282000;1.045e+00;8.254e-01;-1.223e-03;7.901e-01;-1.171e-03;1.045e+00;7.429e-01;-1.101e-03;1.000e+01;-8.335e-01;1.556e-02;7.900e-01;-1.495e-02
0.002323000;1.045e+00;8.250e-01;-1.267e-03;7.898e-01;-1.213e-03;1.045e+00;7.425e-01;-1.140e-03;1.000e+01;-8.335e-01;1.556e-02;7.896e-01;-1.495e-02
0.002510000;1.045e+00;8.232e-01;-1.464e-03;7.879e-01;-1.402e-03;1.045e+00;7.409e-01;-1.318e-03;1.000e+01;-8.335e-01;1.556e-02;7.878e-01;-1.496e-02
0.003225000;1.045e+00;8.144e-01;-2.208e-03;7.792e-01;-2.112e-03;1.045e+00;7.330e-01;-1.987e-03;1.000e+01;-8.335e-01;1.556e-02;7.791e-01;-1.504e-02
0.003562000;1.045e+00;8.093e-01;-2.523e-03;7.741e-01;-2.414e-03;1.045e+00;7.284e-01;-2.271e-03;1.000e+01;-8.335e-01;1.556e-02;7.740e-01;-1.510e-02
0.003600000;1.045e+00;8.087e-01;-2.556e-03;7.735e-01;-2.444e-03;1.045e+00;7.278e-01;-2.300e-03;1.000e+01;-8.335e-01;1.556e-02;7.734e-01;-1.510e-02
