;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
1;1.000e-06;1.044e+00;8.333e-01;-1.877e-06;7.979e-01;-1.797e-06;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
2;2.000e-06;1.044e+00;8.333e-01;-1.470e-06;7.979e-01;-1.408e-06;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
3;4.000e-06;1.044e+00;8.333e-01;-4.983e-06;7.979e-01;-4.771e-06;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.977e-01;-1.490e-02;7.979e-01
4;8.000e-06;1.044e+00;8.333e-01;-1.024e-05;7.978e-01;-9.809e-06;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.977e-01;-1.489e-02;7.978e-01
5;1.600e-05;1.044e+00;8.333e-01;-1.955e-05;7.978e-01;-1.872e-05;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.977e-01;-1.489e-02;7.978e-01
6;3.200e-05;1.044e+00;8.332e-01;-4.090e-05;7.977e-01;-3.916e-05;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.976e-01;-1.489e-02;7.977e-01
7;6.400e-05;1.044e+00;8.331e-01;-7.889e-05;7.976e-01;-7.553e-05;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.975e-01;-1.489e-02;7.976e-01
8;1.280e-04;1.044e+00;8.328e-01;-1.526e-04;7.974e-01;-1.461e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.972e-01;-1.489e-02;7.974e-01
9;2.560e-04;1.044e+00;8.323e-01;-2.846e-04;7.969e-01;-2.725e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.967e-01;-1.488e-02;7.969e-01
10;5.120e-04;1.044e+00;8.312e-01;-4.973e-04;7.959e-01;-4.761e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.957e-01;-1.486e-02;7.959e-01
11;6.690e-04;1.044e+00;8.306e-01;-5.981e-04;7.952e-01;-5.726e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.951e-01;-1.486e-02;7.952e-01
12;6.700e-04;1.044e+00;8.306e-01;-5.995e-04;7.952e-01;-5.740e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.951e-01;-1.486e-02;7.952e-01
13;6.710e-04;1.044e+00;8.306e-01;-5.997e-04;7.952e-01;-5.742e-04;1.045e+00;1.000e+01;-8.335e-01;1.401e-02;7.951e-01;-1.486e-02;7.952e-01
