time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000000000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
0.000001000;1.044e+00;8.333e-01;-7.697e-07;7.979e-01;-7.370e-07;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
0.000002000;1.044e+00;8.333e-01;-1.470e-06;7.979e-01;-1.408e-06;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
0.000004000;1.044e+00;8.333e-01;-4.983e-06;7.979e-01;-4.771e-06;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.979e-01
0.000008000;1.044e+00;8.333e-01;-9.378e-06;7.978e-01;-8.979e-06;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.978e-01
0.000016000;1.044e+00;8.333e-01;-1.845e-05;7.978e-01;-1.766e-05;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.977e-01;-1.490e-02;7.978e-01
0.000032000;1.044e+00;8.332e-01;-3.671e-05;7.977e-01;-3.515e-05;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.976e-01;-1.490e-02;7.977e-01
0.000064000;1.044e+00;8.331e-01;-7.383e-05;7.976e-01;-7.069e-05;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.975e-01;-1.490e-02;7.976e-01
0.000128000;1.044e+00;8.328e-01;-1.427e-04;7.974e-01;-1.366e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.972e-01;-1.490e-02;7.974e-01
0.000256000;1.044e+00;8.323e-01;-2.671e-04;7.969e-01;-2.558e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.967e-01;-1.490e-02;7.969e-01
0.000512000;1.044e+00;8.312e-01;-4.651e-04;7.959e-01;-4.453e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.957e-01;-1.490e-02;7.959e-01
0.000669000;1.044e+00;8.306e-01;-5.590e-04;7.952e-01;-5.352e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.951e-01;-1.490e-02;7.952e-01
0.000670000;1.044e+00;8.306e-01;-5.589e-04;7.952e-01;-5.351e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.951e-01;-1.490e-02;7.952e-01
0.000671000;1.044e+00;8.306e-01;-5.603e-04;7.952e-01;-5.365e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.951e-01;-1.490e-02;7.952e-01
0.000673000;1.044e+00;8.306e-01;-5.619e-04;7.952e-01;-5.380e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.951e-01;-1.490e-02;7.952e-01
0.000677000;1.044e+00;8.306e-01;-5.636e-04;7.952e-01;-5.396e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.951e-01;-1.490e-02;7.952e-01
0.000685000;1.044e+00;8.305e-01;-5.672e-04;7.952e-01;-5.431e-04;1.045e+00;1.000e+01;-8.335e-01;1.045e+00;7.950e-01;-1.490e-02;7.952e-01
