time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.167e-01;-4.444e-01;4.199e-01;-4.479e-01;9.922e-01;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.001227000;9.938e-01;4.165e-01;-4.323e-01;4.191e-01;-4.350e-01;9.938e-01;3.748e-01;-3.890e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.001270000;9.938e-01;4.164e-01;-4.319e-01;4.190e-01;-4.345e-01;9.938e-01;3.748e-01;-3.887e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.002287000;9.950e-01;4.132e-01;-4.223e-01;4.153e-01;-4.244e-01;9.950e-01;3.719e-01;-3.801e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.002364000;9.951e-01;4.128e-01;-4.216e-01;4.149e-01;-4.237e-01;9.951e-01;3.716e-01;-3.794e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.002442000;9.952e-01;4.125e-01;-4.209e-01;4.144e-01;-4.229e-01;9.952e-01;3.712e-01;-3.788e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.004163000;9.971e-01;3.993e-01;-4.057e-01;4.005e-01;-4.069e-01;9.971e-01;3.594e-01;-3.652e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.004490000;9.974e-01;3.959e-01;-4.030e-01;3.970e-01;-4.041e-01;9.974e-01;3.564e-01;-3.627e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.004536000;9.974e-01;3.954e-01;-4.026e-01;3.965e-01;-4.036e-01;9.974e-01;3.559e-01;-3.623e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.004714000;9.976e-01;3.935e-01;-4.011e-01;3.944e-01;-4.021e-01;9.976e-01;3.541e-01;-3.610e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.006141000;9.989e-01;3.752e-01;-3.896e-01;3.756e-01;-3.900e-01;9.989e-01;3.376e-01;-3.507e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.006561000;9.993e-01;3.690e-01;-3.864e-01;3.693e-01;-3.866e-01;9.993e-01;3.321e-01;-3.477e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.007317000;1.000e+00;3.572e-01;-3.807e-01;3.573e-01;-3.807e-01;1.000e+00;3.215e-01;-3.426e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.007992000;1.000e+00;3.460e-01;-3.757e-01;3.458e-01;-3.755e-01;1.000e+00;3.114e-01;-3.382e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.008000000;1.001e+00;3.459e-01;-3.757e-01;3.457e-01;-3.755e-01;1.001e+00;3.113e-01;-3.381e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.009264000;1.001e+00;3.250e-01;-3.668e-01;3.245e-01;-3.663e-01;1.001e+00;2.925e-01;-3.301e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.009392000;1.002e+00;3.230e-01;-3.659e-01;3.225e-01;-3.653e-01;1.002e+00;2.907e-01;-3.293e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.010672000;1.002e+00;3.033e-01;-3.575e-01;3.026e-01;-3.567e-01;1.002e+00;2.730e-01;-3.218e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.010800000;1.003e+00;3.014e-01;-3.567e-01;3.006e-01;-3.558e-01;1.003e+00;2.713e-01;-3.211e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.012208000;1.003e+00;2.813e-01;-3.482e-01;2.803e-01;-3.470e-01;1.003e+00;2.531e-01;-3.134e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.012336000;1.004e+00;2.795e-01;-3.475e-01;2.785e-01;-3.462e-01;1.004e+00;2.515e-01;-3.127e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
0.012848000;1.004e+00;2.725e-01;-3.445e-01;2.715e-01;-3.432e-01;1.004e+00;2.453e-01;-3.101e-01;5.000e+01;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.000e+01
