time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443558448260677;0.5000832468234135;0.47875194824086514;-2.3356288541256535e-06;1.725358994257098e-06;1.0445893549822287;10.000828113892457;0.48938921681426567;-0.010922007862300246;1.0446224202251095;1.0004199745893279;0.48953252425863736;1.0003840141348586
0.0;1.0443564788093709;0.5000830088575572;0.47875277083951606;-2.3314602441245285e-06;1.7174953204226763e-06;1.0445902722449536;10.000826206919507;0.48938940639741046;-0.01092200786822482;1.0446235402220228;1.0004195261572024;0.4895326097951995;1.000383030732913
1e-06;1.044357161403128;0.5000827538491641;0.47875365719867063;-2.3269259220462204e-06;1.7090305284034419e-06;1.0445912571346756;10.000824183050806;0.4893896140869532;-0.010922007874822124;1.044624745752178;1.0004190431109632;0.4895327017941059;1.000381974165369
2e-06;1.044357893256836;0.5000824817474191;0.4787546130639536;-2.3219685648223185e-06;1.699940010311211e-06;1.044592309529412;10.000822067781343;0.48938984366455845;-0.01092200788142871;1.044626042197854;1.0004185238676766;0.4895328010694055;1.0003808435504362
4e-06;1.044358672753579;0.5000821927134756;0.47875564532504655;-2.3165359356672784e-06;1.6901983158730102e-06;1.0445934271030222;10.000819890592284;0.48939009793209465;-0.010922007886528487;1.044627435841182;1.0004179683819674;0.4895329086232135;1.0003796393729565
8e-06;1.0443594969629624;0.5000818875948596;0.47875676036836184;-2.3105893614444935e-06;1.6797607897482297e-06;1.0445946063830962;10.000817681547915;0.4893903775307471;-0.010922007888381416;1.0446289325748326;1.0004173785882204;0.48953302473967847;1.0003783619104227
1.6e-05;1.0443603632318508;0.5000815678846571;0.47875796314312385;-2.3041079162929684e-06;1.6685560929983058e-06;1.0445958438863736;10.000815470527488;0.48939068169512;-0.010922007885518748;1.0446305355325425;1.0004167579031793;0.4895331487631439;1.0003770105831893
3.2e-05;1.0443612702179423;0.5000812349529;0.4787592574790748;-2.297081690235026e-06;1.6564996488747093e-06;1.0445971363347064;10.000813278104985;0.48939100999847485;-0.010922007876844593;1.044632244668275;1.000416110641372;0.4895332799130897;1.0003755849176357
6.4e-05;1.0443622187995183;0.5000808901820438;0.4787606462963877;-2.2894999757459746e-06;1.6435191046870613e-06;1.0445984810348976;10.000811099079693;0.48939136266147315;-0.010922007861780202;1.0446340576156572;1.0004154416565088;0.4895334173234351;1.000374085490483
0.000128;1.0443632128540283;0.5000805358984587;0.47876213213450736;-2.281352460901142e-06;1.6295668600336925e-06;1.0445998769593634;10.000808899475585;0.48939173896358146;-0.01092200784029977;1.0446359697643397;1.0004147557402567;0.48953355880321847;1.000372514232331
0.000256;1.04436425789096;0.5000801752973857;0.47876371833121284;-2.2726447841894117e-06;1.614606960069439e-06;1.0446013250684518;10.000806641159572;0.48939213579629043;-0.01092200781255656;1.0446379749393704;1.0004140572890794;0.4895337009784734;1.000370875056401
0.000512;1.0443653585600012;0.500079812055614;0.47876540909922904;-2.2634074716721527e-06;1.598603330182607e-06;1.0446028277280752;10.000804309138093;0.4893925484115397;-0.010922007778640434;1.044640067025009;1.000413350764389;0.4895338414069003;1.00036917505523
0.001024;1.044366518071714;0.500079450622373;0.47876720827408353;-2.253689474393436e-06;1.581530389181372e-06;1.0446043886990546;10.000801917292847;0.48939297198036436;-0.010922007739029791;1.044642240274038;1.000412640942413;0.4895339790259795;1.0003674251182222
0.002048;1.04436773823486;0.5000790960614164;0.47876911816139167;-2.2435529728614046e-06;1.5633813215750986e-06;1.044606013710123;10.000799501134713;0.4893934021448459;-0.010922007694900194;1.0446444880213142;1.000411932422027;0.4895341124511284;1.0003656385588924
0.004096;1.0443690179315697;0.5000774333863542;0.4787698753247182;-1.2575646057933546e-06;2.4781494999572084e-06;1.0446077097233681;10.000797107515782;0.4893928360083636;-0.010922007647638314;1.0446468018436825;1.000411229195071;0.4895332395203503;1.0003638283326095
0.008192;1.0443710447701162;0.5000703794657236;0.4787652474626584;-2.1498985694252463e-06;1.5931752428476018e-06;1.0446094828636376;10.000794781381751;0.48938627378083527;-0.010922007598540935;1.0446491722760243;1.0004105348004035;0.48952635824173113;1.0003620052751327
0.016384;1.0443741593271343;0.5000227557238734;0.47872138741661513;-1.4898810909770355e-06;2.193208954430599e-06;1.0446133372162822;10.000792554887495;0.4893407189052563;-0.01092200754903753;1.0446515900505677;1.000409852859253;0.4894804723977973;1.0003601780988247
