time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443648999306194;0.833333319708156;0.7978720471002713;-3.809052752113305e-07;-3.7115329066783085e-07;1.0448866532074774;10.001481360867249;-0.8335070057532055;-0.015563017934528885;-0.015563031960420828;0.7977330192326098;-0.014896055352542573;0.7978736512271221
0.0;1.0443647897235468;0.8333330797128331;0.7978720469495311;-1.1418122617206727e-06;-1.099656991038585e-06;1.0448869252407007;10.00147855456855;-0.833507005887983;-0.015563017971632962;-0.015563031979145313;0.7977320189964486;-0.014896050023206726;0.797872658092839
1e-06;1.044363739277378;0.8333287583024587;0.7978688676382081;-2.709455517946611e-06;-2.6005689996980073e-06;1.0448862159745098;10.00147557755953;-0.8335070060320615;-0.015563018011172214;-0.015563031999304614;0.7977290187419699;-0.014894044332138633;0.7978696284081771
2e-06;1.0443633562048054;0.8333238511785782;0.7978646285895278;-5.62676761210018e-06;-5.393718907046758e-06;1.0448865259104723;10.001472466687565;-0.8335070061844991;-0.015563018052872874;-0.015563032021322957;0.7977250184683029;-0.0148930383071261;0.7978656179528895
4e-06;1.0443626890515079;0.8333142769361357;0.7978561506399084;-1.0700452259902814e-05;-1.0251490461410301e-05;1.0448848562260786;10.001469274416943;-0.8335070063439318;-0.015563018096461016;-0.015563032045756346;0.7977170181750532;-0.014890031984582698;0.7978575712044687
8e-06;1.0443598866817156;0.8332955834856329;0.7978405885691057;-2.212676203376452e-05;-2.1191634319962652e-05;1.0448822080265838;10.001466064766873;-0.8335070065089977;-0.015563018141685736;-0.015563032073097243;0.7977010178621423;-0.014883025412299565;0.7978414515246667
1.6e-05;1.044354053667177;0.8332567411574999;0.7978080705851998;-4.4220770441712686e-05;-4.234580485897812e-05;1.0448755818797397;10.00146290477062;-0.8335070066784385;-0.0155630181880424;-0.015563032103612063;0.7976690175294866;-0.014871018656457638;0.7978092417062737
3.2e-05;1.044342440266271;0.8331796456631024;0.7977433676794217;-8.875192841698076e-05;-8.498344224204776e-05;1.044862978009064;10.001459860942633;-0.8335070068510825;-0.01556301823462926;-0.015563032137123041;0.7976060171769405;-0.01484601179382669;0.7977457955719002
6.4e-05;1.044319893361922;0.8330277327626918;0.7976154090057351;-0.00017513185761876303;-0.00016769315864179838;1.0448383966605792;10.001457003136032;-0.8335070070259665;-0.015563018280489054;-0.015563032172986054;0.7974780168043486;-0.01479700489213463;0.7976169158964123
0.000128;1.0442754500038447;0.832723625946824;0.7973584722280814;-0.0003447672107774734;-0.00033013139272027687;1.0447898383729761;10.001454403010152;-0.833507007202436;-0.015563018324997435;-0.015563032210306142;0.7972230164113535;-0.014697997994508742;0.7973601375372777
0.000256;1.0441925625702966;0.8321247941385759;0.7968486697501825;-0.0006666064177641426;-0.0006383532407062176;1.044699304218795;10.001452124765768;-0.8335070073800481;-0.015563018367933515;-0.015563032248148185;0.7967170159971844;-0.014503991119437619;0.7968506777445937
0.000512;1.0440473227590565;0.8309535108388957;0.7958381278426628;-0.0012531911980268272;-0.0012002385301193928;1.0445397956196698;10.001450218006877;-0.8335070075583904;-0.015563018409458652;-0.015563032285717728;0.7957130155609239;-0.014125984274580436;0.7958400542180826
0.000669;1.043971713425758;0.8302532536455085;0.7952254990430816;-0.0015797932926896005;-0.0015131490984557688;1.0444553137070904;10.00144871747696;-0.8335070077369453;-0.015563018450120066;-0.015563032322475245;0.7951050151020933;-0.013900977474406197;0.795228194008844
0.000669;1.043972376535668;0.8302532534263782;0.7952254986734507;-0.0015797931987085382;-0.001513148982053299;1.0444558589552306;10.001447648351348;-0.8335070079150115;-0.015563018490729545;-0.015563032358097004;0.7951050146208095;-0.01390097075037169;0.7952282025387613
0.00067;1.0439725151381762;0.8302483467462528;0.7952212553398288;-0.0015827001207477844;-0.001515934107316307;1.044456431127487;10.001447031329583;-0.833507008091683;-0.015563018532171947;-0.015563032392363075;0.795102014117392;-0.013898964145127797;0.7952251764892215
0.000671;1.0439727296734154;0.8302441991630387;0.7952177390541192;-0.0015841526498780723;-0.001517326201996999;1.0444560292150185;10.00144688232674;-0.8335070082658931;-0.015563018575335848;-0.015563032425011045;0.79509801359207;-0.013897957701828159;0.7952211680176278
0.000673;1.0439727190632024;0.8302353848842948;0.7952099811775926;-0.0015877539268747696;-0.0015207768342231543;1.0444556513836476;10.001447213657437;-0.8335070084365289;-0.015563018621165095;-0.015563032455524232;0.7950900130451017;-0.013894951462467402;0.7952131252108924
0.000677;1.0439718807616494;0.8302181041972734;0.795194798756259;-0.0015960631699283112;-0.0015287381455748772;1.0444542953090463;10.00144803940844;-0.8335070086026044;-0.015563018670660315;-0.015563032482934827;0.7950740124769164;-0.013888945468794779;0.7951970313034095
0.000685;1.043969011571652;0.8301815013635411;0.795162706774719;-0.0016115734890799448;-0.001543599896083222;1.0444509589731863;10.001449376826594;-0.8335070087634723;-0.0155630187247402;-0.015563032505759243;0.7950440118878779;-0.013877939762782662;0.795166852431904
0.000701;1.0439635616956224;0.8301122027469917;0.7951013094828459;-0.0016435916452549432;-0.0015742773074104294;1.0444436410739018;10.001451244246462;-0.8335070089189616;-0.015563018783977364;-0.015563032522177103;0.7949820112779893;-0.013854934384740641;0.7951044695746954
0.000733;1.0439503766565175;0.829970806852948;0.7949767855025119;-0.0017062709660248066;-0.0016343354835062214;1.0444293408830687;10.001453658332519;-0.8335070090692676;-0.015563018848319395;-0.015563032530441855;0.794858010647031;-0.013809929362101677;0.7949797144917445
0.000765;1.0439372406724288;0.8298301715647947;0.7948529848917661;-0.001767483236877979;-0.0016929900990156922;1.0444140579878625;10.001456630386743;-0.8335070092145747;-0.01556301891711412;-0.01556303252927376;0.7947350099949025;-0.013764924700440995;0.7948559618524076
0.000797;1.0439254006371097;0.8296905351503161;0.7947291816187051;-0.0018281647534902775;-0.0017511358373062363;1.0443997918229322;10.001460165744446;-0.833507009354638;-0.01556301898948139;-0.015563032517925637;0.7946120093217942;-0.01371992038987219;0.7947322118607723
0.000829;1.0439135973620643;0.8295505525481228;0.7946050419302291;-0.0018877270173189538;-0.001808210935025472;1.0443865411720281;10.001464265699376;-0.833507009488684;-0.015563019064583045;-0.015563032495844165;0.7944900086282156;-0.013674916419587641;0.7946094644263844
0.000861;1.0439024816898435;0.8294121957977694;0.7944819565540011;-0.0019479265946469634;-0.0018658967725861926;1.044373304037449;10.001468928673347;-0.8335070096157035;-0.015563019141588218;-0.015563032462269857;0.7943670079149697;-0.013630912787050515;0.7944857370644962
0.000893;1.0438907415763459;0.8292729751656226;0.794358537166019;-0.002006009747733907;-0.0019215578777721173;1.0443600780748434;10.00147414912564;-0.8335070097347353;-0.01556301921958151;-0.01556303241619379;0.7942450071831736;-0.013586909498430751;0.7943630122772549
