;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;8.333e-01;-8.405e-08;7.979e-01;-8.047e-08;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02;7.979e-01
1;0.000e+00;1.044e+00;8.333e-01;-8.785e-07;7.979e-01;-8.411e-07;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02;7.979e-01
2;1.000e-06;1.044e+00;8.333e-01;-2.355e-06;7.979e-01;-2.255e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
3;2.000e-06;1.044e+00;8.333e-01;-3.938e-06;7.979e-01;-3.770e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
4;4.000e-06;1.044e+00;8.333e-01;-7.825e-06;7.979e-01;-7.492e-06;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01
5;8.000e-06;1.044e+00;8.333e-01;-1.546e-05;7.978e-01;-1.480e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.488e-02;7.978e-01
6;1.600e-05;1.044e+00;8.333e-01;-3.102e-05;7.978e-01;-2.970e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.487e-02;7.978e-01
7;3.200e-05;1.044e+00;8.332e-01;-6.090e-05;7.977e-01;-5.831e-05;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.976e-01;-1.485e-02;7.977e-01
8;6.400e-05;1.044e+00;8.331e-01;-1.209e-04;7.976e-01;-1.158e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.975e-01;-1.480e-02;7.976e-01
9;1.280e-04;1.044e+00;8.328e-01;-2.405e-04;7.974e-01;-2.303e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.972e-01;-1.470e-02;7.974e-01
10;2.560e-04;1.044e+00;8.322e-01;-4.714e-04;7.968e-01;-4.514e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.967e-01;-1.450e-02;7.968e-01
11;5.120e-04;1.044e+00;8.311e-01;-9.089e-04;7.958e-01;-8.703e-04;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.957e-01;-1.412e-02;7.958e-01
12;6.690e-04;1.044e+00;8.305e-01;-1.163e-03;7.952e-01;-1.114e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
13;6.690e-04;1.044e+00;8.305e-01;-1.163e-03;7.952e-01;-1.114e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
14;6.700e-04;1.044e+00;8.305e-01;-1.165e-03;7.952e-01;-1.116e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
15;6.710e-04;1.044e+00;8.305e-01;-1.166e-03;7.952e-01;-1.117e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
16;6.730e-04;1.044e+00;8.304e-01;-1.170e-03;7.952e-01;-1.120e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01
17;6.770e-04;1.044e+00;8.304e-01;-1.176e-03;7.952e-01;-1.127e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.388e-02;7.952e-01
18;6.850e-04;1.044e+00;8.304e-01;-1.188e-03;7.952e-01;-1.137e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.387e-02;7.952e-01
19;7.010e-04;1.044e+00;8.303e-01;-1.214e-03;7.951e-01;-1.162e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.385e-02;7.951e-01
20;7.330e-04;1.044e+00;8.302e-01;-1.263e-03;7.950e-01;-1.209e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.949e-01;-1.380e-02;7.950e-01
21;7.650e-04;1.044e+00;8.301e-01;-1.313e-03;7.949e-01;-1.257e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.947e-01;-1.375e-02;7.949e-01
22;7.970e-04;1.044e+00;8.299e-01;-1.361e-03;7.947e-01;-1.304e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.946e-01;-1.371e-02;7.947e-01
23;8.290e-04;1.044e+00;8.298e-01;-1.411e-03;7.946e-01;-1.351e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.945e-01;-1.366e-02;7.946e-01
24;8.610e-04;1.044e+00;8.297e-01;-1.458e-03;7.945e-01;-1.397e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.944e-01;-1.362e-02;7.945e-01
25;8.930e-04;1.044e+00;8.295e-01;-1.507e-03;7.944e-01;-1.444e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.942e-01;-1.357e-02;7.944e-01
26;9.250e-04;1.044e+00;8.294e-01;-1.555e-03;7.942e-01;-1.489e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.941e-01;-1.353e-02;7.942e-01
27;9.570e-04;1.044e+00;8.293e-01;-1.602e-03;7.941e-01;-1.534e-03;1.045e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.940e-01;-1.348e-02;7.941e-01
