time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-5.149e-07;7.979e-01;-5.581e-07;1.044e+00;7.500e-01;-8.281e-08;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02
0.001254000;1.044e+00;8.316e-01;-1.976e-03;7.964e-01;-1.892e-03;1.044e+00;7.484e-01;-1.778e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.963e-01;-1.306e-02
0.001265000;1.044e+00;8.315e-01;-1.993e-03;7.963e-01;-1.909e-03;1.044e+00;7.484e-01;-1.794e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.962e-01;-1.305e-02
0.001432000;1.044e+00;8.308e-01;-2.252e-03;7.957e-01;-2.157e-03;1.044e+00;7.477e-01;-2.027e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.956e-01;-1.282e-02
0.001474000;1.044e+00;8.306e-01;-2.317e-03;7.955e-01;-2.219e-03;1.044e+00;7.476e-01;-2.085e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.954e-01;-1.277e-02
0.002226000;1.044e+00;8.254e-01;-3.438e-03;7.906e-01;-3.293e-03;1.044e+00;7.428e-01;-3.094e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.905e-01;-1.181e-02
0.002247000;1.044e+00;8.252e-01;-3.468e-03;7.904e-01;-3.322e-03;1.044e+00;7.427e-01;-3.121e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.903e-01;-1.178e-02
0.002331000;1.044e+00;8.244e-01;-3.586e-03;7.896e-01;-3.434e-03;1.044e+00;7.420e-01;-3.227e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.896e-01;-1.168e-02
0.002351000;1.044e+00;8.242e-01;-3.616e-03;7.894e-01;-3.463e-03;1.044e+00;7.418e-01;-3.254e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.894e-01;-1.166e-02
0.002936000;1.044e+00;8.174e-01;-4.387e-03;7.830e-01;-4.202e-03;1.044e+00;7.357e-01;-3.948e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.829e-01;-1.098e-02
0.003011000;1.044e+00;8.164e-01;-4.478e-03;7.820e-01;-4.289e-03;1.044e+00;7.348e-01;-4.030e-03;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.820e-01;-1.090e-02
