time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.815e-07;7.979e-01;2.695e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;-4.926e-07;7.979e-01;-4.716e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;-2.234e-06;7.979e-01;-2.139e-06;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;-4.556e-06;7.979e-01;-4.362e-06;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;-8.813e-06;7.978e-01;-8.438e-06;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;-1.727e-05;7.978e-01;-1.654e-05;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000032000;1.044e+00;8.332e-01;-3.595e-05;7.977e-01;-3.442e-05;1.051e+00;1.000e+01;8.081e-01;-2.061e-02;1.051e+00;1.000e+00;8.084e-01;1.000e+00
0.000064000;1.044e+00;8.330e-01;-6.765e-05;7.976e-01;-6.477e-05;1.051e+00;1.000e+01;8.080e-01;-2.061e-02;1.051e+00;1.000e+00;8.082e-01;1.000e+00
0.000128000;1.044e+00;8.327e-01;-1.311e-04;7.973e-01;-1.255e-04;1.051e+00;1.000e+01;8.077e-01;-2.061e-02;1.051e+00;1.000e+00;8.080e-01;1.000e+00
0.000256000;1.044e+00;8.321e-01;-2.424e-04;7.967e-01;-2.321e-04;1.051e+00;1.000e+01;8.071e-01;-2.061e-02;1.051e+00;1.000e+00;8.074e-01;1.000e+00
0.000512000;1.045e+00;8.310e-01;-4.152e-04;7.956e-01;-3.975e-04;1.051e+00;1.000e+01;8.060e-01;-2.062e-02;1.051e+00;1.000e+00;8.062e-01;1.000e+00
0.001024000;1.045e+00;8.288e-01;-6.158e-04;7.934e-01;-5.895e-04;1.051e+00;1.000e+01;8.037e-01;-2.063e-02;1.051e+00;1.000e+00;8.040e-01;1.000e+00
0.001536000;1.045e+00;8.266e-01;-6.781e-04;7.912e-01;-6.491e-04;1.051e+00;1.000e+01;8.016e-01;-2.065e-02;1.051e+00;1.000e+00;8.018e-01;1.000e+00
0.001893000;1.045e+00;8.252e-01;-6.715e-04;7.897e-01;-6.427e-04;1.052e+00;1.000e+01;8.001e-01;-2.067e-02;1.051e+00;1.000e+00;8.004e-01;1.000e+00
0.001894000;1.045e+00;8.252e-01;-6.699e-04;7.897e-01;-6.411e-04;1.052e+00;1.000e+01;8.001e-01;-2.067e-02;1.051e+00;1.000e+00;8.003e-01;1.000e+00
0.001895000;1.045e+00;8.252e-01;-6.706e-04;7.897e-01;-6.418e-04;1.052e+00;1.000e+01;8.001e-01;-2.067e-02;1.051e+00;1.000e+00;8.003e-01;1.000e+00
0.001897000;1.045e+00;8.251e-01;-6.705e-04;7.897e-01;-6.417e-04;1.052e+00;1.000e+01;8.001e-01;-2.067e-02;1.051e+00;1.000e+00;8.003e-01;1.000e+00
0.001901000;1.045e+00;8.251e-01;-6.698e-04;7.897e-01;-6.410e-04;1.052e+00;1.000e+01;8.001e-01;-2.067e-02;1.051e+00;1.000e+00;8.003e-01;1.000e+00
0.001909000;1.045e+00;8.251e-01;-6.680e-04;7.896e-01;-6.393e-04;1.052e+00;1.000e+01;8.000e-01;-2.067e-02;1.051e+00;1.000e+00;8.003e-01;1.000e+00
0.001925000;1.045e+00;8.250e-01;-6.667e-04;7.896e-01;-6.380e-04;1.052e+00;1.000e+01;8.000e-01;-2.067e-02;1.051e+00;1.000e+00;8.002e-01;1.000e+00
0.001957000;1.045e+00;8.249e-01;-6.640e-04;7.894e-01;-6.355e-04;1.052e+00;1.000e+01;7.998e-01;-2.067e-02;1.051e+00;1.000e+00;8.001e-01;1.000e+00
0.002021000;1.045e+00;8.246e-01;-6.553e-04;7.892e-01;-6.271e-04;1.052e+00;1.000e+01;7.996e-01;-2.067e-02;1.051e+00;1.000e+00;7.998e-01;1.000e+00
0.002149000;1.045e+00;8.241e-01;-6.385e-04;7.887e-01;-6.110e-04;1.052e+00;1.000e+01;7.990e-01;-2.068e-02;1.051e+00;1.000e+00;7.993e-01;1.000e+00
0.002405000;1.045e+00;8.231e-01;-5.985e-04;7.876e-01;-5.726e-04;1.052e+00;1.000e+01;7.980e-01;-2.069e-02;1.051e+00;1.000e+00;7.983e-01;1.000e+00
0.002917000;1.045e+00;8.212e-01;-5.041e-04;7.856e-01;-4.823e-04;1.052e+00;1.000e+01;7.960e-01;-2.071e-02;1.051e+00;1.000e+00;7.962e-01;1.000e+00
0.003941000;1.046e+00;8.174e-01;-2.884e-04;7.817e-01;-2.758e-04;1.052e+00;1.000e+01;7.921e-01;-2.075e-02;1.051e+00;1.000e+00;7.923e-01;1.000e+00
0.004965000;1.046e+00;8.138e-01;-6.045e-05;7.780e-01;-5.779e-05;1.053e+00;1.000e+01;7.883e-01;-2.077e-02;1.051e+00;1.000e+00;7.886e-01;1.000e+00
0.005226000;1.046e+00;8.129e-01;-5.879e-06;7.770e-01;-5.620e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005227000;1.046e+00;8.129e-01;-6.054e-06;7.770e-01;-5.787e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
0.005228000;1.046e+00;8.129e-01;-5.557e-06;7.770e-01;-5.312e-06;1.053e+00;1.000e+01;7.874e-01;-2.077e-02;1.051e+00;1.000e+00;7.877e-01;1.000e+00
