time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.058e-01;4.103e-01;9.043e-01
0.000001000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.058e-01;4.103e-01;9.042e-01
0.000002000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.058e-01;4.103e-01;9.042e-01
0.000004000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.058e-01;4.103e-01;9.042e-01
0.000008000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;1.034e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.058e-01;4.103e-01;9.042e-01
0.000016000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.254e-01;1.034e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.057e-01;4.102e-01;9.041e-01
0.000032000;1.045e+00;8.333e-01;-4.443e-01;7.977e-01;-4.253e-01;1.035e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.057e-01;4.101e-01;9.040e-01
0.000064000;1.045e+00;8.332e-01;-4.441e-01;7.976e-01;-4.251e-01;1.035e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.055e-01;4.098e-01;9.038e-01
0.000128000;1.045e+00;8.330e-01;-4.437e-01;7.973e-01;-4.246e-01;1.035e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.053e-01;4.093e-01;9.033e-01
0.000256000;1.045e+00;8.328e-01;-4.429e-01;7.967e-01;-4.237e-01;1.035e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.048e-01;4.082e-01;9.024e-01
0.000384000;1.046e+00;8.325e-01;-4.421e-01;7.962e-01;-4.228e-01;1.036e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.043e-01;4.072e-01;9.015e-01
0.000640000;1.047e+00;8.321e-01;-4.405e-01;7.951e-01;-4.209e-01;1.037e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.033e-01;4.051e-01;8.996e-01
0.000896000;1.047e+00;8.317e-01;-4.388e-01;7.941e-01;-4.190e-01;1.038e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.023e-01;4.031e-01;8.978e-01
0.001152000;1.048e+00;8.314e-01;-4.372e-01;7.931e-01;-4.170e-01;1.038e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.013e-01;4.011e-01;8.960e-01
0.001408000;1.049e+00;8.311e-01;-4.355e-01;7.921e-01;-4.151e-01;1.039e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;8.003e-01;3.991e-01;8.943e-01
0.001664000;1.050e+00;8.308e-01;-4.338e-01;7.912e-01;-4.131e-01;1.040e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.993e-01;3.971e-01;8.925e-01
0.001920000;1.051e+00;8.305e-01;-4.321e-01;7.903e-01;-4.112e-01;1.041e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.984e-01;3.952e-01;8.908e-01
0.002176000;1.052e+00;8.302e-01;-4.304e-01;7.894e-01;-4.092e-01;1.042e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.975e-01;3.933e-01;8.892e-01
0.002432000;1.053e+00;8.300e-01;-4.288e-01;7.885e-01;-4.073e-01;1.043e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.965e-01;3.914e-01;8.875e-01
0.002688000;1.053e+00;8.297e-01;-4.271e-01;7.876e-01;-4.054e-01;1.044e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.956e-01;3.895e-01;8.858e-01
0.002944000;1.054e+00;8.295e-01;-4.255e-01;7.868e-01;-4.036e-01;1.045e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.947e-01;3.877e-01;8.842e-01
0.003456000;1.056e+00;8.290e-01;-4.222e-01;7.851e-01;-3.999e-01;1.047e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.929e-01;3.841e-01;8.811e-01
0.003968000;1.058e+00;8.285e-01;-4.191e-01;7.834e-01;-3.963e-01;1.048e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.912e-01;3.806e-01;8.780e-01
0.004480000;1.059e+00;8.280e-01;-4.160e-01;7.818e-01;-3.928e-01;1.050e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.894e-01;3.773e-01;8.749e-01
0.004992000;1.061e+00;8.275e-01;-4.130e-01;7.802e-01;-3.894e-01;1.051e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.877e-01;3.740e-01;8.720e-01
0.005504000;1.062e+00;8.270e-01;-4.101e-01;7.787e-01;-3.861e-01;1.053e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.861e-01;3.708e-01;8.692e-01
0.006016000;1.063e+00;8.265e-01;-4.072e-01;7.772e-01;-3.829e-01;1.054e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.845e-01;3.677e-01;8.664e-01
0.006528000;1.065e+00;8.259e-01;-4.045e-01;7.756e-01;-3.798e-01;1.056e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.829e-01;3.647e-01;8.637e-01
0.007040000;1.066e+00;8.254e-01;-4.018e-01;7.742e-01;-3.768e-01;1.057e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.813e-01;3.618e-01;8.610e-01
0.007495000;1.067e+00;8.249e-01;-3.995e-01;7.729e-01;-3.743e-01;1.059e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.799e-01;3.594e-01;8.587e-01
0.007874000;1.068e+00;8.245e-01;-3.976e-01;7.718e-01;-3.722e-01;1.060e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.788e-01;3.573e-01;8.568e-01
0.008253000;1.069e+00;8.240e-01;-3.957e-01;7.707e-01;-3.701e-01;1.060e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.777e-01;3.554e-01;8.550e-01
0.008631000;1.070e+00;8.236e-01;-3.939e-01;7.697e-01;-3.681e-01;1.061e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.766e-01;3.534e-01;8.532e-01
0.009010000;1.071e+00;8.232e-01;-3.922e-01;7.687e-01;-3.662e-01;1.062e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.755e-01;3.516e-01;8.514e-01
0.009389000;1.072e+00;8.227e-01;-3.904e-01;7.676e-01;-3.643e-01;1.063e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.744e-01;3.497e-01;8.497e-01
0.009768000;1.073e+00;8.223e-01;-3.888e-01;7.666e-01;-3.625e-01;1.064e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.733e-01;3.480e-01;8.480e-01
0.010525000;1.074e+00;8.213e-01;-3.855e-01;7.646e-01;-3.589e-01;1.066e+00;1.000e+01;7.502e-01;4.245e-01;4.245e-01;7.712e-01;3.445e-01;8.447e-01
